# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
5.191599998966012208e-05,1.854200002071593190e-05,1.725000001329135557e-05,1.922679099999413666e-02,2.858400000604888191e-05,1.820800000018607534e-05,1.762499999813371687e-05,4.548883300000738927e-02
2.879199999483716965e-05,1.779099997634148167e-05,1.666700001123899710e-05,1.927583299999469091e-02,2.704199999925549491e-05,1.833400000350593473e-05,1.749999998423845682e-05,4.563983299999563314e-02
2.650000001835906005e-05,1.737499999876490619e-05,1.729100000602556975e-05,1.932558299998277107e-02,2.645900002562484588e-05,1.758299998755319393e-05,1.750000001266016625e-05,4.551916599999117352e-02
2.862499999878309609e-05,1.708400000666188134e-05,1.641600002244558709e-05,1.926608299999088558e-02,2.900000001204716682e-05,1.820800000018607534e-05,1.737499999876490619e-05,4.566991699999789489e-02
2.837499999941428541e-05,1.775000001202897693e-05,1.687500000002728484e-05,1.913024899999982154e-02,2.670800000714734779e-05,1.787499999750252755e-05,1.758300001597490336e-05,4.548929099999554637e-02
2.887499999815190677e-05,3.212919999953101069e-04,2.083400002561575093e-05,1.956400100002042564e-02,2.708399998141430842e-05,1.862499999560895958e-05,1.758300001597490336e-05,4.559087499998781823e-02
2.741699998409785621e-05,1.725000001329135557e-05,1.666700001123899710e-05,1.922458399999982248e-02,2.866600001993901969e-05,1.775000001202897693e-05,1.762499999813371687e-05,4.559733199999982389e-02
2.779100000793732761e-05,1.787499999750252755e-05,1.649999998676321411e-05,1.908962499999233842e-02,2.908300001536190393e-05,1.816699997903015174e-05,1.762499999813371687e-05,4.551854199999638695e-02
2.641699998662261351e-05,1.770800000144845399e-05,1.679199999671254773e-05,1.923779200001263234e-02,2.762500000130785338e-05,1.820800000018607534e-05,1.779100000476319110e-05,4.579066699997724754e-02
2.858299998820257315e-05,1.766699998029253038e-05,1.633299999070914055e-05,1.893387600000551174e-02,2.737500000193904270e-05,1.816699997903015174e-05,1.766700000871423981e-05,4.579316699999935736e-02
4.950000001713306119e-05,1.795800000081726466e-05,1.741599999149912037e-05,1.923054200000251512e-02,2.537499997856684786e-05,1.791700000808305049e-05,1.754199999481897976e-05,4.580374899998673754e-02
2.791600002183258766e-05,1.724999998486964614e-05,1.641700001187018643e-05,1.920783299999584415e-02,2.704199999925549491e-05,1.954199998976946517e-05,1.795800000081726466e-05,4.494983300000399140e-02
2.729199999862430559e-05,1.666599999339268834e-05,1.658299999007795122e-05,1.920541600000547078e-02,2.620799997998801700e-05,1.858299998502843664e-05,1.754199999481897976e-05,4.549195800001371026e-02
2.762500000130785338e-05,1.787499999750252755e-05,2.237499998614111973e-05,1.906166699998834702e-02,2.504099998645870073e-05,1.775000001202897693e-05,1.758299998755319393e-05,4.682241399999043097e-02
2.933300001473071461e-05,1.662500000065847416e-05,1.662500000065847416e-05,1.929799900000261914e-02,2.895800000146664388e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.576616599999283608e-02
2.883299998757138383e-05,1.762499999813371687e-05,1.670800000397321128e-05,1.903245799999808696e-02,2.662500000383261067e-05,1.787499999750252755e-05,1.749999998423845682e-05,4.582866699999499360e-02
2.829199999609954830e-05,1.754199999481897976e-05,1.708299998881557258e-05,1.921887500000707405e-02,2.679199999988668424e-05,1.854199999229422247e-05,1.779199999418779043e-05,4.572620700000129546e-02
3.125000000636646291e-05,1.920799999766131805e-05,1.712499999939609552e-05,1.906195800000887175e-02,2.529200000367382017e-05,1.858300001345014607e-05,1.795800000081726466e-05,4.574029200000495621e-02
2.841700000999480835e-05,1.708400000666188134e-05,1.674999998613202479e-05,1.920683299999836890e-02,2.529100001424922084e-05,1.816599998960555240e-05,1.775000001202897693e-05,4.551770800000554118e-02
2.674999998930616130e-05,1.716599999213030969e-05,1.645799997618269117e-05,1.928824899999881382e-02,2.687500000320142135e-05,1.833300001408133539e-05,1.766699998029253038e-05,4.560404200000789388e-02
5.091699998160947871e-05,1.812500002529304766e-05,1.741700000934542913e-05,1.919916700001067511e-02,2.687500000320142135e-05,1.845899998897948535e-05,1.758300001597490336e-05,4.555483400000071015e-02
3.020799999831069726e-05,1.829199999292541179e-05,1.691599999276149902e-05,1.898970799999233350e-02,2.820800000336021185e-05,1.762499999813371687e-05,1.783299998692200461e-05,4.577579200000059245e-02
2.829199999609954830e-05,1.783299998692200461e-05,1.658399997950255056e-05,1.925800000000776890e-02,2.583299999514565570e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.487974899998903311e-02
2.791599999341087823e-05,1.745800000207964331e-05,1.670800000397321128e-05,1.925887499999134889e-02,2.558399998520144436e-05,1.791700000808305049e-05,1.775000001202897693e-05,4.576479099998209676e-02
2.887499999815190677e-05,1.687500000002728484e-05,1.687500000002728484e-05,1.897829200001410754e-02,1.036250000083782652e-04,2.016700000240234658e-05,1.791599999023674172e-05,4.559500000002003617e-02
2.787500000067666406e-05,1.716700000997661846e-05,1.637500000128966349e-05,1.919220799999266092e-02,2.700000001709668140e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.566124900000545495e-02
2.879199999483716965e-05,1.754200002324068919e-05,2.016700000240234658e-05,1.902104199999143930e-02,2.566699998851618147e-05,1.799999998297607817e-05,1.758400000539950270e-05,4.568158300000391137e-02
2.733299999135851976e-05,1.762499999813371687e-05,1.658400000792425999e-05,1.920704200000500350e-02,2.745799997683207039e-05,1.812499999687133823e-05,1.770900001929476275e-05,4.494158299999639894e-02
2.570800000967210508e-05,1.750000001266016625e-05,1.662500000065847416e-05,1.916804100000035760e-02,2.683299999262089841e-05,1.833400000350593473e-05,1.783399997634660394e-05,4.566854300000500189e-02
2.791700001125718700e-05,1.654099997949742828e-05,1.691699998218609835e-05,1.900345799998603979e-02,3.012500002341766958e-05,1.912500002276829036e-05,1.758299998755319393e-05,4.583166699998741933e-02
5.083299998887014226e-05,1.791700000808305049e-05,1.691699998218609835e-05,1.926954200001773643e-02,2.762500000130785338e-05,1.874999998108251020e-05,1.758299998755319393e-05,4.564091599999642312e-02
2.720899999530956848e-05,1.754199999481897976e-05,1.658399997950255056e-05,1.929958400000941765e-02,2.841699998157309892e-05,1.870799999892369669e-05,1.837499999624014890e-05,4.563333400000146867e-02
2.591599999846039282e-05,1.825000001076659828e-05,1.666699998281728767e-05,1.921829200000502169e-02,2.770800000462259050e-05,1.845899998897948535e-05,1.754099997697267099e-05,4.565524899999218178e-02
2.675000001772787073e-05,1.745800000207964331e-05,1.662500000065847416e-05,1.901166600001147344e-02,3.337499998679049895e-05,1.799999998297607817e-05,1.770899999087305332e-05,4.556995699999788485e-02
2.762500000130785338e-05,1.754199999481897976e-05,1.679100000728794839e-05,1.927141599998094534e-02,2.600000001962143870e-05,1.899999998045132088e-05,1.741700000934542913e-05,4.545424900001648894e-02
2.729200002704601502e-05,1.762499999813371687e-05,1.662500000065847416e-05,1.917999999997732630e-02,2.737499997351733327e-05,1.887499999497777026e-05,1.766699998029253038e-05,4.572945799998251459e-02
2.725000001646549208e-05,1.783400000476831337e-05,1.649999998676321411e-05,1.911266600001226834e-02,2.562500000635736797e-05,1.862499999560895958e-05,1.779100000476319110e-05,4.553416600001014558e-02
2.666599999656682485e-05,1.716600002055201912e-05,1.670800000397321128e-05,1.923208299999146220e-02,2.570800000967210508e-05,1.774999998360726750e-05,1.754100000539438042e-05,4.564387599998553924e-02
2.729199999862430559e-05,1.666600002181439777e-05,1.687500000002728484e-05,1.900100000000293221e-02,2.766699998346666689e-05,1.825000001076659828e-05,1.535000000103536877e-04,4.543845799997825452e-02
2.925000001141597750e-05,1.729199999545016908e-05,1.666599999339268834e-05,1.923270700001467048e-02,2.687500000320142135e-05,1.824999998234488885e-05,1.829100000350081245e-05,4.556295900002282906e-02
5.129199999487354944e-05,1.916700000492710387e-05,1.700000001392254489e-05,1.921754200000691526e-02,2.695899999594075780e-05,1.854100000286962313e-05,1.770800000144845399e-05,4.554287499999531974e-02
3.041700000494529377e-05,1.695899999276662129e-05,1.708299998881557258e-05,1.908583299999122573e-02,2.683299999262089841e-05,1.770900001929476275e-05,1.779100000476319110e-05,4.693454300002031232e-02
2.499999999372448656e-05,1.724999998486964614e-05,1.704100000665675907e-05,2.039191500000470114e-02,2.758299999072733044e-05,1.812499999687133823e-05,1.741700000934542913e-05,4.857049899999310583e-02
2.558399998520144436e-05,1.833299998565962596e-05,1.662500000065847416e-05,1.917246100001079867e-02,2.770800000462259050e-05,1.862500002403066901e-05,1.766600001928964048e-05,4.694820699998558666e-02
7.608299998196343950e-05,1.812499999687133823e-05,1.712499999939609552e-05,2.038458300000911549e-02,2.595800000904091576e-05,1.808400000413712405e-05,1.750000001266016625e-05,4.707854200000838318e-02
2.904199999420598033e-05,1.787499999750252755e-05,1.758300001597490336e-05,1.994296000000872482e-02,2.629099998330275412e-05,1.854199999229422247e-05,1.754199999481897976e-05,4.676637400001482092e-02
2.624999999056853994e-05,1.699999998550083546e-05,1.691700001060780778e-05,1.998499800001241056e-02,2.804199999673073762e-05,1.812499999687133823e-05,1.912499999434658093e-05,4.603541700001301251e-02
2.720800000588496914e-05,1.791700000808305049e-05,1.637500000128966349e-05,2.049666799999272371e-02,2.787500000067666406e-05,1.812499999687133823e-05,1.758300001597490336e-05,4.600966800001060619e-02
2.720800000588496914e-05,1.783299998692200461e-05,1.704100000665675907e-05,2.007170999999630112e-02,3.049999997983832145e-05,1.800000001139778760e-05,1.791600001865845115e-05,4.737000000000080036e-02
2.758299999072733044e-05,1.799999998297607817e-05,1.745800000207964331e-05,1.942666799999415161e-02,2.620899999783432577e-05,1.841700000682067184e-05,1.745899999150424264e-05,4.767258399999718677e-02
5.937499997799022822e-05,1.841600001739607251e-05,1.749999998423845682e-05,1.981983400000331130e-02,2.700000001709668140e-05,1.958400000034998811e-05,1.783400000476831337e-05,4.655533199999695171e-02
2.641700001504432294e-05,1.804199999355660111e-05,1.716700000997661846e-05,1.919370800001729549e-02,2.720799997746325971e-05,1.808399997571541462e-05,1.766700000871423981e-05,4.569500000002335582e-02
2.791699998283547757e-05,1.750000001266016625e-05,1.679200002513425716e-05,1.892849999998702515e-02,2.645799997935682768e-05,1.925000000824184099e-05,1.754199999481897976e-05,4.562400000000366163e-02
2.674999998930616130e-05,1.666700001123899710e-05,1.641700001187018643e-05,1.937695800000938107e-02,2.779199999736192694e-05,1.829200002134712122e-05,1.795800000081726466e-05,4.553687399999262198e-02
2.799999998615021468e-05,1.804199999355660111e-05,1.867910000044048502e-04,1.900204200001098798e-02,2.670800000714734779e-05,1.883400000224355608e-05,1.787499999750252755e-05,4.565062399998964793e-02
2.662500000383261067e-05,1.708400000666188134e-05,1.708399997824017191e-05,1.918270900000607071e-02,2.804100000730613829e-05,1.850000001013540896e-05,1.825000001076659828e-05,4.493937500001266017e-02
2.604200000178025221e-05,1.679199999671254773e-05,1.658399997950255056e-05,1.913700000000062573e-02,2.633299999388327706e-05,1.920799999766131805e-05,1.804100000413200178e-05,4.559412400001860988e-02
2.666699998599142418e-05,1.749999998423845682e-05,1.870799999892369669e-05,1.899083399999312860e-02,2.766599999404206756e-05,1.816700000745186117e-05,1.766699998029253038e-05,4.572033299999134215e-02
2.775000001520311343e-05,1.825000001076659828e-05,1.720800000271083263e-05,1.915312500000254659e-02,2.749999998741259333e-05,1.870799999892369669e-05,1.783299998692200461e-05,4.556620799999677729e-02
2.970799999957307591e-05,1.708399997824017191e-05,1.683400000729307067e-05,1.923054099998466882e-02,2.549999999246210791e-05,1.787499999750252755e-05,1.745800000207964331e-05,4.566312500000435648e-02
5.041700001129356679e-05,1.749999998423845682e-05,1.695800000334202196e-05,1.922679199998356125e-02,2.604200000178025221e-05,1.849999998171369953e-05,1.766700000871423981e-05,4.542362500001217995e-02
2.908400000478650327e-05,1.720800000271083263e-05,1.687500000002728484e-05,1.920595900000421352e-02,2.883300001599309326e-05,1.850000001013540896e-05,1.787499999750252755e-05,4.574987400002328286e-02
2.841700000999480835e-05,1.733299998818438326e-05,1.687500000002728484e-05,1.921354200001701429e-02,2.645800000777853711e-05,1.820800000018607534e-05,1.758299998755319393e-05,4.507512399999313857e-02
2.908299998694019450e-05,1.745899999150424264e-05,1.658299999007795122e-05,1.911591699999348748e-02,2.566699998851618147e-05,1.887499999497777026e-05,1.774999998360726750e-05,4.560216600000899234e-02
3.075000000762884156e-05,1.754200002324068919e-05,1.658300001849966065e-05,1.904087500000173350e-02,2.804199999673073762e-05,1.812499999687133823e-05,1.770899999087305332e-05,4.564937500001065018e-02
2.716699998472904554e-05,1.791600001865845115e-05,1.641699998344847700e-05,1.919945800000277814e-02,2.679199999988668424e-05,1.837499999624014890e-05,1.775000001202897693e-05,4.504654100000493600e-02
2.791599999341087823e-05,1.733300001660609269e-05,1.662500000065847416e-05,1.922637499998813837e-02,2.591700001630670158e-05,1.808400000413712405e-05,1.754199999481897976e-05,4.574387400001000969e-02
2.745800000525377982e-05,1.650000001518492354e-05,1.695800000334202196e-05,1.904625000000237378e-02,2.983400000289293530e-05,1.804199999355660111e-05,1.758400000539950270e-05,4.555229200002486323e-02
2.733300001978022920e-05,1.762499999813371687e-05,1.658400000792425999e-05,1.921275099999775193e-02,2.683299999262089841e-05,1.824999998234488885e-05,1.758400000539950270e-05,4.544033300001615316e-02
2.725000001646549208e-05,1.804199999355660111e-05,1.687500000002728484e-05,1.933496000000900494e-02,2.637500000446380000e-05,1.833400000350593473e-05,1.750000001266016625e-05,4.577429299999380419e-02
5.045899999345238029e-05,1.754100000539438042e-05,1.750000001266016625e-05,1.928249900001333117e-02,2.662500000383261067e-05,1.870799999892369669e-05,1.812499999687133823e-05,4.563300000000936052e-02
2.858299998820257315e-05,1.704100000665675907e-05,1.699999998550083546e-05,1.913737600000331440e-02,2.691699998536023486e-05,1.833300001408133539e-05,1.779199999418779043e-05,4.554179100000510516e-02
2.812500000004547474e-05,1.741700000934542913e-05,1.658299999007795122e-05,1.920145799999772862e-02,2.704199999925549491e-05,1.887500002339947969e-05,1.800000001139778760e-05,4.542150000000333421e-02
2.775000001520311343e-05,1.754100000539438042e-05,2.745800000525377982e-05,1.908425000002011984e-02,2.558299999577684503e-05,1.779199999418779043e-05,1.791700000808305049e-05,4.570945800000458803e-02
2.491699999040974944e-05,1.720899999213543197e-05,1.633299999070914055e-05,1.948649999999929605e-02,2.733300001978022920e-05,1.829100000350081245e-05,1.787499999750252755e-05,4.565120800000954659e-02
2.929199999357479101e-05,1.704099997823504964e-05,1.662500000065847416e-05,1.933358300001941643e-02,2.624999999056853994e-05,1.812499999687133823e-05,1.791600001865845115e-05,4.562991700001362005e-02
2.716599999530444620e-05,1.766599999086793105e-05,1.691599999276149902e-05,1.918816799999945033e-02,2.733299999135851976e-05,1.824999998234488885e-05,1.754100000539438042e-05,4.574958499998160733e-02
2.870900001994414197e-05,1.787499999750252755e-05,1.666700001123899710e-05,1.895458399999938592e-02,2.825000001394073479e-05,1.883400000224355608e-05,1.787499999750252755e-05,4.578066599998464881e-02
2.649999998993735062e-05,1.725000001329135557e-05,1.683299998944676190e-05,1.913650000000188811e-02,2.758400000857363921e-05,1.812499999687133823e-05,1.791700000808305049e-05,4.576158300000088275e-02
2.545899999972789374e-05,1.695899999276662129e-05,1.637500000128966349e-05,1.946779099998252605e-02,2.645800000777853711e-05,1.879199999166303314e-05,1.754199999481897976e-05,4.544250000000715772e-02
5.091699998160947871e-05,1.937499999371539161e-05,1.725000001329135557e-05,1.927608299999405972e-02,2.770899999404718983e-05,1.812499999687133823e-05,1.804100000413200178e-05,4.579804200000126002e-02
2.800000001457192411e-05,1.758400000539950270e-05,1.654200002576544648e-05,1.919029199999044977e-02,2.695800000651615846e-05,1.904199999103184382e-05,1.758300001597490336e-05,4.558545800000501913e-02
2.716699998472904554e-05,1.683300001786847133e-05,1.654199999734373705e-05,1.894679200000837227e-02,2.991599998836136365e-05,1.862499999560895958e-05,1.783299998692200461e-05,4.559279200000787569e-02
2.779199999736192694e-05,1.737499999876490619e-05,1.691599999276149902e-05,1.853404099998101628e-02,2.508299999703922367e-05,1.824999998234488885e-05,1.770800000144845399e-05,4.566087500001003718e-02
2.745800000525377982e-05,1.745800000207964331e-05,1.670899999339781061e-05,1.923912399999494482e-02,2.833400000668007124e-05,1.799999998297607817e-05,1.779199999418779043e-05,4.561474999999859392e-02
2.908300001536190393e-05,1.704199999608135840e-05,1.666599999339268834e-05,1.912908299999571682e-02,2.595799998061920633e-05,1.841700000682067184e-05,1.845799999955488602e-05,4.561795899999765425e-02
2.595800000904091576e-05,1.774999998360726750e-05,1.679200002513425716e-05,1.915233399998328423e-02,2.533299999640803435e-05,1.908299998376605799e-05,1.841700000682067184e-05,4.556162500000482396e-02
2.770900002246889926e-05,2.091700000050877861e-05,1.733299998818438326e-05,1.902808299999492192e-02,2.808299998946495180e-05,1.812499999687133823e-05,1.758299998755319393e-05,4.575466699998287368e-02
2.858299998820257315e-05,1.762499999813371687e-05,1.683299998944676190e-05,1.919925000001398985e-02,2.720899999530956848e-05,1.816700000745186117e-05,1.812499999687133823e-05,4.564045800000826603e-02
2.891700000873242971e-05,1.762499999813371687e-05,1.758299998755319393e-05,1.925337500000523505e-02,2.762500000130785338e-05,1.787499999750252755e-05,1.758300001597490336e-05,4.562808299999687733e-02
4.933299999265727820e-05,1.841599998897436308e-05,1.699999998550083546e-05,1.927220799998963230e-02,2.800000001457192411e-05,1.820899998961067467e-05,1.766699998029253038e-05,4.564258299998869006e-02
2.858300001662428258e-05,1.704099997823504964e-05,1.633299999070914055e-05,1.896308299998850089e-02,2.712500000257023203e-05,1.908400000161236676e-05,1.754199999481897976e-05,4.569716599999651407e-02
2.733300001978022920e-05,1.704100000665675907e-05,1.650000001518492354e-05,1.920495799998889197e-02,2.666700001441313361e-05,1.849999998171369953e-05,1.758400000539950270e-05,4.562795699999355747e-02
2.908299998694019450e-05,1.824999998234488885e-05,1.658400000792425999e-05,1.915124999999306965e-02,2.783299999009614112e-05,1.791700000808305049e-05,1.762499999813371687e-05,4.560779100000900144e-02
2.816699998220428824e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.918850000001270928e-02,2.770899999404718983e-05,1.787499999750252755e-05,1.779199999418779043e-05,4.579808299999399424e-02
2.662500000383261067e-05,1.779100000476319110e-05,1.674999998613202479e-05,2.078041699999744196e-02,2.695800000651615846e-05,1.816700000745186117e-05,1.812499999687133823e-05,4.913158400000838810e-02
2.666700001441313361e-05,1.716699998155490903e-05,1.699999998550083546e-05,1.913279100000409017e-02,3.112500002089291229e-05,1.879100000223843381e-05,1.791600001865845115e-05,4.713362600000436942e-02
2.941700000747005106e-05,1.683299998944676190e-05,1.737499999876490619e-05,2.078099800002064512e-02,2.633299999388327706e-05,1.845799999955488602e-05,1.791700000808305049e-05,4.702687600001809187e-02
2.633299999388327706e-05,3.795800000716553768e-05,1.791700000808305049e-05,1.977899999999976899e-02,4.420800001980751404e-05,1.770800000144845399e-05,1.775000001202897693e-05,4.669220599998880061e-02
2.845899999215362186e-05,1.870799999892369669e-05,1.645800000460440060e-05,2.002074899999684021e-02,2.800000001457192411e-05,1.795899999024186400e-05,1.829200002134712122e-05,4.706254199999193588e-02
5.649999999945976015e-05,1.795899999024186400e-05,1.716599999213030969e-05,2.054933200000164106e-02,2.799999998615021468e-05,1.841700000682067184e-05,1.754200002324068919e-05,4.695920800000408235e-02
2.850000001330954547e-05,1.712499999939609552e-05,1.645800000460440060e-05,1.998870799999963310e-02,2.766700001188837632e-05,1.779199999418779043e-05,1.783300001534371404e-05,4.627137500000344517e-02
2.937499999688952812e-05,1.766699998029253038e-05,1.683300001786847133e-05,2.109358200002020567e-02,2.499999999372448656e-05,1.820800000018607534e-05,1.758399997697779327e-05,4.673295599999960359e-02
2.841699998157309892e-05,1.704100000665675907e-05,1.691699998218609835e-05,2.037270799999646442e-02,2.637500000446380000e-05,1.787499999750252755e-05,1.754200002324068919e-05,4.625112499999772808e-02
2.670899999657194712e-05,1.691699998218609835e-05,1.654100000791913772e-05,1.848283299997888207e-02,2.599999999119972927e-05,1.812499999687133823e-05,1.745800000207964331e-05,4.646520800000075724e-02
2.645799997935682768e-05,1.787499999750252755e-05,1.662500000065847416e-05,1.928354100002138694e-02,2.679199999988668424e-05,1.841700000682067184e-05,1.804199999355660111e-05,4.553870800000936470e-02
2.516699998977856012e-05,1.837499999624014890e-05,1.679199999671254773e-05,1.920250000000578439e-02,2.654200000051787356e-05,1.787499999750252755e-05,1.758400000539950270e-05,4.595112500001619082e-02
2.654200000051787356e-05,1.758400000539950270e-05,1.695899999276662129e-05,1.915679100000033941e-02,2.587499997730446921e-05,1.808300001471252472e-05,1.750000001266016625e-05,4.481629200000725177e-02
2.945800000020426523e-05,1.762499999813371687e-05,1.708400000666188134e-05,1.913650000000188811e-02,2.699999998867497197e-05,1.766700000871423981e-05,1.762499999813371687e-05,4.583170800000857525e-02
2.695800000651615846e-05,1.799999998297607817e-05,1.741599999149912037e-05,1.890683300001683165e-02,2.608299999451446638e-05,2.312500001266926120e-05,1.775000001202897693e-05,4.551441600000316612e-02
5.241699997782234277e-05,1.770800000144845399e-05,1.691700001060780778e-05,1.918937499999628926e-02,2.725000001646549208e-05,1.800000001139778760e-05,1.762499999813371687e-05,4.576466800000389412e-02
2.783300001851785055e-05,1.725000001329135557e-05,1.683299998944676190e-05,1.908966600001349434e-02,2.733299999135851976e-05,1.874999998108251020e-05,1.758299998755319393e-05,4.486070900000527217e-02
2.624999999056853994e-05,1.700000001392254489e-05,1.700000001392254489e-05,1.835179200000425226e-02,2.495800001156567305e-05,1.779199999418779043e-05,1.741700000934542913e-05,4.556508199999598219e-02
2.687500000320142135e-05,1.679099997886623896e-05,1.699999998550083546e-05,1.910162500001888475e-02,2.724999998804378265e-05,1.800000001139778760e-05,1.808400000413712405e-05,4.569599999999240936e-02
2.762500000130785338e-05,1.750000001266016625e-05,1.687500000002728484e-05,1.893383399999493122e-02,2.583399998457025504e-05,1.849999998171369953e-05,1.745899999150424264e-05,4.586870800000042436e-02
2.737499997351733327e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.911587399999348236e-02,2.758299999072733044e-05,1.812499999687133823e-05,1.775000001202897693e-05,4.550129100002209270e-02
2.704199999925549491e-05,1.662500000065847416e-05,1.695899999276662129e-05,1.915729199998850163e-02,2.766699998346666689e-05,1.849999998171369953e-05,1.791700000808305049e-05,4.572091599999339451e-02
3.029199999105003371e-05,1.670800000397321128e-05,1.670800000397321128e-05,1.904537499999037209e-02,2.879099997699086089e-05,1.808299998629081529e-05,1.766700000871423981e-05,4.570033300001341559e-02
2.637499997604209057e-05,1.833399997508422530e-05,1.695899999276662129e-05,1.904608399999574431e-02,2.629200000114906288e-05,1.804199999355660111e-05,1.754199999481897976e-05,4.574341699998285549e-02
2.695799997809444903e-05,1.683299998944676190e-05,1.670800000397321128e-05,1.894566600000757717e-02,2.712499997414852260e-05,1.841700000682067184e-05,1.758300001597490336e-05,4.564320800000132294e-02
5.062500000008185452e-05,1.854200002071593190e-05,1.691700001060780778e-05,1.922283300001481621e-02,2.487500000825093593e-05,1.804100000413200178e-05,1.787499999750252755e-05,4.566087499998161547e-02
2.887499999815190677e-05,1.733300001660609269e-05,1.704100000665675907e-05,1.905545799999686096e-02,2.858400000604888191e-05,1.874999998108251020e-05,1.758300001597490336e-05,4.568849999998292333e-02
2.787500000067666406e-05,1.720800000271083263e-05,1.629199999797492637e-05,1.908237500001064291e-02,2.716700001315075497e-05,1.816700000745186117e-05,1.774999998360726750e-05,4.553291600001330153e-02
2.845900002057533129e-05,1.770800000144845399e-05,1.687500000002728484e-05,1.907954000000700034e-02,2.654100001109327422e-05,1.816599998960555240e-05,1.754199999481897976e-05,4.568237500001259832e-02
