# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.905292000001452379e-03,2.545799999609243969e-05,1.845899999608491271e-05,1.917424999999894908e-02,8.567624999997747182e-03,2.720799999877954178e-05,1.741700000224000178e-05,4.593941599999595837e-02
8.779040999996823302e-03,2.466699999814636612e-05,1.837500000334557626e-05,1.929737399999709169e-02,8.554625000002147317e-03,3.004099999515119634e-05,1.808300000050167000e-05,4.582483299999751125e-02
8.827250000003061814e-03,2.570800000256667772e-05,1.929100000097605516e-05,1.917650000000037380e-02,8.546750000000713499e-03,2.700000000288582669e-05,1.804200000066202847e-05,4.576700000000499813e-02
8.947958999996785678e-03,2.566700000272703619e-05,1.875000000239879228e-05,1.900074999999645797e-02,8.644832999998186551e-03,2.695799999941073111e-05,1.841699999971524448e-05,4.584204199999675211e-02
8.876583999999354546e-03,2.554199999593720349e-05,1.808299999339624264e-05,1.921212400000626985e-02,8.587792000000149528e-03,2.645900000430856380e-05,1.762499999813371687e-05,4.638362600000078828e-02
9.591291999996087725e-03,2.641600000430344153e-05,1.929100000097605516e-05,2.063470799999578276e-02,9.720458000003873167e-03,2.716599999530444620e-05,1.799999999718693289e-05,4.836678800000271394e-02
9.566708000001256096e-03,2.591700000209584687e-05,1.820900000382152939e-05,1.914237300000110054e-02,9.176668000002052850e-03,2.637499999735837264e-05,1.937500000082081897e-05,4.743991499999822281e-02
9.642122999999003241e-03,2.558300000288227238e-05,1.887499999497777026e-05,2.009145800000311510e-02,8.983833000002050539e-03,2.800000000036106940e-05,1.779200000129321779e-05,4.723974899999916488e-02
9.199498999997501869e-03,2.320800000177314359e-05,1.866699999908405516e-05,1.981804100000061908e-02,9.154375000001380158e-03,2.662500000383261067e-05,1.829200000003083915e-05,4.715270800000581630e-02
9.704958000000374341e-03,2.812500000004547474e-05,1.916700000492710387e-05,1.944966699999639559e-02,9.050748999996471866e-03,2.600000000541058398e-05,1.833299999987048068e-05,4.721874900000244679e-02
9.282667000000799362e-03,2.358399999735638630e-05,1.858399999576931805e-05,1.996354199999927914e-02,8.979123999999671923e-03,5.333299999676910375e-05,1.925000000113641363e-05,4.730299799999926336e-02
9.373166999999682503e-03,2.541699999625279816e-05,1.870799999892369669e-05,2.110087500000190630e-02,1.013762599999523673e-02,2.866600000572816498e-05,1.783300000113285932e-05,4.743812399999569607e-02
9.249875000001850367e-03,2.433299999893279164e-05,1.845900000319034007e-05,2.071958200000523220e-02,9.038459000002774246e-03,2.895899999799667057e-05,1.808300000050167000e-05,4.637408300000345207e-02
8.860083000001850451e-03,2.295900000603978697e-05,1.841699999971524448e-05,1.924641800000159719e-02,8.516208000003189227e-03,2.537499999988312993e-05,1.766600000507878576e-05,4.586183299999646579e-02
9.081749999999999545e-03,2.495799999735481833e-05,1.829099999639538510e-05,1.910399999999867759e-02,8.730499999998642124e-03,2.545799999609243969e-05,1.741600000570997508e-05,4.568016599999680238e-02
8.870500000000447471e-03,2.441699999877755545e-05,1.800000000429236025e-05,1.918583299999454539e-02,8.502792000001591077e-03,2.729199999862430559e-05,1.812499999687133823e-05,4.602295899999830908e-02
8.853248999997731516e-03,2.395899999640960232e-05,1.854199999939964982e-05,1.933837400000015805e-02,8.525875000003679816e-03,2.679099999625123019e-05,1.758300000176404865e-05,4.587441600000374820e-02
8.873209000000770175e-03,2.362499999719602783e-05,1.895799999829250737e-05,1.917433299999515839e-02,8.523040999996567280e-03,2.541599999972277146e-05,1.783300000113285932e-05,4.576975100000169050e-02
8.786125000000311047e-03,2.458299999830160232e-05,1.837499999624014890e-05,1.923179100000282915e-02,8.580334000001244021e-03,2.808300000367580651e-05,1.754200000192440712e-05,4.591787599999719305e-02
8.858375999999168471e-03,2.637499999735837264e-05,1.875000000239879228e-05,1.910970800000200143e-02,8.575457999995705904e-03,2.570800000256667772e-05,1.858399999576931805e-05,4.565254099999549453e-02
9.004333000000031006e-03,2.445900000225265103e-05,1.887500000208319761e-05,1.925991699999940465e-02,8.465874999998845851e-03,2.783300000430699583e-05,1.795800000081726466e-05,4.570529199999384673e-02
8.940542000004825240e-03,2.720900000241499583e-05,1.854199999939964982e-05,1.903320699999966337e-02,8.640249999999127795e-03,2.674999999641158865e-05,1.883299999860810203e-05,4.596208299999915425e-02
8.791750000000320142e-03,2.437500000240788722e-05,1.812499999687133823e-05,1.932216600000202789e-02,8.488792000001410543e-03,2.979199999941783972e-05,1.854099999576419577e-05,4.581945900000050642e-02
8.775082999996186572e-03,2.412500000303907655e-05,1.866699999908405516e-05,1.922949999999445936e-02,8.505249999998909516e-03,2.579199999530601417e-05,1.775000000492354957e-05,4.585962499999851616e-02
8.996000000003334662e-03,2.408299999956398096e-05,1.795800000081726466e-05,1.903858400000046913e-02,8.697875000002852630e-03,2.691699999957108957e-05,1.774999999781812221e-05,4.584954100000260269e-02
8.782334000002833818e-03,2.391599999640448004e-05,1.862499999560895958e-05,1.900904200000042010e-02,8.534541000003059708e-03,2.612499999798956196e-05,1.770799999434302663e-05,4.586479200000326273e-02
8.855792000005635600e-03,2.566700000272703619e-05,1.895799999829250737e-05,1.926441800000588955e-02,8.546958000003712641e-03,2.733400000209940117e-05,1.824999999655574356e-05,4.587466699999964703e-02
8.795167000002379609e-03,2.620899999783432577e-05,1.912500000145200829e-05,1.911491700000311766e-02,8.530583000002422978e-03,2.691699999957108957e-05,1.737499999876490619e-05,4.586337399999962372e-02
8.888165999998420830e-03,2.579200000241144153e-05,1.866699999908405516e-05,1.922066699999902539e-02,8.507542000003809335e-03,2.720899999530956848e-05,1.770800000144845399e-05,4.581387500000033697e-02
8.799249999995595317e-03,2.441699999877755545e-05,1.875000000239879228e-05,1.914812399999732406e-02,8.535417000004485999e-03,2.641700000083346822e-05,1.841699999971524448e-05,4.583337500000084219e-02
8.932166999997548373e-03,2.525000000019872459e-05,1.833299999987048068e-05,1.900633400000373285e-02,8.650666999997724815e-03,2.645800000067310975e-05,1.791700000097762313e-05,4.582349999999735246e-02
8.776625000002979959e-03,2.554200000304263085e-05,1.875000000239879228e-05,1.917370900000037182e-02,8.539958000000069660e-03,2.658300000035751509e-05,1.816700000034643381e-05,4.587512399999837953e-02
8.828499999999905867e-03,2.412499999593364919e-05,1.866599999544860111e-05,1.925987500000303498e-02,8.668958000001225628e-03,2.841599999925392694e-05,1.737499999876490619e-05,4.580795800000458939e-02
8.884999999999365627e-03,2.604099999814479816e-05,1.854100000286962313e-05,1.909358300000008057e-02,8.531042000001320957e-03,2.670900000367737448e-05,1.833299999987048068e-05,4.595241700000229912e-02
8.885792000000947155e-03,2.600000000541058398e-05,1.787499999750252755e-05,1.924983400000712663e-02,8.507958999999232219e-03,2.675000000351701601e-05,1.799999999718693289e-05,4.591812500000003183e-02
8.832333000000858192e-03,2.583299999514565570e-05,1.837499999624014890e-05,1.918312500001206899e-02,8.528791999992790807e-03,2.554099999940717680e-05,1.783300000113285932e-05,4.594245900000260008e-02
9.072875000001090484e-03,2.495799999735481833e-05,1.795800000081726466e-05,1.917283400000258098e-02,8.551666999991880402e-03,2.824999999972988007e-05,1.758300000176404865e-05,4.591208300000459985e-02
8.777582999996980107e-03,2.458299999830160232e-05,1.829199999292541179e-05,1.913629199999888897e-02,8.668916999994280559e-03,2.604099999814479816e-05,1.808399998992626934e-05,4.577504200000248602e-02
8.853623999996784733e-03,2.370899998993536428e-05,1.870799999892369669e-05,1.914191699999889806e-02,8.517582999999717686e-03,2.624999999056853994e-05,1.824999999655574356e-05,4.515541699998948388e-02
8.753624999997100531e-03,2.462500000888212526e-05,2.279200000998571340e-05,1.910254099999519894e-02,8.602041000003168847e-03,3.066700000431410444e-05,1.824999999655574356e-05,4.581995899999924404e-02
8.845291000000088388e-03,2.479100000130074477e-05,1.837499999624014890e-05,1.932575000000724685e-02,8.510125000000812179e-03,2.687499998899056664e-05,1.770899999087305332e-05,4.584729200000481342e-02
8.803708000002075096e-03,2.366700000777655077e-05,1.858400000287474541e-05,1.909491600000023936e-02,8.598333000009006355e-03,2.816700001062599767e-05,1.804199999355660111e-05,4.593537499999911233e-02
8.784875000003466994e-03,2.441699999167212809e-05,1.837499999624014890e-05,1.922416700000439960e-02,8.638583000006860857e-03,2.666700000020227890e-05,1.791700000808305049e-05,4.585170800000071267e-02
8.839207999997711340e-03,2.475000000856653060e-05,1.858400000287474541e-05,1.921287500000801174e-02,8.509625000002074557e-03,2.770899999404718983e-05,1.795800000081726466e-05,4.579133299999682549e-02
8.910833000001616711e-03,2.408399998898858030e-05,1.808300000050167000e-05,1.917454200000179299e-02,8.610000000004447429e-03,2.750000000162344804e-05,1.770800000144845399e-05,4.584224999999264583e-02
8.776999999994927748e-03,2.258299998914026219e-05,1.829100000350081245e-05,1.920854200000121637e-02,8.490750000007096787e-03,2.762500000130785338e-05,1.812499999687133823e-05,4.749345700000162651e-02
9.642209000006118913e-03,2.612499999088413460e-05,1.829199999292541179e-05,2.037320799999520204e-02,9.676456999997640196e-03,2.837499999941428541e-05,1.779200000839864515e-05,4.858920600000260492e-02
9.313295000012544733e-03,2.575000000604177330e-05,1.904100000160724449e-05,1.914712500000348427e-02,9.202457000000663356e-03,2.720899999530956848e-05,1.791699999387219577e-05,4.774179100000708331e-02
9.545749999986696821e-03,2.716699999893990025e-05,1.866600000255402847e-05,2.018895800000564122e-02,9.024539999998637541e-03,2.820800000336021185e-05,1.824999999655574356e-05,4.826695900000288475e-02
9.141957999986516370e-03,2.383300000019517029e-05,1.849999999592455424e-05,2.088533500000266940e-02,9.285540999997010658e-03,2.583400001299196447e-05,1.754199999481897976e-05,4.791191799999694467e-02
9.614624000008120674e-03,4.337500000417549018e-05,1.904200000524269853e-05,2.041704100000174549e-02,9.284748999988323703e-03,2.704199999925549491e-05,1.804199999355660111e-05,4.777820700000745546e-02
9.484998999994331825e-03,2.404100000319431274e-05,1.837499999624014890e-05,2.155879000000027190e-02,1.034453999999129792e-02,2.700000000288582669e-05,1.762500001234457159e-05,4.755441500000756605e-02
9.394665999991502758e-03,2.558399999941229908e-05,1.895799999829250737e-05,2.001550099998894439e-02,9.442499000002158027e-03,2.904200000841683504e-05,1.787499999750252755e-05,4.787537500000382806e-02
9.250750000006746632e-03,2.558300000998769974e-05,1.862499999560895958e-05,1.998858400000358415e-02,8.992081999991796692e-03,2.800000000036106940e-05,1.779099999055233639e-05,4.743437599999822396e-02
9.507291000005579917e-03,2.570799999546125036e-05,1.820800000018607534e-05,1.975333299999704195e-02,9.083997999994153361e-03,3.595799999800419755e-05,1.800000001139778760e-05,4.692570999999645665e-02
9.242248999996149905e-03,2.508400000067467772e-05,1.820899998961067467e-05,1.989733300000295912e-02,9.379875999997011604e-03,2.837500001362514013e-05,1.758300000176404865e-05,4.760329099998727997e-02
9.715042000010498668e-03,2.433300001314364636e-05,1.804199999355660111e-05,2.120233400000870461e-02,9.493417000001613815e-03,2.604200000178025221e-05,1.845799999955488602e-05,4.713887500000168984e-02
9.258500000001390617e-03,2.687500000320142135e-05,1.858299999923929136e-05,1.958329299999661544e-02,9.844125000000758519e-03,2.887499999815190677e-05,1.812499999687133823e-05,4.675824800000327741e-02
9.342916999997896710e-03,2.495799999735481833e-05,1.858299999923929136e-05,1.929529100000593189e-02,8.634916000005432579e-03,2.691699999957108957e-05,1.754199999481897976e-05,4.576491699999962748e-02
8.897168000004285204e-03,2.474999999435567588e-05,1.829199999292541179e-05,1.911008400000469010e-02,8.498290999995106176e-03,2.833300000304461719e-05,1.766600000507878576e-05,4.615787400000215257e-02
8.770124999998074600e-03,2.591599999846039282e-05,1.866699999197862780e-05,1.925129099998912352e-02,8.467915999986530551e-03,2.700000000288582669e-05,1.829099998928995774e-05,4.575887499998998464e-02
8.922791000003371664e-03,2.320800000177314359e-05,1.812499999687133823e-05,1.898462599999106715e-02,8.633458000005589383e-03,2.687499998899056664e-05,1.749999999844931153e-05,4.572404200000335095e-02
8.797082999990379903e-03,2.495900000099027238e-05,1.841600000318521779e-05,1.929983300000515101e-02,8.496707999995578575e-03,2.720800000588496914e-05,1.791700000808305049e-05,4.594358299999612427e-02
8.795790999997166182e-03,2.362499999719602783e-05,1.854100000286962313e-05,1.919329099999345090e-02,8.617041999997354651e-03,2.670899999657194712e-05,1.841699999260981713e-05,4.578037500000675664e-02
9.083209000010583622e-03,2.620799999419887172e-05,1.866700000618948252e-05,1.919612499999345800e-02,8.603082999997013758e-03,2.795899999341600051e-05,1.833400000350593473e-05,4.578770799999176688e-02
8.764958000000433458e-03,2.545899999972789374e-05,1.854199999229422247e-05,1.920620700001052228e-02,8.494499999997628947e-03,2.899999999783631210e-05,1.774999999781812221e-05,4.598470799999176961e-02
8.786083000003941379e-03,2.533400000004348840e-05,1.858400000287474541e-05,1.915745799999513110e-02,8.567334000005644157e-03,2.783300000430699583e-05,1.787499999750252755e-05,4.570999999999969532e-02
8.745750000002772140e-03,2.462499999467127054e-05,1.874999999529336492e-05,1.920449899999709942e-02,8.491708000008202362e-03,2.637499999025294528e-05,1.766699999450338510e-05,4.573075000000415002e-02
8.859749999999166903e-03,2.424999999561805453e-05,1.824999999655574356e-05,1.919866600000830203e-02,8.530125000007160452e-03,2.670900001078280184e-05,1.729199999545016908e-05,4.573412499999562897e-02
9.311749999994844984e-03,2.354200000809214544e-05,4.041699999390857556e-05,1.958033400001113478e-02,8.662999999998532985e-03,2.691699999957108957e-05,1.841700000682067184e-05,4.603224999999611100e-02
8.790458000007106421e-03,2.425000000982890924e-05,1.845799999955488602e-05,1.940862499999695956e-02,8.601666000004115631e-03,2.529200000367382017e-05,1.791700000808305049e-05,4.595012400000086927e-02
8.750750000004359208e-03,2.533299999640803435e-05,1.887499999497777026e-05,1.922820800000124564e-02,8.543791999997552011e-03,2.620800000840972643e-05,1.824999999655574356e-05,4.580924900000127309e-02
8.867792000003760222e-03,2.400000001046009857e-05,1.820800000018607534e-05,1.916500000000098680e-02,8.572250000000281034e-03,2.712500000257023203e-05,1.779199999418779043e-05,4.586987499999395368e-02
8.755290999999942869e-03,2.366600000414109672e-05,1.799999999718693289e-05,1.926854200000605033e-02,8.532208999994850274e-03,2.729199999862430559e-05,1.783300000113285932e-05,4.573358300000052168e-02
8.905417000008242212e-03,2.466699999104093877e-05,1.829100000350081245e-05,1.912904200000298260e-02,8.571750000001543413e-03,2.641599999719801417e-05,1.795800000081726466e-05,4.580824900000379785e-02
8.747249999998985004e-03,2.437499999530245987e-05,1.816699999324100645e-05,1.925270800001044336e-02,8.486750000002984962e-03,2.516699998977856012e-05,1.799999999718693289e-05,4.600870800000222971e-02
8.788124999995261533e-03,2.349999999751162250e-05,1.883299999860810203e-05,1.929062500001066383e-02,8.596499999995899088e-03,2.779099999372647289e-05,1.787499999750252755e-05,4.565591600000118433e-02
8.997166000000333952e-03,2.520799999672362901e-05,1.795900000445271871e-05,1.896770800000524559e-02,8.687375000008046300e-03,2.704099999562004086e-05,1.737499999876490619e-05,4.577412499999411466e-02
8.780540999993036166e-03,2.512499999340889190e-05,1.920799999766131805e-05,1.920720900000105757e-02,8.644583000005923168e-03,2.787500000067666406e-05,1.754200000902983447e-05,4.575008200001207115e-02
8.812958999996567400e-03,2.354200000809214544e-05,1.920799999766131805e-05,1.926187500001219632e-02,8.615457999994191596e-03,2.729100000919970626e-05,1.762499999813371687e-05,4.583345800000415693e-02
8.829708000007485680e-03,2.495900000099027238e-05,1.833400000350593473e-05,1.924495899999101312e-02,8.583624999999983629e-03,2.754100000856851693e-05,1.737499999876490619e-05,4.594037500000069940e-02
8.887874999999212378e-03,2.399999999624924385e-05,1.816699999324100645e-05,1.920258299999488827e-02,8.658582999998998275e-03,2.870899999152243254e-05,1.787499999750252755e-05,4.580616600000553262e-02
9.810625000000072760e-03,2.779199999736192694e-05,1.829199999292541179e-05,2.114874999999472038e-02,9.474165999989736520e-03,2.637499999025294528e-05,1.824999999655574356e-05,4.891058300000850068e-02
9.624833000003718553e-03,2.508400000067467772e-05,2.183399999466928421e-05,1.926191699999435514e-02,9.236623000006716211e-03,2.962499999625833880e-05,1.849999999592455424e-05,4.690945700001236673e-02
9.198750999999560918e-03,2.466700000525179348e-05,1.887500000918862497e-05,1.974054100000444123e-02,9.436291999989521173e-03,3.175000000510408427e-05,1.837499999624014890e-05,4.692737399999202808e-02
9.487583999998605577e-03,2.629200000114906288e-05,1.991599999939808185e-05,2.012558300000932832e-02,9.127832999993756857e-03,2.695800000651615846e-05,1.737500001297576091e-05,4.677183300000820054e-02
9.265708999990351913e-03,2.470900000162146171e-05,1.845799999955488602e-05,2.053504100000225208e-02,8.932082999990598182e-03,2.708299999198970909e-05,1.829200000713626650e-05,4.736212599999589656e-02
9.223333000008437921e-03,2.362499999719602783e-05,1.862500000981981430e-05,1.954137599999228314e-02,8.978624999997464329e-03,2.691699999957108957e-05,1.808300000050167000e-05,4.724029000000484757e-02
1.008208300000035251e-02,2.466700000525179348e-05,1.829199999292541179e-05,2.023937700000999484e-02,9.210332999998627201e-03,2.662499998962175596e-05,1.791700000808305049e-05,4.755562399999746503e-02
9.101541999996243248e-03,2.512500000761974661e-05,1.849999999592455424e-05,1.986354100000653489e-02,8.963417000003914836e-03,2.704199999925549491e-05,1.795900000445271871e-05,4.616158299999995052e-02
8.927540999991379067e-03,2.599999999119972927e-05,1.849999999592455424e-05,1.925083399999039102e-02,8.614209000000982996e-03,2.616700000146465754e-05,1.770800000144845399e-05,4.576287500000830732e-02
8.919958000007000010e-03,2.533400000004348840e-05,1.845900000319034007e-05,1.899958300001003408e-02,8.730084000006854694e-03,2.558399999941229908e-05,1.799999999718693289e-05,4.564083400001095470e-02
8.839625000007345079e-03,2.495799999735481833e-05,1.829199999292541179e-05,1.929675000000941054e-02,8.531125000004635694e-03,2.758399999436278449e-05,1.770900000508390804e-05,4.602041599999040500e-02
8.788832999996998296e-03,2.520799999672362901e-05,1.808300000050167000e-05,1.931449900000359321e-02,8.529707999997526713e-03,2.999999999531155481e-05,1.791700000808305049e-05,4.590679099999306345e-02
9.034500000012712917e-03,2.474999999435567588e-05,1.837500001045100362e-05,1.923424899999304216e-02,8.520832999991512224e-03,2.833300000304461719e-05,1.770800000144845399e-05,4.507633299999724841e-02
8.855624999995370672e-03,2.529100000003836612e-05,1.945799999703012872e-05,1.929641699999251614e-02,8.503042000000959888e-03,2.600000000541058398e-05,1.750000001266016625e-05,4.590737499999875126e-02
8.856332999997107436e-03,2.654200000051787356e-05,1.887500000918862497e-05,1.915391599999338723e-02,8.597332999997320258e-03,2.708399999562516314e-05,1.783300000113285932e-05,4.573254100000667677e-02
8.797000000001276021e-03,2.404100000319431274e-05,1.841700000682067184e-05,1.921520799999143492e-02,8.557292000006100352e-03,2.779199999736192694e-05,1.808300000050167000e-05,4.581824999999639658e-02
8.836083999995025806e-03,2.391599998929905269e-05,1.833400000350593473e-05,1.921845799999744031e-02,8.653707999997095612e-03,2.458299999830160232e-05,1.791700000808305049e-05,4.599974999999290048e-02
8.744874999990770448e-03,2.579199998820058681e-05,1.841700000682067184e-05,1.914066599999841856e-02,8.472333000000276115e-03,2.645800000777853711e-05,1.774999999781812221e-05,4.583533400000305846e-02
8.995833999989599761e-03,2.554099999940717680e-05,1.820900000382152939e-05,1.895749999999907232e-02,8.701208999994491933e-03,2.641599999719801417e-05,1.783300000113285932e-05,4.573474999999405100e-02
8.779791999998565188e-03,2.591700000209584687e-05,1.845799999955488602e-05,1.920337500000357522e-02,8.549458999993930775e-03,9.595800000283816189e-05,2.054200000145556260e-05,4.570462499999905504e-02
8.824250000003530658e-03,2.374999999688043317e-05,1.900000000887303031e-05,1.916774999999404372e-02,8.558082999996940998e-03,2.708299999198970909e-05,1.745800000207964331e-05,4.591966600000318977e-02
8.800332999996385297e-03,2.483299999767041299e-05,1.849999999592455424e-05,1.915404200001091795e-02,8.599208999996221792e-03,2.641599999719801417e-05,1.808300000050167000e-05,4.581479200000160290e-02
8.882749999997940904e-03,2.524999999309329723e-05,1.891600000192283915e-05,1.923887399999557601e-02,8.513167000003818430e-03,2.704199999925549491e-05,1.733400000603069202e-05,4.587850000000059936e-02
8.992083999999067601e-03,2.429199999198772275e-05,1.887499999497777026e-05,1.910791699999947468e-02,8.569207999997274783e-03,2.720799999167411443e-05,1.729200000966102380e-05,4.588320900001008340e-02
8.809416000005398928e-03,2.533400000004348840e-05,1.874999999529336492e-05,1.924808299999369865e-02,8.552707999996300714e-03,2.712499998835937731e-05,1.741600000570997508e-05,4.583262500000273576e-02
8.782666000001881912e-03,2.599999999119972927e-05,1.854100000286962313e-05,1.919162500000481941e-02,8.503290999996693245e-03,2.762500000130785338e-05,1.754199999481897976e-05,4.579595799999935934e-02
