# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.898874999999861757e-03,2.566699998851618147e-05,1.795800000081726466e-05,1.915629100000160179e-02,8.674209000048449525e-03,2.716700004157246440e-05,1.870799997050198726e-05,4.578712400001450078e-02
8.769333000032020209e-03,2.437499995266989572e-05,1.908299998376605799e-05,1.932308299996066125e-02,8.487917000024935987e-03,3.154200004473750596e-05,1.858400003129645484e-05,4.577354100001684856e-02
8.796540999981061759e-03,2.437500000951331458e-05,1.849999995329199010e-05,1.932929100001956613e-02,8.554915999980039487e-03,2.754100000856851693e-05,1.745800000207964331e-05,4.593912400002864160e-02
8.885333000023365457e-03,2.508300002546093310e-05,1.862499999560895958e-05,1.927224999997179111e-02,8.637792000001809356e-03,2.733400003762653796e-05,1.816700000745186117e-05,4.591816700002482321e-02
8.793334000017694052e-03,2.562500003477907740e-05,1.887500002339947969e-05,1.933762499999147622e-02,8.610792000013134384e-03,2.641599996877630474e-05,1.766699995187082095e-05,4.601700000000619184e-02
8.760249999966163159e-03,2.458300002672331175e-05,1.791599999023674172e-05,1.936991700000589844e-02,8.577124999987972842e-03,2.737500000193904270e-05,1.754200002324068919e-05,4.703812600001811006e-02
9.524791999979242973e-03,2.716700004157246440e-05,1.833300001408133539e-05,2.136920699996380790e-02,9.637748999978157372e-03,2.804199999673073762e-05,1.829199999292541179e-05,4.752612800001543292e-02
9.507954000014251505e-03,2.666599999656682485e-05,1.854099997444791370e-05,1.997699800000418691e-02,1.000166800002944001e-02,2.741599996625154745e-05,1.766699995187082095e-05,4.719883300003857585e-02
9.237999999982093868e-03,2.391599997508819797e-05,1.887500002339947969e-05,2.030403999998497966e-02,9.134458999994876649e-03,2.749999998741259333e-05,1.779199999418779043e-05,4.643412600000829116e-02
9.232082999972135440e-03,2.475000002277738531e-05,1.908400003003407619e-05,2.018083200005094113e-02,9.329250000007505150e-03,2.799999998615021468e-05,1.829100000350081245e-05,4.704554199997801334e-02
9.201334000010774616e-03,2.725000001646549208e-05,1.808299998629081529e-05,2.067374899996821114e-02,9.048959000040213141e-03,2.708400000983601785e-05,1.787499996908081812e-05,4.647629300001199226e-02
9.228833999998187210e-03,2.458299996987989289e-05,1.800000001139778760e-05,1.950708300000769668e-02,9.091042000022753200e-03,2.641700001504432294e-05,1.762499999813371687e-05,4.732508400002188864e-02
9.452542000019548141e-03,2.470800001219686237e-05,1.887500002339947969e-05,2.001716699999178672e-02,9.460418000003301131e-03,2.675000001772787073e-05,1.783300001534371404e-05,4.700037600002815452e-02
9.106001000020569336e-03,2.633300005072669592e-05,1.804200002197831054e-05,1.984991700004457016e-02,8.891626000036012556e-03,1.011670000252706814e-04,1.958299998250367935e-05,4.649124899998469118e-02
8.771000000024287147e-03,2.637500000446380000e-05,1.833300001408133539e-05,1.930554099999426398e-02,8.509500000002390152e-03,2.833300004567718133e-05,1.774999998360726750e-05,4.584895800002186661e-02
8.916375000012521923e-03,2.441700002009383752e-05,1.808299998629081529e-05,1.932249899999760601e-02,8.534457999985534116e-03,2.662499997541090124e-05,1.804100003255371121e-05,4.591904000000113228e-02
8.954042000027584436e-03,2.366600000414109672e-05,1.820799997176436591e-05,1.903624999999919964e-02,8.694833999982165551e-03,2.762500002972956281e-05,1.808399997571541462e-05,4.588200000000597356e-02
8.914250000032097887e-03,2.491700001883145887e-05,1.891700003398000263e-05,1.932995800001435782e-02,8.557209000002785615e-03,2.608299996609275695e-05,1.862499999560895958e-05,4.598270699995055111e-02
8.760290999987319083e-03,2.441600003066923819e-05,1.791700003650475992e-05,1.939487499998904241e-02,8.542833000035443547e-03,2.754100000856851693e-05,1.854200002071593190e-05,4.608462600003804255e-02
8.748874999980671419e-03,2.529200003209552960e-05,1.804199996513489168e-05,1.923841699999684351e-02,8.525291000012202858e-03,2.499999999372448656e-05,1.733300001660609269e-05,4.519691599995212528e-02
9.006375000012667442e-03,2.358399996182924951e-05,1.858300004187185550e-05,1.912233299998433722e-02,8.656167000026471214e-03,2.654200000051787356e-05,1.800000001139778760e-05,4.584295900002643975e-02
8.865332999960173765e-03,2.554200000304263085e-05,1.854100003129133256e-05,1.927687500000274667e-02,8.720126000014261081e-03,3.149999997731356416e-05,1.808400003255883348e-05,4.590975100001060127e-02
8.898417000011704658e-03,2.412499998172279447e-05,1.824999998234488885e-05,1.925420800000665622e-02,8.528291000004628586e-03,2.699999998867497197e-05,1.754200002324068919e-05,4.594124900000906564e-02
8.781542000008357718e-03,2.362499998298517312e-05,1.941599998644960579e-05,1.934404200000017227e-02,8.540791000029912539e-03,2.829199996767783887e-05,1.766599996244622162e-05,4.596008300001130920e-02
8.804584000017712242e-03,2.504100001488041016e-05,1.866600001676488318e-05,1.924908400002323106e-02,8.595541000033790624e-03,2.499999999372448656e-05,1.766700000871423981e-05,4.603083299997479116e-02
8.796333000020695181e-03,2.595899997004380566e-05,1.874999998108251020e-05,1.928816600002392079e-02,8.580999999992400262e-03,2.645899996878142701e-05,1.800000001139778760e-05,4.588979099997914091e-02
8.827832000008584146e-03,2.449999999498686520e-05,1.874999998108251020e-05,1.933641700003363439e-02,8.623790999990887940e-03,2.754199999799311627e-05,1.774999998360726750e-05,4.567670900001985501e-02
8.877959000017199287e-03,2.499999999372448656e-05,1.812499999687133823e-05,1.920233399999915491e-02,8.565540999995846505e-03,2.545899997130618431e-05,1.783299995850029518e-05,4.599912499998026760e-02
8.803457999988495430e-03,2.645899996878142701e-05,1.850000001013540896e-05,1.929420800001935277e-02,8.571416999984649010e-03,2.716600005214786506e-05,1.787499996908081812e-05,4.587716700001465142e-02
8.775791000005028764e-03,2.458299996987989289e-05,1.916700000492710387e-05,1.860524899996107706e-02,8.503292000000328699e-03,2.591599997003868339e-05,1.733400000603069202e-05,4.579054100003077110e-02
8.985624999979791028e-03,2.387500001077569323e-05,1.820799997176436591e-05,1.917120899997826200e-02,8.531374999961371941e-03,2.558299996735513560e-05,1.787499996908081812e-05,4.591804099999308164e-02
8.902582999951391685e-03,2.570800000967210508e-05,1.837500002466185833e-05,1.904966699999022239e-02,8.792833000029531831e-03,2.695799997809444903e-05,1.762499999813371687e-05,4.571324899995943269e-02
8.813666999969882454e-03,2.541599997130106203e-05,1.883300001281895675e-05,1.934683399997538800e-02,8.570582999993803242e-03,2.837499999941428541e-05,1.741599999149912037e-05,4.587045700003500315e-02
8.834042000046338217e-03,2.612499997667327989e-05,1.850000001013540896e-05,1.933074999999462307e-02,8.564375000048585207e-03,2.583400004141367390e-05,1.758399997697779327e-05,4.596025000000736327e-02
8.814499999971303623e-03,2.429099998835226870e-05,1.791700003650475992e-05,1.917233300002862961e-02,8.587374999990515789e-03,2.654200000051787356e-05,1.812499999687133823e-05,4.585712499999772263e-02
8.841625000002295565e-03,2.445800004124976113e-05,1.845799999955488602e-05,1.927270799995994821e-02,8.631416000014269230e-03,2.791700001125718700e-05,1.775000004045068636e-05,4.596283300003278782e-02
8.724374999985684553e-03,2.554100001361803152e-05,1.824999998234488885e-05,1.930766700002095604e-02,8.543540999994547747e-03,2.645800003620024654e-05,1.783300001534371404e-05,4.585316700001840218e-02
8.878125000023828761e-03,2.570899999909670441e-05,1.816699995060844230e-05,1.920362499998873318e-02,8.590084000047681911e-03,2.687500000320142135e-05,1.737499997034319676e-05,4.579470800001672615e-02
8.757957999989685050e-03,2.483299999767041299e-05,1.783299995850029518e-05,1.940875000002506567e-02,8.650665999994089361e-03,2.804100000730613829e-05,1.724999998486964614e-05,4.590133299996068672e-02
8.774334000008821022e-03,2.495900002941198181e-05,1.862499999560895958e-05,1.927391699996405805e-02,8.611373999997340434e-03,2.766699998346666689e-05,1.762499999813371687e-05,4.600125000001753506e-02
8.806542000002082204e-03,2.512500003604145604e-05,1.845799999955488602e-05,1.926141699999561752e-02,8.522583000001304754e-03,2.704100000983089558e-05,1.795800000081726466e-05,4.584641699995017916e-02
8.796125000003485184e-03,2.420799995661582216e-05,1.862499999560895958e-05,1.924166700001705976e-02,8.474708000051123236e-03,2.641600002561972360e-05,1.791700003650475992e-05,4.585550000001603621e-02
8.934750000037183781e-03,2.537500000698855729e-05,1.841699997839896241e-05,1.910424999999804641e-02,8.660666000025685207e-03,2.891699995188901084e-05,1.787499996908081812e-05,4.577420900000106485e-02
8.832498999993276811e-03,2.533299999640803435e-05,1.795800000081726466e-05,1.927129099999547179e-02,8.526709000022947293e-03,2.649999998993735062e-05,1.816700000745186117e-05,4.579916699998420881e-02
8.825916999967375887e-03,2.649999998993735062e-05,1.854200002071593190e-05,1.925204100001565166e-02,8.651499999984935130e-03,2.891600001930783037e-05,1.745800000207964331e-05,4.587687499997628038e-02
8.859167000025536254e-03,2.399999999624924385e-05,1.874999998108251020e-05,1.918308300002991018e-02,8.553416999973251222e-03,2.775000001520311343e-05,1.800000001139778760e-05,4.592504200002167636e-02
8.838667000020450359e-03,2.387499995393227437e-05,1.808399997571541462e-05,1.928837500003055538e-02,8.552375000022038876e-03,2.720899999530956848e-05,1.791699997966134106e-05,4.674508300001889438e-02
9.384707999970487435e-03,2.391699996451279731e-05,1.845799999955488602e-05,2.049246000001403445e-02,9.616832000006070302e-03,2.954100000351900235e-05,1.858299998502843664e-05,4.825420499997790102e-02
9.443168000018431485e-03,2.670800000714734779e-05,1.862499999560895958e-05,2.000466499998765357e-02,9.311458000013317360e-03,2.691599996751392609e-05,1.758299998755319393e-05,4.683820600001808998e-02
9.282292000023062428e-03,2.499999999372448656e-05,1.883300001281895675e-05,2.071970999998029583e-02,9.179500000016105332e-03,2.654200000051787356e-05,1.841599998897436308e-05,4.727075100004185515e-02
9.052582999970582023e-03,2.420900000288384035e-05,1.883300001281895675e-05,2.040254100000993276e-02,8.967249000022547989e-03,2.604100001235565287e-05,1.829199999292541179e-05,4.746679200002290600e-02
9.180543000013585697e-03,2.375000002530214260e-05,1.837500002466185833e-05,1.993570899998076129e-02,9.332708999977512576e-03,2.929199996515308158e-05,1.774999998360726750e-05,4.723237799998969422e-02
9.302790999981880304e-03,2.579199997398973210e-05,1.891600004455540329e-05,1.941966600003297572e-02,8.931041999971967016e-03,2.712499997414852260e-05,1.762499999813371687e-05,4.730233399999406174e-02
9.362624000004871050e-03,2.595799998061920633e-05,1.891700003398000263e-05,2.067291600002363339e-02,9.681000000000494765e-03,3.325000000131694833e-05,1.770799997302674456e-05,4.763504200002444122e-02
9.394625000027190254e-03,2.612500003351669875e-05,1.883299995597553789e-05,2.104224900000417620e-02,9.099416999958975794e-03,2.858300001662428258e-05,1.833300001408133539e-05,4.704620600000453123e-02
8.811666999974931969e-03,2.620800000840972643e-05,1.837500002466185833e-05,1.925995800002056058e-02,8.530667000002267741e-03,2.737500000193904270e-05,1.808399997571541462e-05,4.595266600000513790e-02
8.753332999958729488e-03,2.466600000161633943e-05,1.812499999687133823e-05,1.941116599999759273e-02,8.679000000029191142e-03,2.787500000067666406e-05,1.804200002197831054e-05,4.594204199997875548e-02
8.896875000004911271e-03,2.449999999498686520e-05,1.929100000097605516e-05,1.925991699999940465e-02,8.629249999955845851e-03,2.595899997004380566e-05,1.766600001928964048e-05,4.616333199999189674e-02
8.781291999980567198e-03,2.366699999356569606e-05,1.804200002197831054e-05,1.922737500001403532e-02,8.532540999965476658e-03,2.574999996340920916e-05,1.766700000871423981e-05,4.582016599999860773e-02
8.779624999988300260e-03,2.545899997130618431e-05,1.883300001281895675e-05,1.861870900000894835e-02,8.513374999949974153e-03,2.612499997667327989e-05,1.795899999024186400e-05,4.578287500004307731e-02
8.795375000033800461e-03,2.700000004551839083e-05,1.820899996118896524e-05,1.915195899999844187e-02,8.560541999997894891e-03,2.866600004836072912e-05,1.737499997034319676e-05,4.593020900000510665e-02
9.039623999967716372e-03,2.779199996894021751e-05,1.879199999166303314e-05,1.933458299998846996e-02,8.541083000011440163e-03,2.616699998725380283e-05,1.762499999813371687e-05,4.574291699998411787e-02
8.770040999991124409e-03,3.033399997320884722e-05,1.854100003129133256e-05,1.918862500002660454e-02,8.816083999988677533e-03,2.662500003225432010e-05,1.737500002718661563e-05,4.571787500003665627e-02
8.747832999972615653e-03,2.516700004662197898e-05,1.862499999560895958e-05,1.932579100002840278e-02,8.558499999992363882e-03,2.499999999372448656e-05,1.766700000871423981e-05,4.614379200000939818e-02
8.821333000014419667e-03,2.579199997398973210e-05,1.870800002734540612e-05,1.935108300000365489e-02,8.548083999983191461e-03,2.766699998346666689e-05,1.799999995455436874e-05,4.598679199995103772e-02
8.806707999951868260e-03,2.691600002435734496e-05,1.924999997982013156e-05,1.926408299999593510e-02,8.560999999986051989e-03,2.729200002704601502e-05,1.762499999813371687e-05,4.581420899995691798e-02
8.857083000009424723e-03,2.395800004251213977e-05,1.854199996387251304e-05,1.926512500000399086e-02,8.559333999983209651e-03,2.608400001236077514e-05,1.766599996244622162e-05,4.597891800000297735e-02
8.871666999993976788e-03,2.370800001472161966e-05,1.795899999024186400e-05,1.942633199996635085e-02,8.476708999978654901e-03,2.787500000067666406e-05,1.758299998755319393e-05,4.575716699997656178e-02
8.792500000026848284e-03,2.466700004788435763e-05,1.883400000224355608e-05,1.931220799997390714e-02,8.507415999986278621e-03,2.908300001536190393e-05,1.745800000207964331e-05,4.588554299999714203e-02
8.811792000017248938e-03,2.512500003604145604e-05,1.820799997176436591e-05,1.926241600000366816e-02,8.543874999986655894e-03,2.779199996894021751e-05,1.762499999813371687e-05,4.591695800002071337e-02
8.808500999975876766e-03,2.420900000288384035e-05,1.845899998897948535e-05,1.929725000002235902e-02,8.664291000002322107e-03,2.683299999262089841e-05,1.779199999418779043e-05,4.576666700000942001e-02
8.808998999995765189e-03,2.404199994998634793e-05,1.820800002860778477e-05,1.929158299998334769e-02,8.532707999961530732e-03,2.641599996877630474e-05,1.787499996908081812e-05,4.608499900001561400e-02
8.752167000011468190e-03,2.570800000967210508e-05,1.800000001139778760e-05,1.932358400000566689e-02,8.528249999983472662e-03,2.633400004015129525e-05,1.779199999418779043e-05,4.582120899999608810e-02
9.000041999968289019e-03,2.520900000035908306e-05,1.887500002339947969e-05,1.921337499999253851e-02,8.562749999953211955e-03,2.554100001361803152e-05,1.804200002197831054e-05,4.573079200002894140e-02
8.781875000011041266e-03,2.437500000951331458e-05,1.498339999557174451e-04,1.918829099997765297e-02,8.619666000015513418e-03,2.766599999404206756e-05,1.774999998360726750e-05,4.583203999999341249e-02
8.818083999983628019e-03,2.533299999640803435e-05,1.820799997176436591e-05,1.930600000002868910e-02,8.636625000008280040e-03,2.754199999799311627e-05,1.812499999687133823e-05,4.604987499999424472e-02
8.849542000007204479e-03,2.479199997651448939e-05,1.787500002592423698e-05,1.938099900002043796e-02,8.562625000024581823e-03,2.829199996767783887e-05,1.795899999024186400e-05,4.593954200004191080e-02
9.007791999977143860e-03,2.258400002119742567e-05,1.870799997050198726e-05,1.904462400000284106e-02,8.669082999972488324e-03,2.716599999530444620e-05,1.800000001139778760e-05,4.584095899997464585e-02
8.786167000039313280e-03,2.620800000840972643e-05,1.496250000059262675e-04,1.918537500000638829e-02,8.519874999990406650e-03,3.083299998252186924e-05,2.029099999845129787e-05,4.593562500002690285e-02
9.546457999988433585e-03,2.599999999119972927e-05,7.358300001669704216e-05,1.976571000000149070e-02,8.720707999998467130e-03,2.858299995978086372e-05,1.754200002324068919e-05,4.583470800002942269e-02
8.814416999996410595e-03,2.508300002546093310e-05,1.833300001408133539e-05,1.941904200003818914e-02,8.718166999983623100e-03,2.779099997951561818e-05,1.791699997966134106e-05,4.584300099998017686e-02
8.798749999982646841e-03,2.820800000336021185e-05,1.912499999434658093e-05,1.929716600000119797e-02,8.536958999968646822e-03,2.566699998851618147e-05,1.741700003776713856e-05,4.585470800003577097e-02
8.789250000006632035e-03,2.595900002688722452e-05,1.816599996118384297e-05,1.933095800001183306e-02,8.553457999994407146e-03,2.654200000051787356e-05,1.779199999418779043e-05,4.587225099999159283e-02
8.812874999989617208e-03,2.612500003351669875e-05,1.854199996387251304e-05,1.927258299997447466e-02,8.678499999973610102e-03,2.862499997036138666e-05,1.791699997966134106e-05,4.586691600002268387e-02
8.802748999983123213e-03,2.395799998566872091e-05,1.862499999560895958e-05,1.930683399996269145e-02,8.551582999984930211e-03,2.804199999673073762e-05,1.758299998755319393e-05,4.593287500000542423e-02
8.797291000007589901e-03,2.425000002403976396e-05,1.858299998502843664e-05,1.945262399999592162e-02,8.503541999971275800e-03,2.525000002151500667e-05,1.750000001266016625e-05,4.584145899997338347e-02
8.773875000031239324e-03,2.395899997509332024e-05,1.829199999292541179e-05,1.919416600003387430e-02,8.529832999954578554e-03,2.704100000983089558e-05,1.750000001266016625e-05,4.513383300002260512e-02
8.856583000010687101e-03,2.499999999372448656e-05,1.841599998897436308e-05,1.931445799999664814e-02,9.130249999998341082e-03,2.741699995567614678e-05,1.770799997302674456e-05,4.766766699998470358e-02
1.001975299999458002e-02,2.429199997777686804e-05,1.862499999560895958e-05,1.934858499998881598e-02,9.259584999995240651e-03,2.758400000857363921e-05,1.787500002592423698e-05,4.809787300001744370e-02
9.379415000012158998e-03,2.554200000304263085e-05,1.833300001408133539e-05,2.071029199998974946e-02,9.349543999974230246e-03,2.691700001378194429e-05,1.795800000081726466e-05,4.641149999997651321e-02
9.572915999967790412e-03,2.754199999799311627e-05,1.804100003255371121e-05,2.002970900002765120e-02,8.967041999994762591e-03,2.558399995677973493e-05,1.745899999150424264e-05,4.704991600004859720e-02
9.261792000017976534e-03,2.504100001488041016e-05,1.804200002197831054e-05,2.039879099999097889e-02,9.185999000010269810e-03,2.700000004551839083e-05,1.795900004708528286e-05,4.633495799998854636e-02
9.639332000006106682e-03,2.629200002957077231e-05,1.816699995060844230e-05,2.019170799997027643e-02,9.286832999976013525e-03,4.070800002864416456e-05,1.929199999040065450e-05,4.717679200001612116e-02
9.624000000030719093e-03,2.687500000320142135e-05,1.854099997444791370e-05,1.966029199996910393e-02,9.174166999969202152e-03,2.595800003746262519e-05,1.762499999813371687e-05,4.741008199999896533e-02
9.474918000023535569e-03,2.575000002025262802e-05,1.841700003524238127e-05,2.072137400000428897e-02,9.053208000011636614e-03,2.737500000193904270e-05,1.762499999813371687e-05,4.718654099997365847e-02
9.457542000006924354e-03,2.537499995014513843e-05,1.816700000745186117e-05,2.008449999999584179e-02,9.169123999981820816e-03,2.716700004157246440e-05,1.825000003918830771e-05,4.618991699999241973e-02
9.043540999982724315e-03,2.575000002025262802e-05,1.966700000366472523e-05,1.903500000003077730e-02,8.622832999947149801e-03,2.604100001235565287e-05,1.808399997571541462e-05,4.569270799999003430e-02
8.935042000018711406e-03,2.424999996719634510e-05,1.870799997050198726e-05,1.940166599996473451e-02,8.562499999982264853e-03,2.545799998188158497e-05,1.808299998629081529e-05,4.743787400002474897e-02
8.818791999999575637e-03,2.466699999104093877e-05,1.875000003792592906e-05,1.922370900001624250e-02,8.686416999978519016e-03,2.754100000856851693e-05,1.770900001929476275e-05,4.587087499999142892e-02
8.755500000006577466e-03,2.566699998851618147e-05,1.841599998897436308e-05,1.938208399997165543e-02,8.617332999961035966e-03,2.529200003209552960e-05,1.754099997697267099e-05,4.589891699998815966e-02
8.785750000015468686e-03,2.670899999657194712e-05,1.829200004976883065e-05,1.921195799997121867e-02,8.506832999955804553e-03,2.499999999372448656e-05,1.762499999813371687e-05,4.587499899997737884e-02
