,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
116,0.0063866599999755636,0.41281758800005264,0.4893755059999876,0.013221899999962261,0.006564825000054952,0.21731605399997989,0.11892907300000388,0.01102787599995736
117,0.043724741999994876,0.28255488100001,0.3215266200000997,0.022270381999987876,0.006399434999934783,0.37770796999996037,0.20564968000007866,0.010195064000072307
118,0.00524101000007704,0.22918910999999298,0.33411501599994153,0.01392715200006478,0.006214616999955069,0.32349336900006165,0.24900455699992108,0.009716707000052338
119,0.005458633000102964,0.3869225550000692,0.26990458000000217,0.013520842000048106,0.008485550000045805,0.28952217400001246,0.22054573699995217,0.009777019000011933
120,0.00533201200005351,0.2924060760000202,0.37303640499999347,0.012434956999982205,0.005939182000020082,0.29078562100005456,0.20646798699999636,0.009789471999965826
121,0.005407774999980575,0.28036616800000047,0.357162801999948,0.017327562999980728,0.006503045000044949,0.3094871340000509,0.213330883000026,0.009795837000069696
122,0.005490268999892578,0.3518409910000173,0.26594228099997963,0.013065548000099625,0.006227011000078164,0.28440061499998137,0.2760461859999168,0.009821811999927377
123,0.005406420999975126,0.29007553600001756,0.2649841390000347,0.015940813999918646,0.006365359000028548,0.28133490499999425,0.2710461399999531,0.019774250999944343
124,0.007537078999916957,0.32951979400002074,0.33590715299999374,0.013055711999982123,0.0083221009999761,0.32517462099997374,0.19512642000006508,0.009690509999927599
125,0.005371407000097861,0.3489291600000115,0.3314207029999352,0.013274967000029392,0.006372234000082244,0.31270420400005605,0.16500390700002754,0.009971096999947804
126,0.005577269999889722,0.3047739250000632,0.3504111650000823,0.015600311000071088,0.006449138999983006,0.2629308839999567,0.23152436199995918,0.009423315999924853
127,0.005187480000017786,0.32288844799995786,0.32640417700008584,0.01837828099996841,0.0061522920000243175,0.3146995340000558,0.19857266999997591,0.009400797000012062
128,0.005080919999954858,0.3263230280000471,0.34122729400007756,0.014318899000045349,0.006198938000011367,0.2580256769999778,0.2556818589999921,0.009502623999992466
129,0.005195894999928896,0.2804352340000378,0.44851801599998,0.012558785000010175,0.006105461000061041,0.27197236500001054,0.15464534500006266,0.009927213000082702
130,0.005188110000062807,0.3733264679999593,0.32561038699986966,0.01584486100000504,0.006682335000050443,0.2750418840000748,0.19470935100002862,0.009480492999955459
131,0.005119523999837838,0.31634917800010953,0.3346463919999678,0.01349139700005253,0.006297012999993967,0.2639961929999117,0.24188993200004916,0.009253034000039406
132,0.005226773999993384,0.3362920370000211,0.42613573699986773,0.013780709999991814,0.006416725000008228,0.3843992059998982,0.09700699199993323,0.009664762000056726
133,0.005495848000009573,0.2691714000000047,0.3370846889999939,0.016144433000135905,0.006266259999847534,0.32084685300014826,0.21895170399989183,0.00961823100010406
134,0.005385991000139256,0.369271524999931,0.3847568860001047,0.01542840799993428,0.006164974999819606,0.28014124599985735,0.18756091999989621,0.009884271000146327
135,0.005187026000157857,0.393388085999959,0.3386710719998973,0.013218824999967183,0.006171997000137708,0.29645443699996576,0.16070232400011264,0.009698626000044897
136,0.006477949000100125,0.4306740990000435,0.3290765609999653,0.013548070999831907,0.006204599000056987,0.35319536499991955,0.11090471600005003,0.00941651399989496
137,0.006466709000051196,0.40778547200011417,0.4008136340000874,0.01606490299991492,0.006456221000007645,0.33205956400001924,0.0978257480001048,0.009691791000022931
138,0.005438690999881146,0.3246935720001147,0.3157663990000401,0.016447714999912932,0.006093751999969754,0.31823177799992663,0.2071031509999557,0.009786867999991955
139,0.00531667599989305,0.36425138799995693,0.2791817260001608,0.01625115399997412,0.006244890999823838,0.29068626999992375,0.25245220399983737,0.009586891000026299
140,0.005202822000001106,0.3408514919999561,0.3346264219999284,0.01310975100000178,0.007253186000070855,0.366637012999945,0.15846857699989414,0.009531191000178296
141,0.005637637000063478,0.29231649000007565,0.35854163599992717,0.0144045609999921,0.005827171999953862,0.3083656339999834,0.17951639300008537,0.009793019999960961
142,0.0053719870002169046,0.43691128199998275,0.4047078660000807,0.01724108200005503,0.006329449999839198,0.24618216699991535,0.13970107599993753,0.009677073999910135
143,0.005633316999819726,0.305809452999938,0.4063934160001281,0.016066526000031445,0.005784871999821917,0.23511432000009336,0.21244244200011053,0.009949392999942575
144,0.005471073999842702,0.3007564699998966,0.3323756949998824,0.015746688000035647,0.0060367739999946934,0.4385561260000941,0.14560858599998028,0.009794404999865947
145,0.005504539000185105,0.3274717240001337,0.3307846120001159,0.013683359999959066,0.006289138000056482,0.2828343959999984,0.2605306389998532,0.009851139000147668
146,0.005409949999830133,0.33971474600002693,0.33009693299982246,0.013251525999976366,0.006196007000198733,0.2800807179999083,0.2184001979999266,0.010182841999949233
147,0.0055922229998941475,0.47033800600001996,0.34511328700000377,0.01459199400005673,0.0062319989999650716,0.26444086999981664,0.14731638000012026,0.010291686000073241
148,0.03236709300017537,0.4105471249999937,0.4021531129999403,0.012935556999991604,0.006333903000040664,0.30262970900002983,0.1202443500001209,0.009939966000047207
149,0.005478304000007483,0.30600964900008876,0.4827566389999447,0.015584175999947547,0.0064893709998159466,0.3136548219999895,0.09884319000002506,0.009404707999919992
150,0.005237606000036976,0.35937748199989983,0.40056470700005775,0.013299795999955677,0.00647918300001038,0.3721602390000953,0.1145121920001202,0.009873381000033987
151,0.005438541999865265,0.38861602299994047,0.33741318900001716,0.014375686999983373,0.00622076200011179,0.3629415060001975,0.16853519500000402,0.01120455199998105
152,0.007777407000048697,0.3181287639999937,0.33877477500004716,0.01363086099991051,0.006332557999940036,0.36139810000008765,0.17405151999992086,0.009299132000023747
153,0.0049892389999968145,0.2626401170000463,0.24582118600005742,0.010226432000081331,0.005819686999984697,0.21737857599987365,0.2310095640000327,0.01814409799999339
154,0.006657895999978791,0.23550220699985402,0.3231149619998632,0.012102472000151465,0.005832650000002104,0.22038395499998842,0.3298618369999531,0.009427897000023222
155,0.007034816999976101,0.4077660589998686,0.38320066999995106,0.013314612000158377,0.0065120490000936115,0.3456819100001667,0.11938708000002407,0.011130857000125616
156,0.007934574000046268,0.31511416100011047,0.3439795670001331,0.013351914999930159,0.006290022000030149,0.31668953500002317,0.22396918200001892,0.009437352000077226
157,0.005034182999906989,0.3288621249998869,0.32444896399988465,0.013232944000037605,0.006191825000087192,0.3884641859999647,0.15751418099989678,0.009096631999909732
158,0.005109898000000612,0.34047058999999535,0.2766679359999671,0.012951927000131036,0.005751070000087566,0.3231586540000535,0.22544808699990426,0.010327663999987635
159,0.033171195000022635,0.3339873500001431,0.4578052360000129,0.013318379999873287,0.006506187000013597,0.3208106099998531,0.10762958600003003,0.009574171000167553
160,0.005228405000025305,0.3308662879999247,0.3571564239998679,0.013327633000017158,0.006330035000019052,0.3043407330001173,0.19328211299989562,0.009196400000064386
161,0.005209761000060098,0.3694092200000796,0.3798599040001136,0.013979849999941507,0.0062210720000166475,0.25110730699998385,0.21415660100001332,0.009754828000041016
162,0.005450813000152266,0.29511608899997555,0.3401774660001138,0.012398898999890662,0.006067531000098825,0.36149661500007824,0.1914642780000122,0.009317336999856707
163,0.0053176179999354645,0.35986997199984216,0.36889756799996576,0.01828217299998869,0.0064118570001028274,0.31979356200008624,0.15444868099984888,0.00971961300001567
164,0.005441770000061297,0.38621248399999786,0.26534662599988224,0.010127384000043094,0.005110070999990057,0.33926392300008956,0.2027602239998032,0.010119562999989284
165,0.005302549000134604,0.2700425030000133,0.3470104209998226,0.01366233200019451,0.005947385999888866,0.3220239990000664,0.21944384299990816,0.009535658999993757
166,0.00546295200001623,0.38057537700001376,0.3148347339999873,0.014017163000062283,0.006389603999878091,0.3872237060002135,0.14901528900008998,0.011915994999981194
167,0.017368804999932763,0.3545425720001276,0.3259937949999312,0.013686079000081008,0.006274351000001843,0.274267970999972,0.2079541949999566,0.009397798000009061
168,0.02135446000011143,0.29593298200006757,0.31078311199985365,0.014922937000164893,0.006156520000104138,0.340570039999875,0.211897092000072,0.010437730999910855
169,0.005403174999855764,0.3719577740000659,0.379323801000055,0.011041664000003948,0.006149226000161434,0.3881753000000572,0.09675877499989838,0.009312781000062387
170,0.00518374400007815,0.3165377980001267,0.36528143700002147,0.013899162999905457,0.00628376700001354,0.320279987000049,0.18907857899989722,0.009959702000060133
171,0.03598670799988213,0.3740394980000019,0.3339695049999136,0.013100824000048306,0.006437946999994892,0.3275535850000324,0.15890679499989346,0.010169102999952884
172,0.006505103000108647,0.3653273410000111,0.3520609869999589,0.013946249000127864,0.006086225999979433,0.3233185940000567,0.15845199599993975,0.009788022000066121
173,0.006253771999809032,0.36127984799986734,0.4997673960001521,0.01836243499997181,0.006519728000057512,0.2337510959998781,0.1293929000000844,0.01000783299991781
174,0.006526841000095374,0.34100918199987973,0.37443741300012334,0.013258368999913728,0.006528975999799513,0.3116049509999357,0.16103667900006258,0.009378242999900976
175,0.005389458999843555,0.317722754000215,0.32720646000007036,0.013158754999949451,0.0068369219998203334,0.3364983010001197,0.19341451400009646,0.00927031099990927
176,0.00559184799999457,0.3348304400001325,0.4027472499999476,0.014449817000013354,0.00660883799992007,0.41070328699993297,0.14409237599988955,0.009779173999959312
177,0.0056193290001829155,0.23446985900000072,0.3549283800000467,0.011615648000088186,0.00639491300012196,0.33739145599997755,0.2186179949999314,0.009680959999968763
178,0.005434998000055202,0.3172790639998766,0.38513115099999595,0.015961669000034817,0.0063914390000263666,0.24955390200011607,0.2436748659999921,0.010081582000111666
179,0.006247879000056855,0.3414997669999593,0.2683976379998967,0.012219199000128356,0.006091304999927161,0.2645478590000039,0.22135346300001402,0.009817732999863438
180,0.02693228100019951,0.4065265790000012,0.36451944999998886,0.01168530999984796,0.018059916999845882,0.23362241400013772,0.1560898029999862,0.010072172999798568
181,0.005254566000076011,0.4380666530000781,0.3236631550000766,0.013506766999853426,0.006183539000176097,0.33104466999998294,0.126092478000146,0.010363120999954845
182,0.0755794080000669,0.4080346490000011,0.28807356800007256,0.015412792999995872,0.006225319000122909,0.26461580599993795,0.17082402199980606,0.009200299000212908
183,0.005027434999874458,0.3503236770000058,0.342004217000067,0.01326933099994676,0.006037697000010667,0.3882951180000873,0.13682349400005478,0.00967639100008455
184,0.005605796000054397,0.27610277400003724,0.33685348599988174,0.013708975000099599,0.006120140999883006,0.2654510769998524,0.2412642050001068,0.01907267599995066
185,0.007126191999986986,0.30661186099996485,0.32845091399985904,0.012900257000183046,0.006496825999875,0.324896082000123,0.2186376750000818,0.009849556000062876
186,0.0055579360000592715,0.4163988909999716,0.342638056999931,0.014172356000017317,0.00677358699999786,0.3679401010001584,0.1258353050000096,0.009932210999977542
