,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
43,0.005198501999984728,0.23751959800029,0.24787858099989535,0.015870359000018652,0.005783840000276541,0.21612084099979256,0.34986226399996667,0.01824269100006859
44,0.00669515700019474,0.3465400159998353,0.2525880650000545,0.017911401999754162,0.005737341999974888,0.39645143100005953,0.15097354499994253,0.009871686999758822
45,0.07722298599992428,0.3751517639998383,0.3356561710002097,0.020355591000225104,0.00588989700008824,0.34811897899999167,0.11863076500003444,0.01011471200035885
46,0.00564053000016429,0.33088444800023353,0.3375226850002946,0.014711239999996906,0.007031440999980987,0.2974692210000285,0.20908929699999135,0.010270096000112972
47,0.04205735300001834,0.3171415269998761,0.2533438179998484,0.013096651999603637,0.006187364999732381,0.3617552579999028,0.20382070799996654,0.00988371899984486
48,0.00541225699998904,0.31097198099996604,0.2961366689996794,0.01332490599997982,0.006941347000065434,0.36801994400002513,0.21153245499999684,0.00964922100001786
49,0.005349084000044968,0.31904276800014486,0.33744647800040184,0.014103833999797644,0.006285571999796957,0.28724676399997406,0.21719341200014242,0.009716233999824908
50,0.005374649999794201,0.421174849000181,0.3184265179997965,0.011416647000260127,0.006006768999668566,0.2774678989999302,0.18031485100027567,0.009781186000054731
51,0.005470171000069968,0.32692864399996324,0.3196048179997888,0.018762736000098812,0.005946144000063214,0.28903082699980587,0.22420212399993034,0.009783011999843438
52,0.005116310000175872,0.24415999200027727,0.4166854800000692,0.013749902999734331,0.0066181349998259975,0.30693069800008743,0.19618001700018795,0.010271168000144826
53,0.005409984999914741,0.38795791599977747,0.4734303160003037,0.015032391999739048,0.0065200430003642396,0.24099080899986802,0.11565012099981686,0.01046357099994566
54,0.005605201999969722,0.33148587699997734,0.33612536100008583,0.013314336000348703,0.006131873999947857,0.3777495100002852,0.20487884099975417,0.010427783000068302
55,0.005363579000004393,0.2671814070004075,0.342211455999859,0.014447501999711676,0.006380089000231237,0.2677439439999034,0.27486266899995826,0.00993898500018986
56,0.0055228609999176115,0.26411266799959776,0.3295401870000205,0.013368637000439776,0.006152863999886904,0.3224894079999103,0.23999122600025657,0.009897836000163807
57,0.0052752950000467536,0.3387455939996471,0.4131215870002052,0.013646906999838393,0.00615557799983435,0.30974050700024236,0.15193270200006737,0.009930476999670645
58,0.005549843000153487,0.32415502999992896,0.3449384400000781,0.014168138000059116,0.006116762999681669,0.2983287349998136,0.20626197900037369,0.009746761999849696
59,0.005341197000234388,0.310252619000039,0.32376497000041127,0.019617570999798772,0.006118918000083795,0.3238395009998385,0.24479117800001404,0.00999521999983699
60,0.005293970999900921,0.34574348700016344,0.3433876999997665,0.018782255000132864,0.006069492999813519,0.4180207800000062,0.11341144599964537,0.009473009999965143
61,0.033517159999973956,0.2938526960001582,0.2621353839999756,0.01355242099998577,0.006245507000130601,0.31052194799985955,0.2616570000000138,0.01069385799974043
62,0.0052289390000623825,0.4032422619998215,0.33253942100009226,0.014508134999687172,0.006263967999984743,0.2639434819998314,0.18490591999989192,0.00998279800023738
63,0.005497041000126046,0.31977319799989345,0.40055846799987194,0.019076996999956464,0.006171338000058313,0.2555015249999997,0.20735832699983803,0.009361862000332621
64,0.005380482999953529,0.32727653299980375,0.2921947879999607,0.04558616299982532,0.006422626999665226,0.42011591100026635,0.12177967799971157,0.009388733999912802
65,0.005170899999939138,0.35712533499963683,0.31406021200018586,0.014743818999704672,0.006152643999939755,0.36234716599983585,0.16529827000022124,0.009234153000306833
66,0.005103575000248384,0.2790070989999549,0.32027889800019693,0.01278670300007434,0.005683072000010725,0.28793268700019325,0.2621417459999975,0.011616831000083039
67,0.07759659299972554,0.33954443199991147,0.33797612399985155,0.013505635999990773,0.006112549000135914,0.32312014399985856,0.15273648699985642,0.009376626999710425
68,0.005138187000284233,0.3278892690000248,0.3311077020002813,0.012484407000101783,0.005837278999933915,0.3048283410003023,0.20390435299987075,0.009691757999917172
69,0.005140271000072971,0.33106185899987395,0.3338015069998619,0.013369780999710201,0.0069962960001248575,0.3920201989999441,0.1503096720002759,0.009956906999832427
70,0.005378529000154231,0.3265941899999234,0.36674431100027505,0.018834314000287122,0.005996207999942271,0.2877003550001973,0.1940090580001197,0.009837603000050876
71,0.005433629999970435,0.3130763660001321,0.3153989940001338,0.020020394999846758,0.005972359999759647,0.2653516039999886,0.2930968089999624,0.009677834999820334
72,0.07743741900003442,0.33309639599974616,0.42129823499999475,0.012268593000044348,0.006401746999927127,0.2720174640003279,0.10893669699999009,0.009678325999630033
73,0.023483533000216994,0.4702362309999444,0.3668248589997347,0.016562607000196294,0.007661643000119511,0.28480322099994737,0.12640344800001913,0.010328303000278538
74,0.006583250999938173,0.34426601599989226,0.4602921789996799,0.018884314999922935,0.008198428000014246,0.3356612600000517,0.12405798300005699,0.009685160000117321
75,0.005743906000134302,0.31054565199974604,0.2626485940004386,0.013485768999998982,0.006208747000073345,0.2778584200000296,0.2974771240001246,0.009786599000108254
76,0.005825768000249809,0.3728406319996793,0.36806555099974503,0.016508257999703346,0.007726884000021528,0.32387069300011717,0.16289779600037946,0.01110220600003231
77,0.04410416800010353,0.3061233309999807,0.27927274500007115,0.01501176800002213,0.006279170000198064,0.3237440230000175,0.21015049700008603,0.010597639000025083
78,0.005666764000125113,0.24909962299989274,0.40740883999978905,0.015564553000331216,0.007381365000128426,0.31991231800020614,0.19593797200013796,0.009569924000061292
79,0.005514022000170371,0.3684100440000293,0.4096716670001115,0.013920564000272861,0.006243029999950522,0.3705237419999321,0.12064353400000982,0.009695774999727291
80,0.005501380999703542,0.3017690940000648,0.3365990369998144,0.013606041000002733,0.007422302999657404,0.3706546899998102,0.1846927310002684,0.010008126000229822
81,0.006638048000240815,0.308512090000022,0.31917227699977957,0.01575492399979339,0.006273456999679183,0.2721892449999359,0.2761244970001826,0.00994346300012694
82,0.005539232000046468,0.29892531699988467,0.3199108740000156,0.01493674999983341,0.006457775999933801,0.31494010500000513,0.22483375699994212,0.009683817999757593
83,0.006390537000243057,0.3100451180002892,0.3939934429999994,0.018153725000047416,0.006709843999942677,0.37583276600025783,0.1311829100000068,0.009129637000114599
84,0.005295545000080892,0.4044246930002373,0.32367219099978684,0.01296140300019033,0.0050692500003606256,0.26595979700005046,0.19456738500002757,0.00969528799987529
85,0.005316191000019899,0.3705126360000577,0.3306596669999635,0.018914174999736133,0.00628371499988134,0.2807196210001166,0.20005575400000453,0.009448705000068003
86,0.005505137000000104,0.31445206499984124,0.39322739399995044,0.018510561999846686,0.006317242000022816,0.38196556100001544,0.13974556700031826,0.00964797599999656
87,0.005622538000352506,0.4191493140001512,0.34002682399977857,0.034431998999934876,0.006577296000159549,0.3073928940002588,0.14590409399988857,0.010525684999720397
88,0.15723011000000042,0.38217830499979755,0.3589490780000233,0.017027858999881573,0.005949180000243359,0.23626827499992942,0.12334115299972837,0.009066429000085918
89,0.006188539000049786,0.43445269699986966,0.32705763800004206,0.018422838999867963,0.006426561999887781,0.26923547699971095,0.17766045700000177,0.009231967000232544
90,0.005196670999794151,0.3653035900001669,0.4452756599998793,0.017216086000189534,0.006569292000222049,0.33531103000041185,0.1248001179997118,0.01019206800037864
91,0.006819252999775927,0.3386810849997346,0.4379665559999921,0.013553546000366623,0.008641889000045921,0.36576154999966093,0.12163276599994788,0.009945325999979104
92,0.005681255000126839,0.3559770940000817,0.40667942800018864,0.015042748000269057,0.006543663999764249,0.2670928049997201,0.18289742500019202,0.009669367999777023
93,0.00749614999995174,0.262691722999989,0.2711537350000981,0.011395235999771103,0.0062626469998576795,0.3177859620000163,0.31278993499972785,0.009792180000204098
94,0.005491269000231114,0.32966572699979224,0.4601276160001362,0.01419885300038004,0.007806651999999303,0.30483137500004887,0.1399014140001782,0.010085639999942941
95,0.006497975000002043,0.48064096300004167,0.36764368700005434,0.01563595300012821,0.009600178000255255,0.25450110700012374,0.12032808999992994,0.009464304999710293
96,0.005597038000360044,0.32406362500023533,0.4349207660002321,0.016116665000026842,0.007774920999963797,0.30351033700026164,0.16015918699986287,0.009633612000016
97,0.0055585879999853205,0.3039326819998678,0.32159096600025805,0.017260281999824656,0.006224018000011711,0.27760643200008417,0.2518096569997397,0.009702641999865591
98,0.006969170000047598,0.34800617500013686,0.3852612699997735,0.013582266999947024,0.007907340999736334,0.2915705580003305,0.2082904819999385,0.01063601199984987
99,0.0072561189999760245,0.29736157699971955,0.3255395599999247,0.013087289999930363,0.00730104800004483,0.4066326110000773,0.16655600400008552,0.009618741999929625
100,0.0054996950002532685,0.29589048400021056,0.3955986930000108,0.0208412430001772,0.006682134000129736,0.33153195000022606,0.15857211899992762,0.011063081999964197
101,0.008039126999847213,0.4879834030002712,0.3488623080002071,0.016116181999677792,0.006402018000244425,0.3010805700000674,0.1207066029996895,0.009391268999934255
102,0.005512666999948124,0.3767405849998795,0.3852531000002273,0.014894136000293656,0.006770430999949895,0.3266477130000567,0.13023352599975624,0.009445368999877246
103,0.005728865000037331,0.3173461279998264,0.33446348500001477,0.01572951500020281,0.006343196999750944,0.37794050100001186,0.18167763599967657,0.009234290000222245
104,0.0052018490000591555,0.35805559500022355,0.4362422500003049,0.016031534999910946,0.006570954999915557,0.27217781300032584,0.14656837900020037,0.00910265199991045
105,0.00577318399973592,0.37272824199999377,0.36980278900000485,0.013542645000143239,0.006520291000015277,0.3903994719998991,0.12014530599981299,0.009483611000177916
106,0.005142619999787712,0.34272734100022717,0.2590602109999054,0.01248568700020769,0.006061913999928947,0.3485125430001972,0.204281813000307,0.009679066999979113
107,0.005525352999939059,0.3693498080001518,0.3680529129997012,0.014386548999937077,0.006293366000136302,0.30630875799988644,0.16737131000036243,0.009481645000050776
108,0.0054365379996852425,0.363823709999906,0.32115548499996294,0.013883423000152106,0.0063974119998420065,0.45504950199983796,0.1291837230000965,0.009764105999693129
109,0.006092679000175849,0.3322715109998171,0.3685263950001172,0.015498577000016667,0.00659253699996043,0.31761563200007004,0.17935009900020304,0.009509641000022384
110,0.00545429299972966,0.36700578599993605,0.3914408240002558,0.01124894399981713,0.006595762999950239,0.3787527389999923,0.14739196299979085,0.01271811600008732
111,0.006169596999825444,0.3751849789996413,0.45991507000007914,0.011346495999987383,0.008039260999794351,0.3068024650001462,0.11022732399987945,0.009948298999916005
112,0.007014937999883841,0.2939475279999897,0.4444587620000675,0.013457977000143728,0.006732559999818477,0.37528353600009723,0.132264467999903,0.009629043000131787
113,0.0054981130001579,0.3018219890000182,0.38757313999985854,0.013340493999749015,0.008937115000207996,0.39057770399995206,0.15138220100016042,0.010825994999777322
114,0.007031106999875192,0.36578672399991774,0.35050439899987396,0.013892900999962876,0.006380206999892835,0.39574697899979583,0.151308789000268,0.010145601000203897
115,0.005324287999883381,0.35550299699980314,0.34578973699990456,0.01443257300024925,0.005712420999770984,0.3236927459997787,0.21721445100001802,0.01019018299984964
116,0.005488022999998066,0.33809264599995004,0.36613413899976877,0.015188089999810472,0.00597826500006704,0.26893303499991816,0.20385820700039403,0.009767793999799324
117,0.11705889299992123,0.2765109710003344,0.2855316390000553,0.014127672000086022,0.006129196000074444,0.28393712700017204,0.2002454690000377,0.010822944000210555
118,0.005537610999908793,0.31608900099990933,0.4086053510000056,0.014205028000105813,0.009109818000069936,0.2586778080003569,0.1944490319997385,0.009839039999860688
119,0.005471758000112459,0.290378299999702,0.32191440099995816,0.014076374000069336,0.006060488000002806,0.2904359359999944,0.24462886299988895,0.009968146000119305
120,0.01841566699977193,0.24402608000036707,0.29609464099985416,0.013657152999712707,0.005513854000128049,0.22505860199999006,0.3371889260001808,0.009454123999603326
121,0.004937547999816161,0.30062837500008754,0.3356317540001328,0.014608913999836659,0.007281267000053049,0.3207703670000228,0.2105164929998864,0.009775478999927145
122,0.005466586999773426,0.31634337100013,0.2646563050002442,0.01435663200027193,0.0060161970000081055,0.29319874499969956,0.24667308600010074,0.014010663000135537
123,0.005302525999923091,0.3020506379998551,0.29086581299998215,0.014150663000236818,0.005787774999589601,0.33015785399993547,0.22536898099997416,0.009420691999821429
124,0.00517541799990795,0.2628610019996813,0.3279914069998995,0.013134205999904225,0.005905515999984345,0.27631900200003656,0.24429645600002914,0.012061959000220668
125,0.005240859999958047,0.29935115299986137,0.3275147360000119,0.01412470300010682,0.006227646000297682,0.40486075399985566,0.1727308270001231,0.010332331000427075
126,0.04404635499986398,0.3174108839998553,0.3540515299996514,0.013674330999947415,0.00625793800008978,0.30336244299996906,0.19008131300006426,0.009405251000316639
127,0.005888947999665106,0.3552281409997704,0.3173747440000625,0.010422300999834988,0.005950234000010823,0.3295301309999559,0.17204548599966074,0.009742564000134735
128,0.04145269800028473,0.2796860850003213,0.24697960700041222,0.013771708000149374,0.0058653840001170465,0.3177547750001395,0.223986375000095,0.010552045000167709
129,0.005196005000016157,0.3203114429998095,0.3307372959998247,0.013544728999931976,0.006195413000114058,0.3379687209999247,0.19464752700014287,0.009546064000005572
130,0.0050698740001280385,0.3274681389998477,0.38440196100009416,0.016956029000084527,0.006454937000398786,0.292252051000105,0.18619258399985483,0.009733336999943276
131,0.005730059000143228,0.36424794499998825,0.3439952189996802,0.01543801900015751,0.006200754000019515,0.23123819200009166,0.21183285799997975,0.009354496000014478
132,0.005412124000031326,0.3427133010000034,0.3410136800002874,0.013627315000121598,0.00760339299995394,0.2578918900003373,0.2497624560000986,0.009469754000292596
133,0.005128782000156207,0.34683822199986025,0.3060840120001558,0.017498437000085687,0.0060987589999967895,0.3156650109999646,0.2004874330000348,0.009836322999944969
134,0.005482717000177217,0.31082946399965294,0.3133537640001123,0.013909036999848468,0.00604672000008577,0.3554084390002572,0.1973203239999748,0.009613803000320331
135,0.015112137999949482,0.3212801939998826,0.4237046299999747,0.017151684000054956,0.005740556000091601,0.2807864139999765,0.14467351400026018,0.009431150000182242
136,0.006320173999938561,0.3697651620000215,0.3221603500001038,0.013978122000025905,0.007391724999706639,0.3306800939999448,0.17137235500013048,0.009215477999987343
137,0.007900751000306627,0.3233302809999259,0.3362210979998963,0.013192358999731368,0.006114669999988109,0.2633531579999726,0.259364282000206,0.009501397000349243
138,0.005026441999689268,0.30798298999980034,0.3356165699997291,0.013953283999853738,0.006079576000047382,0.29526505300009376,0.20833847699987018,0.009543950000079349
139,0.005176690000098461,0.3323570679999648,0.4228075880000688,0.012155796000115515,0.005922156999986328,0.24079353700017236,0.18356986699973277,0.01004218599973683
140,0.0965222210002139,0.4111396150001383,0.2765728700001091,0.014381434000370064,0.0062234230003923585,0.3516466800001581,0.10385059600002933,0.009922443000050407
141,0.0052767090000998,0.36980348499992033,0.3797609560001547,0.01487153500011118,0.0057943380002143385,0.2683374390003337,0.17674958999987211,0.009544276000269747
142,0.005251251000117918,0.3651720530001512,0.3124481370000467,0.014029235000180051,0.007282609999947454,0.38887837499987654,0.14665816099977746,0.009432827000182442
143,0.005914786000175809,0.33205026299992824,0.2762261299999409,0.014331323000078555,0.005871996000223589,0.2830105390003155,0.25262286899987885,0.009383902999616112
144,0.005443019999802345,0.29551143300022886,0.3225143710001248,0.013159116000224458,0.006016925999574596,0.28827748999992764,0.2399602909999885,0.0094615299999532
145,0.00533179600006406,0.3781314870002461,0.31908644400027697,0.013166301000183012,0.006175533999794425,0.2781560870002977,0.20437695599957806,0.0098601059999055
146,0.005490990999987844,0.3139616720000049,0.313273257000219,0.01305964999983189,0.0074253109996789135,0.2856812599998193,0.24490374999959386,0.00945192799963479
147,0.005189612999856763,0.3400599860001421,0.25858619800010274,0.013032677999945008,0.005860093000137567,0.40068377600027816,0.17740715299987642,0.010293868000189832
148,0.005168370999854233,0.31368190100010906,0.40802030599979844,0.011988275000021531,0.006417859000066528,0.405109913999695,0.10513473499986503,0.010599091000131011
149,0.0077666289998887805,0.40158866599995235,0.32156871100005446,0.01420206100010546,0.006455849999838392,0.33557367599996724,0.1854301299999861,0.011154160000387492
150,0.007940112999676785,0.3511871410000822,0.39059148900014407,0.019647918999908143,0.006152673000087816,0.3346777189999557,0.14440893699975277,0.009341751999727421
151,0.005095570999856136,0.2565245090004282,0.3637269099999685,0.013512456000171369,0.007561274999716261,0.33158734500011633,0.20045457600008376,0.009381307999774435
152,0.005241225000190752,0.36350071800006845,0.4250756360002015,0.014890102000208572,0.006866812999760441,0.2972784309999952,0.1355779089999487,0.009745040000325389
153,0.005592339000031643,0.24534741500019663,0.3546900370001822,0.013092395000057877,0.007505930999741395,0.2691339869998046,0.26355406900029266,0.015789225999924383
154,0.005536082000162423,0.2916895159996784,0.26836268899978677,0.01314587200022288,0.0060736110003745125,0.26680142899977,0.3165612940001665,0.009820119999858434
155,0.0052637359999607725,0.29986141400013366,0.3077389349996338,0.013048684999830584,0.0073686139999153966,0.3054309750000357,0.23562271900027554,0.009324072999788768
156,0.00521779799964861,0.30662934300016786,0.33853252699964287,0.013782221999917965,0.007729698999810353,0.2473944839998694,0.26148245300009876,0.0093956050000088
157,0.005174119999992399,0.29108737600017776,0.40901679400030844,0.013587390999873605,0.006059102000108396,0.27799618200015175,0.20248404599988135,0.009327907999704621
158,0.008836184999836405,0.3359768330001316,0.33055950300013137,0.013106737000271096,0.006183979000070394,0.2835078100001738,0.20468519100040794,0.00902280799982691
159,0.005208526999922469,0.32528779399990526,0.32972847699966223,0.01561235500003022,0.006176576999678218,0.31636585500018555,0.23130056300033175,0.0101257460000852
160,0.0065052859999923385,0.35383611899987955,0.311268007000308,0.015829463000045507,0.007707687999754853,0.2712648220003757,0.20781418200022017,0.00974650299986024
161,0.005038363999574358,0.3192641159998857,0.3477818709998246,0.01597025700039012,0.00603187299975616,0.32521300400003383,0.18519290799986265,0.00962060499978179
162,0.006829272000231867,0.39713460999973904,0.344580470999972,0.019697467000241886,0.006138766000276519,0.25621043299997837,0.18062005899992073,0.009584137999809172
163,0.005246458999863535,0.34978159599995706,0.31820046699976956,0.013361925000026531,0.006757026999821392,0.33519624700011263,0.18116688400004932,0.009705316000236053
164,0.005394516999785992,0.3281401510002979,0.3320049030003247,0.013391324999702192,0.006206922000274062,0.36535917199989854,0.16806617900010679,0.009422047000043676
165,0.0052005630000167,0.32292823799980397,0.313640673000009,0.013642168000387755,0.00607296199996199,0.29657058400016467,0.22617474699973172,0.009473112000250694
166,0.005476594999890949,0.3189016100000117,0.3344750699998258,0.01392356899987135,0.006160103999718558,0.3325020869997388,0.18629152299990892,0.00954321200015329
167,0.005474870999933046,0.3833951979995618,0.3565623690001303,0.014915335000296182,0.006597632999728376,0.26806716599958236,0.1847520600003918,0.009872266000002128
168,0.005476683999859233,0.2634350380003525,0.3370717230000082,0.015995203999864316,0.006054727999980969,0.2685325379998176,0.2771188550000261,0.009549592999974266
169,0.006431646999772056,0.32677788799992413,0.4053536350002105,0.013162302000182535,0.006339913999909186,0.3044791620000069,0.17054237599995759,0.009213621000071726
170,0.005314215999987937,0.29845767100005105,0.3471303770002123,0.016750173999753315,0.0700108459996045,0.3322137059999477,0.14911952099964765,0.009432444000140094
171,0.006981007999911526,0.31752778300005957,0.34321150900041175,0.015440208000200073,0.006199839000146312,0.33182998099982797,0.2066757559996404,0.009809330999814847
172,0.00629860600020038,0.3058545039998535,0.34325389100013126,0.013116387000081886,0.005718785999761167,0.2877924139997958,0.21010203900004853,0.009505558999990171
173,0.005316230000062205,0.4683227219998116,0.3431358729999374,0.016312837999976182,0.0061404890002449974,0.2475807949999762,0.13403264999988096,0.00929179100012334
174,0.006863366000288806,0.3705202209998788,0.37431495300006645,0.012991239999792015,0.006195963000209304,0.26851219099989976,0.18045909700003904,0.009789108999939344
175,0.005519802999970125,0.3196307460002572,0.33496234299991556,0.01399257499997475,0.008045451000270987,0.2618683979999332,0.23522978099981628,0.009821254000144108
176,0.005532739000045694,0.30318177600020135,0.3034188529995845,0.014688109000417171,0.0061472990000766,0.24497492300042722,0.3269093420003628,0.010184654000113369
177,0.005528959000002942,0.32789249699999345,0.32791658599990114,0.013112409999848751,0.006136670000159938,0.2645982039998671,0.23137240000005477,0.00915273900000102
178,0.005423502000212466,0.2962179500000275,0.3414244460000191,0.013230696999926295,0.006194931999743858,0.33786640500011345,0.19458810300011464,0.009437484000045515
179,0.005249578000075417,0.36353932400015765,0.3788506519999828,0.014772091999930126,0.006184590999964712,0.32717797499981316,0.1440697119996912,0.009274043000004895
180,0.005177090999950451,0.408256906999668,0.33949707300007503,0.018775206000100297,0.006348709000121744,0.31450256200014337,0.13375698499976352,0.009294222999869817
181,0.005179359000067052,0.30173592800019833,0.322224240000196,0.018273067999871273,0.006052878999980749,0.35064970200028256,0.1999095529999977,0.009432616000140115
182,0.0052662360003523645,0.3250478889999613,0.32872615299993413,0.010190323000188073,0.00495405399988158,0.3282938369998192,0.18749250799965012,0.009287610000228597
183,0.005166059000202949,0.3393189309999798,0.3412528740000198,0.013427026000044862,0.008353815000191389,0.31165340799998376,0.1838695779997579,0.00928574599993226
184,0.005329925999831175,0.38651023500005977,0.2968872760002341,0.01572414399970512,0.01602522399980444,0.2895553800003654,0.1825719560001744,0.009378876000027958
185,0.009329069000159507,0.35427239399996324,0.34436423700026353,0.01418903700005103,0.011087289999977656,0.30592550199980906,0.18180570999993506,0.01088729000002786
186,0.006505852999907802,0.3254580289999467,0.3606075600000622,0.016440218999832723,0.006163981000099739,0.37106812800038824,0.1389082559999224,0.00965192500007106
