# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.407689513604617559e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.838544338941574097e-02,7.770195667196693190e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.104280818253755569e-03
6.824082347509150281e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.743934699334204197e-03,9.999970095626571354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.073035764420637861e-05
9.402655795333515698e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.250462140887975693e-02,7.150267579528539752e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.939939917065203190e-03
9.454153584890104867e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.016590908169746399e-02,8.205642620687264577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.119919518008828163e-03
8.518845842240294530e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.435523275285959244e-03,9.455134383289397482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.934721123892813921e-04
8.920592807914542277e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.526294812560081482e-02,2.662289618101195687e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.182137481237077736e-07
9.335667905353126628e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.740999311208724976e-02,7.751782521766040768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.909292925323825330e-05
8.228074169301467577e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.758916419930756092e-03,9.995514726389793658e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.664094144070986658e-06
6.389928904584166958e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.861143670976161957e-02,9.999886254918013417e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.312197026796638966e-04
9.541215517930922374e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.680061548948287964e-02,3.213501900781181586e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.593053647316992283e-04
8.838361409062622442e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.718103863298892975e-02,9.558602979133188349e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.413524296367540956e-04
7.200913681079595108e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.259739372879266739e-03,9.998410618894443269e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.465907740173861384e-06
8.205872266922133917e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.160284556448459625e-03,9.996956678651248707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.041079212882323191e-05
5.122876991438668881e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.059207133948802948e-02,9.999955753497762334e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.908427945338189602e-04
8.144124920229782560e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.469815477728843689e-02,7.829862011917210207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.082964718079892918e-05
1.023129583021424764e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.677815034985542297e-02,3.382422500582031866e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.702512338757514954e-02
9.475866271982266653e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.514360662549734116e-03,9.981689976756672467e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.686036027967929840e-02
8.844449874424485358e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.744497172534465790e-02,9.911135200743562690e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.061911790311569348e-06
8.021705049255623976e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.187631070613861084e-02,9.966924500025904354e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.643529632128775120e-04
8.547654465149366843e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.035757269710302353e-02,9.710541126797435085e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.315774425165727735e-04
7.355247676219741493e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.774691209197044373e-02,9.921526582681181594e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.799400686461012810e-07
6.294465884204679185e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.843904703855514526e-02,9.999975604528031914e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.317311930004507303e-04
8.059862164780813032e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.406519580632448196e-02,9.636721127837090117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.362928398724761792e-06
8.907112126701287025e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.582217544317245483e-02,8.345633048627638662e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.403213173034600914e-05
7.071512956861258203e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.243372425436973572e-02,9.999914974374187748e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.432249745354056358e-04
8.001867497994447831e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.714537549763917923e-03,9.905422655084188399e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.078418930295811151e-07
7.652005538759871683e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.100505515933036804e-02,9.988849976260834040e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.211438628473842982e-07
8.865140252147685374e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.335235964506864548e-02,9.995838484244878863e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.516399189829826355e-03
8.298590744534422470e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.227422408759593964e-02,9.915389516711604623e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.257324474863708019e-03
8.897181262696264525e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.945758216083049774e-02,8.830608143926859110e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090263483813032508e-05
8.269237670149458097e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.196306549012660980e-02,9.988354285483591610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.278192967608561048e-09
7.797183429800554677e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.910882443189620972e-02,9.981857733925253440e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004185651254374534e-05
6.119755413450202752e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.278044003993272781e-02,9.999959439768251190e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.501377210952341557e-04
9.196426969031172405e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.293410919606685638e-02,9.876313383672825630e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.515835903584957123e-03
8.421335326716469183e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.804751858115196228e-02,9.681995203054141186e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.053226919291773811e-06
7.230384295377164960e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.892426241189241409e-03,9.998680442040511762e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.912167125643463805e-06
8.090964129936590155e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.248875632882118225e-02,9.982899089800486570e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.299655381207912797e-09
8.924632783405763803e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.857917547225952148e-02,9.227352092772743708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.268927101045846939e-02
9.223601874564639047e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.839236356317996979e-02,8.314735636075346603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.651003596838563681e-04
8.205035300884513561e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.482211614027619362e-03,9.992474256179982861e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.122967842093203217e-05
7.715780517086182044e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.113016810268163681e-02,9.999434445864562315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.506520352911877580e-09
8.187171929195787357e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.778789773583412170e-02,9.985907389549203428e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.845132470014505088e-06
9.086851164744618359e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.178699523210525513e-02,9.873436204283964068e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.130848996197755696e-09
7.364205310374873648e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.723382972180843353e-02,9.241114162547455768e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.625920155376661569e-06
8.018581718523977031e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.086866274476051331e-02,9.939005788427410781e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.006234765052795410e-03
8.295815368625764563e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.217099815607070923e-02,9.966207463844303227e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.690042962669394910e-05
8.578564513146778836e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.490455657243728638e-02,9.218358326753098853e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.752226814161986113e-04
5.800716617410958520e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.510113757103681564e-02,9.999995463320486833e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.203521530143916607e-04
5.591565692726965153e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.043221354484558105e-02,9.999801148308945509e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.041712141362950206e-04
7.478866148120411594e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.614382840692996979e-02,9.994355816312995300e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.794215248897671700e-04
7.303676211019288189e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.765921436250209808e-03,9.986719650772614143e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.146339855040423572e-05
8.820040490873648764e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.964034304022789001e-02,8.314905661878801979e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.433088543009944260e-05
7.940182683828456334e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.597471348941326141e-02,9.983009975547266768e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.663946692242461722e-07
9.878250235510070354e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.875386714935302734e-02,5.514534239865417353e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.979548461735248566e-02
9.063262594141043849e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.709573134779930115e-02,2.526015132325251100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.908903896808624268e-02
7.459817496633729661e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.710553653538227081e-02,9.960639756433236069e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.528865075670182705e-03
6.547462264044037283e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.250452827662229538e-02,9.999674365554162003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.286269882461056113e-04
9.385790243928551035e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.936761081218719482e-02,9.762500972315374392e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.425034466199576855e-04
5.596588015266365801e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.723940484225749969e-02,9.999989387191927648e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.095555632375180721e-04
6.784402780896003549e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.087087534368038177e-02,9.993305318311602736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.009566709399223328e-03
6.139988328090984737e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.062039099633693695e-02,9.999819076608195134e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.618100319930817932e-06
1.022176923838252378e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.213360905647277832e-02,5.513807407872142186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.223244309425354004e-02
8.380425573457623045e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.381579391658306122e-02,9.940295152529065037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.768950372934341431e-03
9.603387494085427534e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.159184753894805908e-02,8.755486731420972779e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.497896737419068813e-04
6.837423216860480579e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.543457970023155212e-02,9.322929835486735151e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.811438879594788887e-07
9.201235768087514089e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.395606949925422668e-02,9.208963146654720600e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.229431971907615662e-03
6.449006620611440610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.662241481244564056e-02,9.999982064108552393e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.461682449094951153e-04
9.536971250478130457e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.300675772130489349e-02,7.465533428170249008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.017374208662658930e-04
8.452139650611985644e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.630207337439060211e-02,9.958101094666840236e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.585833288729190826e-03
7.757955519876480821e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.406097576022148132e-02,9.918342580858570123e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.045084253652021289e-05
8.446439371746366476e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.919045858085155487e-02,6.871911895217223121e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.829974619089625776e-06
8.857005943293134465e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.078841231763362885e-02,9.982754313893228426e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.600427276571281254e-05
9.525220096681997006e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.803145721554756165e-02,2.827259209058085032e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.197174727916717529e-02
8.626952124498629360e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.303664624691009521e-03,9.993482720998581037e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.030403569340705872e-03
8.703603981929265387e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.257779426872730255e-02,9.947629847772881950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.262635692000912968e-06
9.560161871448505622e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.055150456726551056e-02,9.348094192198223018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.355216111027402803e-06
7.470752223270420700e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.652927793562412262e-03,9.967291911623802347e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.662002422468503937e-07
7.331633131473313369e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.823378890752792358e-02,9.787409297240704520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.147459781554061919e-06
9.967209107879601504e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.964145712554454803e-02,5.485101875603085597e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.161337971687316895e-02
7.375254126046341696e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.210594438016414642e-03,9.997206821984222502e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.208087607868947089e-05
9.091741568323888600e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.639362797141075134e-02,9.855349152285649561e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.934401521770269028e-08
9.629964473860221119e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.382886573672294617e-02,6.222434725387130383e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.895958674140274525e-03
1.028234480274537646e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.506246954202651978e-02,8.045107033930419815e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.150533979758620262e-05
7.996401785036692900e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.382985688745975494e-02,9.973449797540792083e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.414637836205656640e-06
9.265819818758674842e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.594315662980079651e-03,9.975373797801314613e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.236355312168598175e-03
8.580869553081660683e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.632869616150856018e-02,9.959677194338224515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.885503934317966923e-06
9.484947878863158621e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.247721120715141296e-02,3.802604999600331381e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.737365104258060455e-02
8.934130790545881950e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.360371150076389313e-02,9.576888900170164032e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.713326921366387978e-06
1.008615550061916792e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.669070102274417877e-02,4.773958964689118400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.071322500705718994e-02
9.037629351669517064e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.843658417463302612e-02,9.469315416784473971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.124499158322578296e-05
7.271815023905605813e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.691748388111591339e-02,9.994598215808667696e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.073478286154568195e-04
7.265417475405207881e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.067809045314788818e-03,9.999883511177775075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.920712404375080951e-06
9.706901675985379541e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.429957501590251923e-02,7.701017084445874739e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.397425699513405561e-05
7.630369547481463144e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.250422120094299316e-03,9.999507254619077745e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.657712059317418607e-07
9.691355422158386546e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.850869856774806976e-02,3.717443453590713598e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.434819400310516357e-02
6.498056846696809430e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.590224727988243103e-02,9.999960732627573012e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.223698004148900509e-04
8.892063578635000454e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.175055094063282013e-02,9.998957381238209319e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.295403137803077698e-03
7.747404800397518443e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.148008190095424652e-03,9.999298774271609958e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.800074071274138987e-05
