# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
5.508300000656163320e-05,1.812499999687133823e-05,1.691700001060780778e-05,2.041862600000854400e-02,2.854200000967921369e-05,1.870799999892369669e-05,1.749999999844931153e-05,4.727158199999337285e-02
2.654100001109327422e-05,1.699999999971169018e-05,1.620800000523558992e-05,2.018562400000689649e-02,2.649999998993735062e-05,1.866700000618948252e-05,1.741700000934542913e-05,4.717445800000064082e-02
3.004100000225662370e-05,1.779199999418779043e-05,1.675000000034287950e-05,1.999499899999079844e-02,2.800000000036106940e-05,1.837499999624014890e-05,1.749999999844931153e-05,4.723975000000280033e-02
2.775000000099225872e-05,1.841700000682067184e-05,1.662500000065847416e-05,1.946604099998694437e-02,2.650000000414820533e-05,1.854200000650507718e-05,1.749999999844931153e-05,4.644208300000229883e-02
2.824999999972988007e-05,1.779100000476319110e-05,1.637500000128966349e-05,2.094445800000244162e-02,2.687500000320142135e-05,1.812499999687133823e-05,1.741699999513457442e-05,4.735266800000204057e-02
2.841600000635935430e-05,1.762499999813371687e-05,1.650000000097406883e-05,2.104570699999896988e-02,2.687500000320142135e-05,1.812499999687133823e-05,1.758400000539950270e-05,4.751454200000182482e-02
2.637500000446380000e-05,1.658300000428880594e-05,1.641699999765933171e-05,2.075733299999171777e-02,2.654200000051787356e-05,1.816700000745186117e-05,1.762499999813371687e-05,4.726058399999999438e-02
2.708300000620056380e-05,1.824999999655574356e-05,1.662500000065847416e-05,1.919116700000245146e-02,2.958400000352412462e-05,1.795800000081726466e-05,1.749999999844931153e-05,4.575112400000591606e-02
2.758299999072733044e-05,1.812499999687133823e-05,1.666699999702814239e-05,1.915291699999954744e-02,2.704100000983089558e-05,1.862499999560895958e-05,1.779199999418779043e-05,4.610791499999322696e-02
2.775000000099225872e-05,1.720800000271083263e-05,1.699999999971169018e-05,1.901933400000643815e-02,2.645800000777853711e-05,1.601670000042076936e-04,1.924999999403098627e-05,4.581841600000302606e-02
5.091599999218487937e-05,1.829199999292541179e-05,1.741699999513457442e-05,1.914483299999858446e-02,2.712500000257023203e-05,1.816699999324100645e-05,1.749999999844931153e-05,4.603983300000891177e-02
2.787500000067666406e-05,1.820800000018607534e-05,1.650000000097406883e-05,1.918012599999485701e-02,2.795900000762685522e-05,1.762499999813371687e-05,1.741699999513457442e-05,4.587762500000280852e-02
2.716699999893990025e-05,1.833400000350593473e-05,1.666699999702814239e-05,1.901633399999980156e-02,2.800000000036106940e-05,1.883299999860810203e-05,1.754200000902983447e-05,4.600041600001247843e-02
2.787500000067666406e-05,1.691699999639695307e-05,1.691599999276149902e-05,1.918966700000623860e-02,2.787500000067666406e-05,1.866600000255402847e-05,1.749999999844931153e-05,4.616529200001195932e-02
2.616700000146465754e-05,1.733300000239523797e-05,1.633399999434459460e-05,1.916987399999925401e-02,2.654199998630701884e-05,1.791699999387219577e-05,1.745800000207964331e-05,4.572187499999813554e-02
2.604200000178025221e-05,1.762499999813371687e-05,1.641699999765933171e-05,1.912283299999728570e-02,2.545899999972789374e-05,1.795800000081726466e-05,1.758300000176404865e-05,4.600495799999748670e-02
3.058399998678851262e-05,1.679200001092340244e-05,1.729199999545016908e-05,1.899612500000102955e-02,2.683400001046720718e-05,1.829100000350081245e-05,1.820900000382152939e-05,4.598391599999729351e-02
2.554099999940717680e-05,1.737499999876490619e-05,1.645799999039354589e-05,1.915908300000523923e-02,2.708300000620056380e-05,1.808300000050167000e-05,1.766600000507878576e-05,4.519212599998922997e-02
2.874999999846750143e-05,1.737499999876490619e-05,1.691699999639695307e-05,1.927458299999784685e-02,2.741699999830871093e-05,1.804099998992114706e-05,1.762499999813371687e-05,4.583187499999041847e-02
2.862499999878309609e-05,1.804199999355660111e-05,1.645800000460440060e-05,1.913491599999872506e-02,2.729100000919970626e-05,1.854200000650507718e-05,1.774999999781812221e-05,4.591987300000255345e-02
5.120800000213421299e-05,1.837500001045100362e-05,1.666700001123899710e-05,1.900391699999204320e-02,3.187500000478848960e-05,1.908399998740151204e-05,1.783400000476831337e-05,4.585516599999550635e-02
2.562500000635736797e-05,1.691700001060780778e-05,1.675000000034287950e-05,1.914270900000758502e-02,2.720899999530956848e-05,1.804199999355660111e-05,1.766699999450338510e-05,4.589849999999273678e-02
2.841699999578395364e-05,1.766700000871423981e-05,1.658300000428880594e-05,1.900133399999504036e-02,2.641600001140886889e-05,1.862500000981981430e-05,1.754200000902983447e-05,4.597620900000265465e-02
2.616700000146465754e-05,1.691699999639695307e-05,1.666699999702814239e-05,1.919316600000797735e-02,2.637500000446380000e-05,1.783300000113285932e-05,1.762499999813371687e-05,4.589679099998988931e-02
3.224999998963085091e-05,1.783400000476831337e-05,1.712499999939609552e-05,1.903108300000155850e-02,2.754199999799311627e-05,1.858300001345014607e-05,1.774999999781812221e-05,4.604750000000024102e-02
2.695799999230530375e-05,1.699999999971169018e-05,1.666700001123899710e-05,1.928133300000922645e-02,2.570899999909670441e-05,1.845799999955488602e-05,1.795800000081726466e-05,4.578233300000533745e-02
2.541700000335822551e-05,1.795800000081726466e-05,2.120800000682265818e-05,1.907012399999530317e-02,2.770800000462259050e-05,1.825000001076659828e-05,1.762500001234457159e-05,4.589274900000361868e-02
2.754099999435766222e-05,1.720900000634628668e-05,1.679099999307709368e-05,1.917208300000083909e-02,2.720800000588496914e-05,1.824999999655574356e-05,1.783400000476831337e-05,4.520245700000202760e-02
2.787500000067666406e-05,1.662500000065847416e-05,1.687500000002728484e-05,1.920245799999520386e-02,2.662500000383261067e-05,1.816600000381640712e-05,1.762499999813371687e-05,4.590770900000507027e-02
2.566599999909158214e-05,1.758299998755319393e-05,1.629199999797492637e-05,1.930266700000515812e-02,2.625000000477939466e-05,1.799999999718693289e-05,1.754099999118352571e-05,4.577929200000596666e-02
5.250000000955878932e-05,1.854100000286962313e-05,1.704199999608135840e-05,1.912691600000471226e-02,3.116699998884087108e-05,1.808300000050167000e-05,1.820800000018607534e-05,4.579354100000898598e-02
2.924999999720512278e-05,1.691700001060780778e-05,1.650000000097406883e-05,1.920554199999457978e-02,2.670800000714734779e-05,1.858300001345014607e-05,1.774999999781812221e-05,4.593229099999973641e-02
2.958400000352412462e-05,1.774999999781812221e-05,1.658300000428880594e-05,1.900945799999931296e-02,2.779100000793732761e-05,1.820800000018607534e-05,1.754200000902983447e-05,4.595312499999693046e-02
2.912500001173157216e-05,1.704199999608135840e-05,1.683400000729307067e-05,1.855150100000457769e-02,2.487499999404008122e-05,1.820800000018607534e-05,1.762499999813371687e-05,4.576908200000673332e-02
2.629200000114906288e-05,1.816700000745186117e-05,1.658399999371340527e-05,1.931016599999679784e-02,2.970799999957307591e-05,1.833400000350593473e-05,1.741700000934542913e-05,4.584379199999943921e-02
2.891600000509697566e-05,1.712499999939609552e-05,1.724999999908050086e-05,1.910850000000152704e-02,2.783300000430699583e-05,1.891700000555829320e-05,1.770800000144845399e-05,4.581654100000775998e-02
2.870800000209783320e-05,1.758400000539950270e-05,1.687500000002728484e-05,1.923008400000014717e-02,2.633299999388327706e-05,1.804199999355660111e-05,1.754199999481897976e-05,4.596108200000514898e-02
2.837499999941428541e-05,1.875000000950421963e-05,1.662500000065847416e-05,1.919691700000214496e-02,2.716600000951530092e-05,1.799999999718693289e-05,1.754100000539438042e-05,4.581241600000396375e-02
2.962500001046919351e-05,1.779200000839864515e-05,1.650000000097406883e-05,1.923537399999020181e-02,2.850000001330954547e-05,1.770800000144845399e-05,1.770800000144845399e-05,4.590070799999068640e-02
2.704199999925549491e-05,1.687500000002728484e-05,1.662500000065847416e-05,1.928691700000229048e-02,2.791699999704633228e-05,1.770800000144845399e-05,1.754199999481897976e-05,4.584654100000307153e-02
5.037500000071304385e-05,1.833299999987048068e-05,1.683400000729307067e-05,1.911533300000201052e-02,2.733299999135851976e-05,1.891700000555829320e-05,1.758300000176404865e-05,4.579254099999729988e-02
2.787500000067666406e-05,1.729199999545016908e-05,1.670899999339781061e-05,1.918320800000117288e-02,2.733400000920482853e-05,1.787499999750252755e-05,1.749999999844931153e-05,4.578008299999680730e-02
3.399999999942338036e-05,1.724999999908050086e-05,1.683399999308221595e-05,1.903733299999998962e-02,2.775000000099225872e-05,1.791600000444759644e-05,1.775000001202897693e-05,4.606866600001069401e-02
2.733299999135851976e-05,1.770899999087305332e-05,1.654099999370828300e-05,1.920708299999773772e-02,2.729199999862430559e-05,1.783399999055745866e-05,1.737499999876490619e-05,4.591125000000317868e-02
3.012499999499596015e-05,1.808400000413712405e-05,1.687500000002728484e-05,1.906349899999781883e-02,2.562499999214651325e-05,1.766599999086793105e-05,1.749999999844931153e-05,4.592795799999294104e-02
2.608300000872532109e-05,1.708300000302642729e-05,1.641600000823473238e-05,1.911345899999616904e-02,2.662500000383261067e-05,1.812499999687133823e-05,1.779200000839864515e-05,4.598649900000850721e-02
2.729199999862430559e-05,1.683300000365761662e-05,1.637500000128966349e-05,1.899029199999802131e-02,2.704099999562004086e-05,1.816600000381640712e-05,1.754200000902983447e-05,4.601541700000666424e-02
2.729199999862430559e-05,1.704200001029221312e-05,1.637500000128966349e-05,1.917979099999911341e-02,2.920900000447090861e-05,1.808300000050167000e-05,1.750000001266016625e-05,4.577983200000801389e-02
3.116700000305172580e-05,1.704199999608135840e-05,1.704199999608135840e-05,1.911870899999712492e-02,2.820900000699566590e-05,1.870900000255915074e-05,1.812499999687133823e-05,4.754116899999871748e-02
2.616700000146465754e-05,2.167509999964067902e-04,2.520799999672362901e-05,1.996295699998995588e-02,2.658299999325208773e-05,1.795900000445271871e-05,1.783300000113285932e-05,4.764416999999809832e-02
4.929099999628760997e-05,1.933400000098117744e-05,1.662500000065847416e-05,1.933699899998941873e-02,3.491700000779474067e-05,1.845799999955488602e-05,1.770800000144845399e-05,4.686979299999904924e-02
2.720899999530956848e-05,1.645899999402899994e-05,1.666600000760354305e-05,1.995741800000416788e-02,2.841699999578395364e-05,1.762500001234457159e-05,1.749999999844931153e-05,4.726337300000693631e-02
2.962499999625833880e-05,1.654199999734373705e-05,1.654100000791913772e-05,1.989412400000389880e-02,2.820800000336021185e-05,1.854200000650507718e-05,1.816700000745186117e-05,4.711216799999817795e-02
2.779099999372647289e-05,1.699999999971169018e-05,1.679199999671254773e-05,1.947483300000385498e-02,2.912499999752071744e-05,1.862500000981981430e-05,1.758399999118864798e-05,4.635670699998684086e-02
4.529200001002209319e-05,1.820899998961067467e-05,1.679099999307709368e-05,2.056224999999756164e-02,2.766700001188837632e-05,1.837499999624014890e-05,1.762499999813371687e-05,4.729395900000099573e-02
2.870800000209783320e-05,1.729199999545016908e-05,1.662500000065847416e-05,2.003004299999133764e-02,2.745899999467837915e-05,1.833299999987048068e-05,1.762499999813371687e-05,4.717495900000301390e-02
2.762500000130785338e-05,1.733300000239523797e-05,1.704099999244590435e-05,2.013374899999575973e-02,2.820799998914935713e-05,1.820899998961067467e-05,1.754199999481897976e-05,4.808029299999816430e-02
2.741699999830871093e-05,1.720800000271083263e-05,1.691699999639695307e-05,1.969650099999853410e-02,2.616700000146465754e-05,1.774999999781812221e-05,1.745799998786878859e-05,4.765062399999919762e-02
2.616700000146465754e-05,1.708399999245102663e-05,1.637500000128966349e-05,1.992270899999937228e-02,2.620799999419887172e-05,1.766600000507878576e-05,1.816700000745186117e-05,4.717879000000380074e-02
2.687500000320142135e-05,2.100000000382351573e-05,1.754200000902983447e-05,1.907470900000873826e-02,2.608299999451446638e-05,1.758300000176404865e-05,1.749999999844931153e-05,4.624450000000024374e-02
5.004199999802949606e-05,1.829200000713626650e-05,1.691700001060780778e-05,1.913579200000015135e-02,2.633300000809413177e-05,1.795900000445271871e-05,1.762499999813371687e-05,4.607658300000139207e-02
2.845900000636447658e-05,1.704099999244590435e-05,1.633299999070914055e-05,1.913208300000235340e-02,2.737500000193904270e-05,1.837499999624014890e-05,1.775000001202897693e-05,4.598670699999729550e-02
3.033299999799510260e-05,1.687500000002728484e-05,1.662500000065847416e-05,1.905429100000333165e-02,2.841699999578395364e-05,1.804100000413200178e-05,1.758300000176404865e-05,4.594612600000402836e-02
2.804199999673073762e-05,1.691600000697235373e-05,1.749999999844931153e-05,1.925033400000586425e-02,2.600000000541058398e-05,1.845799999955488602e-05,1.749999999844931153e-05,4.616920899999854555e-02
2.983400000289293530e-05,1.649999998676321411e-05,1.650000000097406883e-05,1.902458399999318317e-02,2.512499999340889190e-05,1.866700000618948252e-05,1.774999999781812221e-05,4.607391599999743903e-02
2.824999999972988007e-05,1.741699999513457442e-05,1.704199999608135840e-05,1.916716700000620222e-02,2.649999998993735062e-05,1.799999999718693289e-05,1.779199999418779043e-05,4.603016699999784578e-02
2.991700000620767241e-05,1.691699999639695307e-05,1.670799998976235656e-05,1.903804100000172639e-02,3.041700000494529377e-05,1.804200000776745583e-05,1.766599999086793105e-05,4.571104200000775108e-02
2.870800000209783320e-05,1.720799998849997792e-05,1.712499999939609552e-05,1.920608400000389793e-02,2.633299999388327706e-05,1.841600000318521779e-05,1.812499999687133823e-05,4.598829200000409401e-02
2.729199999862430559e-05,1.683300000365761662e-05,1.662500000065847416e-05,1.903016699999682260e-02,2.574999999183091859e-05,1.808300000050167000e-05,1.791699999387219577e-05,4.598937500000488399e-02
2.887499999815190677e-05,1.795899999024186400e-05,1.641699999765933171e-05,1.918070899999690937e-02,2.604200000178025221e-05,1.891700000555829320e-05,1.758300000176404865e-05,4.525858299999185874e-02
5.233400000292931509e-05,1.791700000808305049e-05,1.704100000665675907e-05,1.930087399999536046e-02,2.783399999373159517e-05,1.783400000476831337e-05,1.837500001045100362e-05,4.583433399999137237e-02
2.804200001094159234e-05,1.687500000002728484e-05,1.670800000397321128e-05,1.918708299999138944e-02,2.754100000856851693e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.597070799999869450e-02
2.891700000873242971e-05,1.712499999939609552e-05,1.683299998944676190e-05,1.917933299999674546e-02,2.675000000351701601e-05,1.799999999718693289e-05,1.749999999844931153e-05,4.586545699999078352e-02
2.795899999341600051e-05,1.666699999702814239e-05,1.629199999797492637e-05,1.913295899998956884e-02,2.541700000335822551e-05,1.808400000413712405e-05,1.783300000113285932e-05,4.589062499999840838e-02
2.937499999688952812e-05,1.729200000966102380e-05,1.629200001218578109e-05,1.907787400000415801e-02,2.712500000257023203e-05,2.058399999782523082e-05,1.791600000444759644e-05,4.595362599999930353e-02
2.841699999578395364e-05,1.729200000966102380e-05,1.662500000065847416e-05,1.914637500000537784e-02,2.679099999625123019e-05,1.887499999497777026e-05,1.749999999844931153e-05,4.596358399999189714e-02
2.941600000383459701e-05,1.691699999639695307e-05,1.633399999434459460e-05,1.901575000000832461e-02,2.624999999056853994e-05,1.762499999813371687e-05,1.758400000539950270e-05,4.594079100000669769e-02
2.695800000651615846e-05,1.720800000271083263e-05,1.650000000097406883e-05,1.927124899999910213e-02,2.862499999878309609e-05,1.774999999781812221e-05,1.766700000871423981e-05,4.576604099999315167e-02
2.804100000730613829e-05,2.500000000793534127e-05,1.704199999608135840e-05,1.911287500000469208e-02,2.720799999167411443e-05,1.804199999355660111e-05,1.779199999418779043e-05,4.600166600000932249e-02
2.829099999246409425e-05,1.745800000207964331e-05,1.637500000128966349e-05,1.923620799999525843e-02,2.804200001094159234e-05,1.845900000319034007e-05,1.774999999781812221e-05,4.601474999999766169e-02
5.062500000008185452e-05,1.862500000981981430e-05,1.691699999639695307e-05,1.929416699999819684e-02,2.712500000257023203e-05,1.858400000287474541e-05,1.754199999481897976e-05,4.510108300000581494e-02
2.862499999878309609e-05,1.699999999971169018e-05,1.666599999339268834e-05,1.927291499998773361e-02,2.720799999167411443e-05,1.841699999260981713e-05,1.770800000144845399e-05,4.588204200000234323e-02
2.975000001015359885e-05,1.666600000760354305e-05,1.683300000365761662e-05,1.926008300000603413e-02,2.745899999467837915e-05,1.837500001045100362e-05,1.754100000539438042e-05,4.586691699999789762e-02
2.570800000967210508e-05,1.849999999592455424e-05,1.654199999734373705e-05,1.923712500000362979e-02,2.687500000320142135e-05,1.854200000650507718e-05,1.829199999292541179e-05,4.586445699999330827e-02
2.845800000272902253e-05,1.674999998613202479e-05,1.691699998218609835e-05,1.921483400002443886e-02,2.758299999072733044e-05,1.795899999024186400e-05,1.750000001266016625e-05,4.576766599998904894e-02
2.620799997998801700e-05,1.804199999355660111e-05,1.666700001123899710e-05,1.921733399998970526e-02,2.737500000193904270e-05,1.791700000808305049e-05,1.754200002324068919e-05,4.583925000000022010e-02
2.987499999562714947e-05,1.699999998550083546e-05,1.654199999734373705e-05,1.899658199999976205e-02,2.795800000399140117e-05,2.312500001266926120e-05,1.908300001218776742e-05,4.589200000000914770e-02
2.758400000857363921e-05,1.787499999750252755e-05,1.699999998550083546e-05,1.912575000000060754e-02,2.820800000336021185e-05,1.845799999955488602e-05,1.774999998360726750e-05,4.600229000001831992e-02
2.816699998220428824e-05,1.691700001060780778e-05,1.674999998613202479e-05,1.895429199998943659e-02,2.674999998930616130e-05,1.779199999418779043e-05,1.775000001202897693e-05,4.599891600000205472e-02
2.600000001962143870e-05,1.716600002055201912e-05,1.708299998881557258e-05,1.914991699999291086e-02,2.704199999925549491e-05,1.820899998961067467e-05,1.749999998423845682e-05,4.583445899999105677e-02
5.054100000734251807e-05,1.833300001408133539e-05,1.824999998234488885e-05,1.944387399998959154e-02,2.858299998820257315e-05,1.866699997776777309e-05,1.750000001266016625e-05,4.587504199997738397e-02
2.941700000747005106e-05,1.766700000871423981e-05,1.629199999797492637e-05,1.902658399998813366e-02,2.641700001504432294e-05,1.783299998692200461e-05,1.762499999813371687e-05,4.588674999999398096e-02
2.587500000572617864e-05,1.758300001597490336e-05,1.691600002118320845e-05,1.928820799997765789e-02,2.708400000983601785e-05,1.816700000745186117e-05,1.758300001597490336e-05,4.580695900000364418e-02
2.954099997509729292e-05,1.679100000728794839e-05,1.687500000002728484e-05,1.922904100001687766e-02,2.641699998662261351e-05,1.908300001218776742e-05,1.762499999813371687e-05,4.603008300000510644e-02
2.725000001646549208e-05,1.695800000334202196e-05,1.662500000065847416e-05,1.928399999999896863e-02,2.929199999357479101e-05,1.879199999166303314e-05,1.754199999481897976e-05,4.601091600000017934e-02
3.229200001442222856e-05,1.804100000413200178e-05,1.612500000192085281e-05,1.900012499999093052e-02,2.554099998519632209e-05,1.787500002592423698e-05,1.795800000081726466e-05,4.592016499998408108e-02
2.883299998757138383e-05,1.704100000665675907e-05,1.737499999876490619e-05,1.857479199998124386e-02,2.599999999119972927e-05,1.762499999813371687e-05,1.808299998629081529e-05,4.591908400001898372e-02
3.004199999168122304e-05,1.720800000271083263e-05,1.650000001518492354e-05,1.924983300000349118e-02,2.595799998061920633e-05,1.845799999955488602e-05,1.749999998423845682e-05,4.592199999999024840e-02
2.737500000193904270e-05,1.712499999939609552e-05,1.662500000065847416e-05,1.919741700001509344e-02,2.687500000320142135e-05,1.787499999750252755e-05,1.754100000539438042e-05,4.591250100000365819e-02
2.783299999009614112e-05,1.745800000207964331e-05,1.645900002245070937e-05,1.927170799999089468e-02,2.800000001457192411e-05,1.900000000887303031e-05,1.766700000871423981e-05,4.577008300000784402e-02
4.824999999186729838e-05,1.795800000081726466e-05,1.662500000065847416e-05,2.043174899998234650e-02,2.945900001805057400e-05,1.791599999023674172e-05,1.750000001266016625e-05,4.820887399998241563e-02
2.783299999009614112e-05,1.733300001660609269e-05,1.704100000665675907e-05,1.980637700000897894e-02,2.645800000777853711e-05,1.804199999355660111e-05,1.754199999481897976e-05,4.740091899998333247e-02
2.766700001188837632e-05,1.683300001786847133e-05,1.658299999007795122e-05,1.941833699999051532e-02,2.845800000272902253e-05,1.820899998961067467e-05,1.779199999418779043e-05,4.764483099998528814e-02
2.774999998678140400e-05,1.737499999876490619e-05,1.662500000065847416e-05,2.011799999999652755e-02,2.620800000840972643e-05,1.783299998692200461e-05,1.775000001202897693e-05,4.720903899999484565e-02
2.720899999530956848e-05,1.729100000602556975e-05,1.670800000397321128e-05,2.006270800001175303e-02,2.641599999719801417e-05,1.812499999687133823e-05,1.770800000144845399e-05,4.725554099999840219e-02
2.679199999988668424e-05,1.729100000602556975e-05,1.666700001123899710e-05,2.008975100000043312e-02,2.687500000320142135e-05,1.783299998692200461e-05,1.750000001266016625e-05,4.717866799998660099e-02
2.887499999815190677e-05,1.720799997428912320e-05,1.662500000065847416e-05,1.990562500000692125e-02,2.725000001646549208e-05,1.787499999750252755e-05,1.749999998423845682e-05,4.701920799999470546e-02
2.687500000320142135e-05,1.775000001202897693e-05,1.637500000128966349e-05,1.940241699998068725e-02,2.879199999483716965e-05,1.750000001266016625e-05,1.754199999481897976e-05,4.749928900000099929e-02
2.791700001125718700e-05,1.729100000602556975e-05,1.691699998218609835e-05,2.081987500000082036e-02,2.675000001772787073e-05,1.825000001076659828e-05,1.741700000934542913e-05,4.772991400000137219e-02
2.595800000904091576e-05,1.837499999624014890e-05,1.637500000128966349e-05,1.948979099998382480e-02,2.816700001062599767e-05,1.804199999355660111e-05,1.758299998755319393e-05,4.731862500000261207e-02
4.887500000450017978e-05,1.779099997634148167e-05,1.716699998155490903e-05,2.025708300001838325e-02,2.654200000051787356e-05,1.795800000081726466e-05,1.779199999418779043e-05,4.592300000001614535e-02
2.879199999483716965e-05,1.712499999939609552e-05,1.637500000128966349e-05,1.920033299998635812e-02,2.562500000635736797e-05,1.808400000413712405e-05,1.762499999813371687e-05,4.594837499999471220e-02
2.795799997556969174e-05,1.816699997903015174e-05,1.641699998344847700e-05,1.926000099999214399e-02,2.758299999072733044e-05,1.833299998565962596e-05,1.754100000539438042e-05,4.573433400000226356e-02
2.670899999657194712e-05,1.741700000934542913e-05,1.787499999750252755e-05,1.920537500001273656e-02,2.629200000114906288e-05,1.787499999750252755e-05,1.804100000413200178e-05,4.608874999999557076e-02
2.670899999657194712e-05,1.741700000934542913e-05,1.624999998739440343e-05,1.895291599998927268e-02,3.216700000052696851e-05,1.920799999766131805e-05,1.754199999481897976e-05,4.590229199999384946e-02
2.741700001251956564e-05,1.720800000271083263e-05,1.650000001518492354e-05,1.925483299999086739e-02,2.754199999799311627e-05,1.754199999481897976e-05,1.749999998423845682e-05,4.602925000000368527e-02
2.741599999467325688e-05,1.758300001597490336e-05,1.637500000128966349e-05,1.928824999998823841e-02,2.645800000777853711e-05,1.829100000350081245e-05,1.754199999481897976e-05,4.584641599998917627e-02
2.775000001520311343e-05,1.770800000144845399e-05,1.750000001266016625e-05,1.921899999999254760e-02,2.587499997730446921e-05,1.825000001076659828e-05,1.754199999481897976e-05,4.594912600001066494e-02
2.724999998804378265e-05,1.699999998550083546e-05,1.691599999276149902e-05,1.918137500001648732e-02,2.641699998662261351e-05,1.829200002134712122e-05,1.758300001597490336e-05,4.587024999997879604e-02
2.966700000683886174e-05,1.745899999150424264e-05,1.679199999671254773e-05,1.915670799999702467e-02,2.849999998488783604e-05,1.825000001076659828e-05,1.754199999481897976e-05,4.588050099999918530e-02
5.058300001792304101e-05,1.808299998629081529e-05,1.724999998486964614e-05,1.924837499998943713e-02,2.658400001109839650e-05,1.808300001471252472e-05,1.754200002324068919e-05,4.601887499998724707e-02
2.545800001030329440e-05,1.708300001723728201e-05,1.633399998013373988e-05,1.892945800000234158e-02,2.616699998725380283e-05,1.787499999750252755e-05,1.758299998755319393e-05,4.604312499998286512e-02
2.662500000383261067e-05,1.733299998818438326e-05,1.679100000728794839e-05,1.920341699999994489e-02,2.766600002246377699e-05,1.820900001803238411e-05,1.762499999813371687e-05,4.582008299999529299e-02
3.200000000447289494e-05,1.766700000871423981e-05,1.712499999939609552e-05,1.906962399999656554e-02,2.837499999941428541e-05,1.812499999687133823e-05,1.745899999150424264e-05,4.593345700001805199e-02
2.716699998472904554e-05,1.729100000602556975e-05,1.649999998676321411e-05,1.924354100000869039e-02,2.595800000904091576e-05,1.787499999750252755e-05,1.787499999750252755e-05,4.519975000002318666e-02
2.774999998678140400e-05,1.704100000665675907e-05,1.670800000397321128e-05,1.926533300002120086e-02,2.983300001346833596e-05,1.800000001139778760e-05,1.779199999418779043e-05,4.584383299999217343e-02
2.820800000336021185e-05,1.774999998360726750e-05,1.666600002181439777e-05,1.921991599999728351e-02,2.649999998993735062e-05,1.770800000144845399e-05,1.758400000539950270e-05,4.569016700000361197e-02
2.629200000114906288e-05,1.691599999276149902e-05,1.633299999070914055e-05,1.914270800000394956e-02,2.695899999594075780e-05,1.820800000018607534e-05,1.754199999481897976e-05,4.592704199998820513e-02
2.891700000873242971e-05,1.841699997839896241e-05,1.691699998218609835e-05,1.890624999998635758e-02,2.775000001520311343e-05,1.820800000018607534e-05,1.799999998297607817e-05,4.613875000001144144e-02
2.491600000098515011e-05,1.695900002118833072e-05,1.691600002118320845e-05,1.916587499999877764e-02,2.654100001109327422e-05,1.858400000287474541e-05,1.762499999813371687e-05,4.591995700002371450e-02
5.016700001192475611e-05,1.729199999545016908e-05,1.670800000397321128e-05,1.966979000002311295e-02,2.683399998204549775e-05,1.816700000745186117e-05,1.779100000476319110e-05,4.616770800001290809e-02
2.729199999862430559e-05,1.787499999750252755e-05,1.654100000791913772e-05,1.918537499997796658e-02,2.704199999925549491e-05,1.804200002197831054e-05,1.758299998755319393e-05,4.587237599997706639e-02
2.729199999862430559e-05,1.808300001471252472e-05,1.687500000002728484e-05,1.931049999998890598e-02,2.766699998346666689e-05,1.804199999355660111e-05,1.754199999481897976e-05,4.596045899998557616e-02
2.754199999799311627e-05,1.820899998961067467e-05,1.691699998218609835e-05,1.922870799998577240e-02,2.762500000130785338e-05,1.787499999750252755e-05,1.745800000207964331e-05,4.583895799999027076e-02
