,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
15,42.025825024704545,0.002604355337098241,0.025245314463973045,0.025245314463973045,0.09049069086216617,0.9621882438659668,0.8921459913253784,0.8921459913253784
16,65.13917136584601,0.0019939159974455833,0.021824199706315994,0.02182420715689659,0.08445545673608963,0.8695851564407349,0.9095969796180725,0.9095970988273621
17,62.090209383619765,0.002046052599325776,0.03267987444996834,0.03267987444996834,0.032514785704434904,0.47512727975845337,0.9846748113632202,0.9846748113632202
18,73.2585584236612,0.0013119806535542011,0.017618339508771896,0.017618346959352493,0.9952858040578643,0.00593907292932272,4.882106168224709e-06,4.882111170445569e-06
19,77.05262704005163,0.0016053169965744019,0.019696621224284172,0.019696621224284172,0.03841883687628729,0.5647470355033875,0.4756695032119751,0.47566908597946167
20,44.99356203360074,0.0026565040461719036,0.03977904096245766,0.03977905586361885,0.05606992259277832,0.9689857959747314,0.9738305807113647,0.9738305807113647
21,73.43024588590828,0.0014220929006114602,0.03689863160252571,0.036898642778396606,0.10687896650017405,0.8259263038635254,0.9305261969566345,0.9305263161659241
22,25.677534582624133,0.0027215711306780577,0.0378447063267231,0.0378447063267231,0.060174503810027334,0.9461091756820679,0.8753631711006165,0.8753633499145508
23,46.98599485918662,0.0024196228478103876,0.029687847942113876,0.02968785911798477,0.7031787127431155,0.6476605534553528,0.03709093853831291,0.037090905010700226
24,58.25196620917055,0.002276170998811722,0.022349830716848373,0.022349830716848373,0.005785452973773077,0.27993902564048767,0.12189625203609467,0.1218964010477066
25,84.08880552428016,0.0013009896501898766,0.019451700150966644,0.01945170946419239,0.8503238982027719,0.09117539972066879,2.1366250990695335e-08,2.136629184690264e-08
26,43.36279050881237,0.002401504199951887,0.0277269147336483,0.0277269147336483,0.426938791002372,0.9059308171272278,0.0106091583147645,0.010609149932861328
27,53.92064824264568,0.0022736000828444958,0.022202465683221817,0.022202474996447563,0.003600330015260641,0.6668701767921448,0.1695576012134552,0.16955789923667908
28,-17.9706171137193,0.003271574154496193,0.015966683626174927,0.015966691076755524,0.9993311158011097,0.9757634401321411,0.30886325240135193,0.30886390805244446
29,-3.791750934871345,0.003405547933652997,0.012142008170485497,0.012142014689743519,0.9999117857918232,0.7467556595802307,0.20355424284934998,0.20355457067489624
30,57.89251710301957,0.0019869839306920767,0.02066880092024803,0.02066880092024803,0.16231781418874072,0.9910082221031189,0.9627043604850769,0.9627043604850769
31,12.364517354971895,0.0032999927643686533,0.006442893762141466,0.006442889105528593,0.9134969417849185,0.8442559242248535,0.19921068847179413,0.19921110570430756
32,13.182332491964331,0.002582198940217495,0.028046268969774246,0.028046268969774246,0.0004816648038293221,0.9093979001045227,0.39638328552246094,0.39638322591781616
33,83.62405317530202,0.0015269822906702757,0.021493978798389435,0.02149396948516369,0.024625056348535825,0.8711518049240112,0.9919928312301636,0.9919928312301636
34,23.67498565580746,0.0026690897066146135,0.047152452170848846,0.04715246707201004,0.9861795792466762,0.9503039717674255,0.14952893555164337,0.1495288759469986
35,58.73156527473151,0.00202692998573184,0.03117023967206478,0.031170250847935677,0.16162914259265626,0.767612636089325,0.998372495174408,0.998372495174408
36,56.85169837904378,0.002413628390058875,0.025326315313577652,0.025326304137706757,0.10781857904422526,0.968072772026062,0.9703865051269531,0.9703865051269531
37,69.92901571724822,0.001546678482554853,0.025092046707868576,0.025092056021094322,0.13242150196584243,0.9144198894500732,0.9992978572845459,0.9992978572845459
38,64.3109976112579,0.001653407933190465,0.01869538612663746,0.01869538612663746,0.3228627644576718,0.8414084911346436,0.775610625743866,0.7756103277206421
39,-38.12169100879203,0.00343121774494648,0.011305144988000393,0.011305151507258415,8.089307030792264e-05,0.9652283787727356,0.1311383843421936,0.13113848865032196
40,48.764684783826254,0.002761936280876398,0.030470728874206543,0.030470728874206543,0.10949649545442998,0.9550724029541016,0.933920681476593,0.933920681476593
41,6.258380601786257,0.003317374736070633,0.010825582779943943,0.010825570672750473,0.35294660487346946,0.8995027542114258,0.9999184608459473,0.9999184608459473
42,88.481243793364,0.001276166527532041,0.024873247370123863,0.024873265996575356,0.8425146195208361,0.12286822497844696,5.232353572637294e-08,5.232353572637294e-08
43,94.29551237112395,0.0009252795134671032,0.027921617031097412,0.027921617031097412,0.17966276149713054,0.6031620502471924,0.0001106008276110515,0.00011060104588977993
44,72.02172734216165,0.0015794342616572976,0.013643658719956875,0.013643672689795494,0.9564614802109617,0.15044471621513367,6.150484566092018e-10,6.150484566092018e-10
45,9.116708850216469,0.002554443199187517,0.02372206747531891,0.023722076788544655,0.0004805072328599809,0.9259399771690369,0.21944420039653778,0.21944382786750793
46,17.581716871371952,0.0030408792663365602,0.013361717574298382,0.013361725024878979,0.4012017393089401,0.8450812697410583,0.9998999834060669,0.9998999834060669
47,16.316692127138936,0.003380486508831382,0.01432016771286726,0.014320182614028454,0.0016735074589704546,0.29548126459121704,0.6578155755996704,0.6578154563903809
48,55.60587513307895,0.001999498810619116,0.02298847585916519,0.022988466545939445,0.4246422018169901,0.7857511043548584,0.08728232234716415,0.08728247880935669
49,78.93266085098618,0.0012676725164055824,0.02469772845506668,0.024697737768292427,0.9977404710493806,0.006410028785467148,1.1854360309371259e-05,1.185437122330768e-05
50,25.39310924368101,0.002600064966827631,0.01961241476237774,0.01961241476237774,0.2601588018444447,0.852934718132019,0.9998857975006104,0.9998857975006104
51,-19.339063388073754,0.003625954734161496,0.008572335354983807,0.00857234001159668,0.9999146257650443,0.9120380878448486,0.23626527190208435,0.23626524209976196
52,73.0644027242945,0.0013081060023978353,0.011222806759178638,0.01122281327843666,0.9992577508944127,0.004072196781635284,8.40177290228894e-06,8.401773811783642e-06
53,30.463178590140075,0.002416666829958558,0.018116867169737816,0.018116867169737816,0.8924178928459011,0.5507898926734924,0.0036754831671714783,0.0036754831671714783
54,49.13545559179424,0.002492106519639492,0.0316723957657814,0.0316723957657814,0.036394441658492954,0.9911900758743286,0.9497137665748596,0.9497137665748596
55,24.113684261513242,0.002399444580078125,0.028496114537119865,0.028496114537119865,0.9935212128870343,0.8454236388206482,0.20658326148986816,0.20658349990844727
56,67.49449520253425,0.001937550026923418,0.018044153228402138,0.01804416999220848,0.333737777038896,0.8707694411277771,0.3811543583869934,0.38115400075912476
57,46.90485636278737,0.0031413394026458263,0.009381366893649101,0.009381373412907124,0.018846870078895413,0.9411072134971619,0.9975711703300476,0.9975711703300476
58,0.41103908886393015,0.0029688826762139797,0.020146405324339867,0.020146405324339867,0.00027320072637105534,0.9667361378669739,0.11592569202184677,0.11592560261487961
59,74.99196154162038,0.0015732013853266835,0.02949671447277069,0.029496703296899796,0.1070891455111535,0.5459458827972412,0.9947410821914673,0.9947410821914673
60,14.900104962232035,0.002839416963979602,0.02217586152255535,0.02217586152255535,0.7729709471576927,0.9477644562721252,0.16287250816822052,0.16287241876125336
61,55.93636359977893,0.0021532345563173294,0.02856605127453804,0.028566062450408936,0.033756222207228494,0.9583064913749695,0.9026044607162476,0.9026046395301819
62,90.74701660142051,0.0009269220172427595,0.030436590313911438,0.030436590313911438,0.7252243215325104,0.043205443769693375,0.0005482691340148449,0.0005482691340148449
63,86.01965601822789,0.0010159926023334265,0.028076091781258583,0.02807610295712948,0.9690155021917722,0.011068600229918957,6.026529081282206e-05,6.0265294450800866e-05
64,-21.015533666738833,0.003461418906226754,0.014416521415114403,0.014416521415114403,0.9998616772931499,0.9108694195747375,0.11106594651937485,0.11106619238853455
65,17.505517897664703,0.003481968306005001,0.031583432108163834,0.03158342093229294,0.0015234054258701703,0.12905636429786682,0.14128725230693817,0.14128655195236206
66,89.26704126708458,0.0008143166778609157,0.032461076974868774,0.032461076974868774,0.5770921194948168,0.05066355690360069,0.006694547366350889,0.006694531533867121
67,11.928273649045394,0.0025202587712556124,0.025990556925535202,0.025990556925535202,0.00028251041501327774,0.9843602776527405,0.41934776306152344,0.41934719681739807
68,53.09674333370985,0.0023976864758878946,0.016492586582899094,0.016492586582899094,0.6198222940205326,0.8031631112098694,0.1115499958395958,0.11154966056346893
69,-9.014579935364338,0.0031296047382056713,0.011324320919811726,0.011324320919811726,0.00017979800432648703,0.9534947872161865,0.2650977373123169,0.26509711146354675
70,58.79082431362167,0.00239571463316679,0.028063304722309113,0.028063315898180008,0.09558352302666864,0.9649959802627563,0.952385663986206,0.9523855447769165
71,44.11653225656846,0.0025645652785897255,0.03543740138411522,0.03543740138411522,0.08334017726021423,0.9764016270637512,0.9675214290618896,0.9675214290618896
72,-6.793145344097127,0.003645913675427437,0.0047147017903625965,0.004714705981314182,0.9998355927890311,0.9516114592552185,0.2663559913635254,0.2663559019565582
73,28.526615881065595,0.0035021642688661814,0.01198843028396368,0.01198843028396368,0.012709595608937887,0.8592850565910339,0.9981850981712341,0.9981850981712341
74,9.066807032421082,0.003606052603572607,0.006833942607045174,0.006833952385932207,0.9591668141067566,0.9514058232307434,0.06804946064949036,0.06804940104484558
75,16.708126429117613,0.0035093440674245358,0.012235520407557487,0.012235520407557487,0.022025443420575986,0.9614498019218445,0.99950110912323,0.99950110912323
76,52.60738735841525,0.002358661964535713,0.019553719088435173,0.019553719088435173,0.0046733865817072985,0.249748095870018,0.023426825180649757,0.02342676743865013
77,-33.89621138752861,0.0035490919835865498,0.007872210815548897,0.00787221547216177,6.609785038498239e-05,0.9905855059623718,0.14129389822483063,0.1412937343120575
78,-2.218327295900309,0.0032837954349815845,0.018117131665349007,0.018117139115929604,0.00011490409174761897,0.9705341458320618,0.12439567595720291,0.1243957057595253
79,10.03476569105203,0.0029420291539281607,0.011398144997656345,0.011398144997656345,0.881102718475142,0.8386151790618896,0.06738259643316269,0.06738270074129105
80,59.244588672458434,0.0014926489675417542,0.034402601420879364,0.03440261259675026,0.0014167658850348119,0.9091511964797974,0.8265616297721863,0.8265615105628967
81,37.20049671018921,0.002707932610064745,0.02359854243695736,0.02359854243695736,0.00508029167980088,0.0781961977481842,0.0426199771463871,0.042620059102773666
82,28.874561176786415,0.0031216121278703213,0.014116608537733555,0.014116602018475533,0.03491818962903122,0.9327349662780762,0.9824036359786987,0.9824036359786987
83,85.31704775023186,0.001393417827785015,0.023908309638500214,0.023908309638500214,0.19986090425833114,0.6802277565002441,0.8807027339935303,0.8807027339935303
84,89.93043186057754,0.0011774565791711211,0.021892080083489418,0.021892089396715164,0.6903235635619153,0.18064729869365692,5.038162385062606e-07,5.038176595917321e-07
85,79.02618990986164,0.0012666700640693307,0.0297970250248909,0.029797036200761795,0.16038111760043872,0.9145010113716125,0.9191924333572388,0.9191925525665283
86,26.032897573899163,0.0023247143253684044,0.02356487326323986,0.02356487326323986,0.0002923023078008358,0.917487382888794,0.446527898311615,0.44652754068374634
87,25.399870175071186,0.003058087546378374,0.01604248397052288,0.016042493283748627,0.4539758848806555,0.7184262275695801,0.9998223185539246,0.9998223185539246
88,55.9733251713201,0.001984543865546584,0.03904181718826294,0.039041806012392044,0.1684073812864034,0.9281706809997559,0.9475116729736328,0.9475116729736328
89,56.05340352431743,0.002251551952213049,0.03157166391611099,0.031571656465530396,0.5461092040525337,0.7024583220481873,0.06515025347471237,0.06515026837587357
90,66.41266372785765,0.0014707837253808975,0.029115408658981323,0.02911541797220707,0.002954641872880465,0.9500250220298767,0.7529423832893372,0.752942681312561
91,40.85070494918159,0.0023883755784481764,0.018471525982022285,0.018471525982022285,0.37968256263517913,0.5444368720054626,0.9998331069946289,0.9998331069946289
92,4.750835715874899,0.002816956490278244,0.016152502968907356,0.016152502968907356,9.883346502586086e-05,0.9782389998435974,0.3110489249229431,0.311049222946167
93,64.40567289966359,0.0015616666059941053,0.02156170643866062,0.021561725065112114,0.22735326322886448,0.8784330487251282,0.06442102789878845,0.06442110240459442
94,71.98379045392774,0.0015303748659789562,0.029874710366129875,0.02987472154200077,0.013776911896394973,0.6122519969940186,0.09483300894498825,0.09483295679092407
95,79.12703409764771,0.0013579101068899035,0.02976481430232525,0.02976481430232525,0.07906059621475527,0.9494032263755798,0.8386123180389404,0.8386123180389404
96,59.72866833374769,0.0019373564282432199,0.027633866295218468,0.027633866295218468,0.24518382709521333,0.8292476534843445,0.6726663112640381,0.6726663708686829
97,5.196702466490791,0.0030745635740458965,0.012280819937586784,0.012280827388167381,0.9197312769152615,0.9026716351509094,0.056485243141651154,0.05648529529571533
98,66.98042672297102,0.0019633695483207703,0.02170097827911377,0.02170097827911377,0.07206536557905674,0.959441065788269,0.93272864818573,0.93272864818573
99,41.22587651694283,0.0028915787115693092,0.020639760419726372,0.02063978649675846,0.21083045566218447,0.931618332862854,0.9993407130241394,0.9993407130241394
100,56.271759083893315,0.0023495841305702925,0.04073479399085045,0.04073478281497955,0.04097369016994929,0.9604931473731995,0.9577760696411133,0.9577760696411133
101,35.3905679612912,0.0023684646002948284,0.01878298446536064,0.018783001229166985,0.16827699937591517,0.8701032400131226,0.9996300935745239,0.9996300935745239
102,60.57205025088328,0.0021611531265079975,0.02816048450767994,0.02816048450767994,0.022091675768396754,0.9768327474594116,0.9413851499557495,0.9413851499557495
103,57.5083465320221,0.0022811326198279858,0.01758003607392311,0.01758003607392311,0.045122893239734674,0.9417020082473755,0.8389557003974915,0.8389557600021362
104,67.12402857454312,0.0016097446205094457,0.010840698145329952,0.010840692557394505,0.9809317263826434,0.047810934484004974,4.84103257480939e-10,4.841051448600808e-10
105,-26.8178690604758,0.0032860958017408848,0.014357185922563076,0.014357185922563076,8.551035975887978e-05,0.9642620086669922,0.062314473092556,0.062314458191394806
106,70.87825670022974,0.0016008326783776283,0.04859667271375656,0.04859665781259537,0.22066155794898712,0.8208129405975342,0.3603847324848175,0.3603847324848175
107,76.49523894481811,0.0015240069478750229,0.028091374784708023,0.028091395273804665,0.18199571137866144,0.7702481746673584,0.4829443395137787,0.4829440414905548
108,71.99560585256827,0.0015324956038966775,0.015094718895852566,0.015094726346433163,0.9845606350940524,0.049031950533390045,1.0892075019697245e-09,1.0892116097949156e-09
109,1.0318448565512597,0.0029551004990935326,0.010600295849144459,0.010600308887660503,0.9989283968930881,0.9494513869285583,0.11234090477228165,0.11234062910079956
110,38.83041145654806,0.0028411552775651217,0.021662099286913872,0.021662099286913872,0.0074574402610853435,0.09238937497138977,0.07223284989595413,0.07223305106163025
111,51.91288003619397,0.0026443691458553076,0.017302321270108223,0.01730232872068882,0.010037122156890798,0.9086246490478516,0.9897171258926392,0.9897171258926392
112,35.73241805890953,0.0020399177446961403,0.02167319692671299,0.021673206239938736,0.0008812625290290127,0.9294705986976624,0.784583568572998,0.784583330154419
113,5.003295647316008,0.003407109063118696,0.0113587761297822,0.011358782649040222,0.9998363825253342,0.8393656015396118,0.134072944521904,0.1340731978416443
114,-10.092956827034186,0.0031334911473095417,0.019314251840114594,0.019314251840114594,0.0002707970913837671,0.9728949666023254,0.44652390480041504,0.44652366638183594
115,35.87040435183735,0.0028915235307067633,0.01998671516776085,0.01998671516776085,0.00507222925122069,0.18922264873981476,0.40202751755714417,0.40202853083610535
116,45.025737150259715,0.002347744069993496,0.025083743035793304,0.025083743035793304,0.6457302021614427,0.9108865261077881,0.11384498327970505,0.11384524405002594
117,-21.690966494329444,0.003571034176275134,0.008600829169154167,0.008600834757089615,0.999879815672051,0.9381157159805298,0.19563646614551544,0.19563594460487366
118,62.140429100660626,0.0017978411633521318,0.018297871574759483,0.01829788088798523,0.14892188891613684,0.8982100486755371,0.6582978963851929,0.6582977771759033
119,50.53054183266758,0.002194101456552744,0.022555768489837646,0.022555777803063393,0.7826655089126755,0.5063736438751221,0.017584996297955513,0.01758500561118126
120,82.43990430578619,0.001216463278979063,0.023967301473021507,0.023967310786247253,0.5297357391524476,0.34725749492645264,1.3372257967603218e-07,1.3372346074902453e-07
121,52.47515323801453,0.0020397112239152193,0.0282422062009573,0.0282422062009573,0.9411179451102556,0.859578013420105,0.7441903352737427,0.7441906929016113
122,44.28228860112267,0.002370713045820594,0.027775336056947708,0.027775345370173454,0.9853703056010644,0.9398342370986938,0.8997935652732849,0.8997936844825745
123,85.10869389628789,0.001261790981516242,0.018586818128824234,0.018586818128824234,0.9997344534281917,0.0024624948855489492,5.443368081614608e-06,5.4433780860563274e-06
124,44.55601392574076,0.002373371971771121,0.020168863236904144,0.02016887255012989,0.4525439134636378,0.8934418559074402,0.3166048526763916,0.3166044354438782
125,91.51786225712162,0.0011103007709607482,0.021740932017564774,0.021740932017564774,0.9897228904304951,0.008030133321881294,1.2672496268351097e-05,1.2672484444919974e-05
126,-20.659164854954554,0.003573268884792924,0.006998056545853615,0.006998056545853615,0.9998220668788812,0.907516598701477,0.05650167539715767,0.056501712650060654
127,87.51200634226024,0.001327834906987846,0.019162828102707863,0.01916283555328846,0.9441684097171519,0.11376547068357468,4.235161998877857e-09,4.235161998877857e-09
128,95.14711255922573,0.000935075746383518,0.023093391209840775,0.023093391209840775,0.21757571332638598,0.47842609882354736,2.495261469448451e-05,2.4952616513473913e-05
129,-0.3948368928186312,0.003259425750002265,0.009573020972311497,0.009573026560246944,0.998967885658546,0.9780097603797913,0.6272320747375488,0.6272324323654175
130,27.432194058532986,0.0026580363046377897,0.012318565510213375,0.012318565510213375,0.9945471713127085,0.9589772820472717,0.7018960118293762,0.7018961906433105
131,74.58553074335353,0.0012215750757604837,0.019012529402971268,0.019012529402971268,0.996872742847974,0.007548641413450241,1.3587527973868418e-05,1.3587567991635296e-05
132,49.12230725065254,0.0023530100006610155,0.02308790571987629,0.02308790571987629,0.5105902426439298,0.6658765077590942,0.06691890954971313,0.06691906601190567
133,88.43736532807604,0.0011392120504751801,0.026380060240626335,0.02638006955385208,0.4808909138283753,0.2121809870004654,4.4686541400551505e-07,4.4686541400551505e-07
134,84.01998110749956,0.0011307817185297608,0.03000503219664097,0.03000503219664097,0.9953269936892453,0.00492977537214756,5.736749244533712e-06,5.736754701501923e-06
135,51.34020106838362,0.002202016534283757,0.01490887813270092,0.01490887813270092,0.6194708442573081,0.5762689113616943,0.13505767285823822,0.13505733013153076
136,-22.809473169399354,0.0035578960087150335,0.011124122887849808,0.011124122887849808,0.9998865201331508,0.9157252907752991,0.07918872684240341,0.07918865978717804
137,80.41480319796028,0.0012182756327092648,0.01957877352833748,0.019578764215111732,0.9927944335687422,0.013391821645200253,3.730864773388021e-05,3.730875323526561e-05
138,76.71015423795372,0.0013152844039723277,0.01734355092048645,0.017343541607260704,0.7792676031499933,0.11217676103115082,2.7738193963955382e-08,2.7738300545365746e-08
139,5.3995023155307535,0.0032698381692171097,0.01246038731187582,0.012460380792617798,0.9233529251273679,0.9334421753883362,0.07152368873357773,0.07152373343706131
140,15.286496658307016,0.002909983042627573,0.02744933031499386,0.02744933031499386,0.9911437311205135,0.9598137736320496,0.16423456370830536,0.16423490643501282
141,21.952725050947436,0.003031862201169133,0.03251773118972778,0.03251773864030838,0.010835670096045639,0.060344722121953964,0.09809894114732742,0.09809908270835876
142,71.8239440748385,0.0020002115052193403,0.0198335200548172,0.0198335200548172,0.03895647681888354,0.7793442010879517,0.9886155724525452,0.9886155724525452
143,93.87911262312352,0.0008368211565539241,0.021310657262802124,0.021310657262802124,0.5399868838057327,0.059657275676727295,0.0018730111187323928,0.0018730137962847948
144,8.502735402418551,0.0032492056488990784,0.009320104494690895,0.009320110082626343,0.24403620351053035,0.9126982688903809,0.9999291896820068,0.9999291896820068
145,1.718578188042244,0.0037703504785895348,0.010323641821742058,0.010323641821742058,0.013936843159778178,0.8501105904579163,0.9991616010665894,0.9991616010665894
146,93.60551675987668,0.0009896284900605679,0.01760117895901203,0.01760117895901203,0.8044976491897576,0.047487422823905945,0.0001828018284868449,0.0001828021922847256
147,81.75689905293883,0.0013358439318835735,0.020934749394655228,0.020934749394655228,0.8365284517204792,0.1574980467557907,8.48617887072578e-08,8.48617887072578e-08
148,33.85788450552138,0.0029453891329467297,0.011918216943740845,0.011918216943740845,0.7448634078293097,0.8381933569908142,0.051964011043310165,0.05196411907672882
149,54.06433517086376,0.002418427960947156,0.027769122272729874,0.02776913158595562,0.01775879831431977,0.8201252222061157,0.9925619959831238,0.9925619959831238
150,10.943911391451564,0.0030918011907488108,0.0148397171869874,0.0148397171869874,0.5445073788769459,0.6831329464912415,0.9999228715896606,0.9999228715896606
151,52.94733343224135,0.0015144534409046173,0.022043773904442787,0.022043773904442787,0.0016955970864483095,0.906145453453064,0.6797009110450745,0.6797015070915222
152,-1.7261912615190909,0.003658083500340581,0.00770154595375061,0.007701551076024771,0.24069696002616434,0.8474583625793457,0.9999617338180542,0.9999617338180542
153,7.832458495685813,0.0034208933357149363,0.02281959168612957,0.022819600999355316,0.0020649290613969514,0.24759575724601746,0.13745646178722382,0.13745664060115814
154,12.289131824144363,0.003249546978622675,0.013113966211676598,0.013113973662257195,0.7938216319406352,0.810763955116272,0.31830528378486633,0.31830498576164246
155,70.51613915667306,0.00146218272857368,0.01270662434399128,0.012706630863249302,0.9563410692191674,0.07806482911109924,1.6125100144037674e-09,1.6125100144037674e-09
156,38.88015409660389,0.0022537417244166136,0.021441657096147537,0.021441666409373283,0.7635231972903825,0.622281551361084,0.032559238374233246,0.032559167593717575
157,22.25108455422054,0.0030852367635816336,0.016170457005500793,0.016170457005500793,0.8987751947230042,0.9247880578041077,0.25459933280944824,0.25459909439086914
158,20.93464380094548,0.0031327588949352503,0.018528079614043236,0.018528079614043236,0.8319187511178854,0.8685370683670044,0.05296234041452408,0.052962351590394974
159,2.084032067697507,0.003442592453211546,0.010924463160336018,0.010924463160336018,0.34444216840313724,0.9484263062477112,0.9999406337738037,0.9999406337738037
160,57.163378833391405,0.0020759638864547014,0.031637098640203476,0.031637098640203476,0.4546720275501743,0.8647286295890808,0.5334914326667786,0.5334906578063965
161,37.26544672511886,0.0020122278947383165,0.018425609916448593,0.01842561736702919,0.0004499289897895092,0.9303141236305237,0.34229904413223267,0.3422987163066864
162,76.60474011995032,0.0013767422642558813,0.023171316832304,0.023171326145529747,0.11957788983071874,0.8989325165748596,0.9598530530929565,0.9598530530929565
163,11.086127426618617,0.0034591048024594784,0.009470879100263119,0.009470879100263119,0.22975174940841894,0.8927627801895142,0.9999624490737915,0.9999624490737915
164,71.84822647218667,0.0016822459874674678,0.006901468150317669,0.006901468150317669,0.9650905187183509,0.10505083203315735,7.587623862548298e-10,7.587667716357771e-10
165,29.977847264895956,0.002669896464794874,0.028746066614985466,0.02874605543911457,0.9983885975915912,0.925739586353302,0.2726672887802124,0.27266737818717957
166,5.2202559767461025,0.003299303352832794,0.012705405242741108,0.012705405242741108,0.9468252929927118,0.8980374932289124,0.023102549836039543,0.023102518171072006
167,6.562908333809986,0.0036396298091858625,0.00806893315166235,0.008068938739597797,0.3249007399718256,0.9610640406608582,0.9999911785125732,0.9999911785125732
168,95.05587196759015,0.000689190870616585,0.024500029161572456,0.02450001984834671,0.1959231183658521,0.3854674696922302,0.4093943238258362,0.4093943238258362
169,42.2237962151292,0.0022544926032423973,0.02759191207587719,0.027591921389102936,0.4509445366043261,0.8756254315376282,0.03548236936330795,0.035482313483953476
170,33.023765769606825,0.0027381964027881622,0.020970158278942108,0.020970158278942108,0.016058196175243677,0.9752957224845886,0.9442300796508789,0.9442300796508789
171,67.44795792003941,0.001603559823706746,0.034620463848114014,0.034620463848114014,0.19674310223477282,0.8753446340560913,0.8668336868286133,0.8668334484100342
172,12.117479202082961,0.0028882878832519054,0.014798271469771862,0.01479826495051384,0.9992472037938837,0.8561289310455322,0.46020278334617615,0.4602024257183075
173,101.21335611291676,0.0006821594433858991,0.028096450492739677,0.028096459805965424,0.3303258398063067,0.1482180655002594,0.08683700114488602,0.08683700859546661
174,72.2920275554533,0.0015429033664986491,0.009689618833363056,0.009689618833363056,0.8445049234842998,0.18833360075950623,1.0095700941903374e-09,1.009569983168035e-09
175,38.18734290186714,0.0026900130324065685,0.026758020743727684,0.026758041232824326,0.7361764730855899,0.7723831534385681,0.07627400010824203,0.07627403736114502
176,6.482599671754855,0.0028896150179207325,0.015296903438866138,0.015296910889446735,0.999025164168539,0.7612678408622742,0.3272506296634674,0.3272504508495331
177,50.173219945583654,0.0020453836768865585,0.02942972630262375,0.029429737478494644,0.1789088991583014,0.8421362042427063,0.9988211989402771,0.9988211989402771
178,0.6349089432145547,0.0035695633850991726,0.009925954975187778,0.0099259614944458,0.2571638202259567,0.9864126443862915,0.9999852180480957,0.9999852180480957
179,38.60580773616337,0.0024421692360192537,0.022759277373552322,0.02275928668677807,0.784764161405022,0.7523097991943359,0.09305007010698318,0.09305017441511154
180,48.074661646657376,0.002533943857997656,0.025403842329978943,0.025403842329978943,0.009317762851132639,0.08597120642662048,0.11719559133052826,0.11719536781311035
181,70.1699599413186,0.0018467013724148273,0.03846273198723793,0.038462743163108826,0.21360050014600793,0.8819613456726074,0.5078615546226501,0.5078606009483337
182,63.02625293212303,0.001981431385502219,0.033355362713336945,0.033355362713336945,0.008659546751513519,0.7031148672103882,0.055679142475128174,0.05567924305796623
183,72.69340449422383,0.0015250298893079162,0.04274115338921547,0.04274115338921547,0.7398015162683907,0.8162562847137451,0.7675882577896118,0.7675884366035461
184,95.44972783618987,0.0009102290496230125,0.029047006741166115,0.029047006741166115,0.7983364987757615,0.029360881075263023,0.0008966641034930944,0.0008966653840616345
185,14.267532052407375,0.003285871120169759,0.014752641320228577,0.014752648770809174,0.012342374350245133,0.055649105459451675,0.06399655342102051,0.06399649381637573
