,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
45,0.006472714000004487,0.38247814300000016,0.34070730500000224,0.01599804900000379,0.005974076999997635,0.2366336620000027,0.20851285799999886,0.009226767000001246
46,0.0050518699999955174,0.3537827319999991,0.3392375960000038,0.013099416000002861,0.006938431999998329,0.2883309489999988,0.21726117099998987,0.009810384000005001
47,0.005553349999999568,0.3318089290000046,0.34551553699999715,0.013685624000004282,0.007258066999995094,0.38471632299999214,0.14191622199999188,0.009457260999994332
48,0.005471947000003752,0.47362736400000927,0.391371386000003,0.01863211600000625,0.006433478000005266,0.2578038820000046,0.1183741050000009,0.010904194000005418
49,0.007740589999997383,0.32496024799999645,0.3889696879999889,0.010137356000001319,0.004849797000005651,0.29039530400000046,0.18661066399999982,0.009708080999999424
50,0.005333892999999534,0.3245452249999943,0.3053552650000029,0.013127212000000554,0.006033330999997588,0.2914698570000098,0.22856662600000277,0.009252536999994732
51,0.005070702000011806,0.30793365800001027,0.4035854370000038,0.013303057000001672,0.006506444999999417,0.31083463100000586,0.192524284000001,0.00987404100000333
52,0.00499319399999365,0.3628559380000098,0.39069033200000547,0.016311176000002092,0.006103887999998392,0.2699567060000021,0.17123477500000206,0.009185418000001278
53,0.005259967999990067,0.35851119699999856,0.33624750999999264,0.014696506999996473,0.008322508999995648,0.2648025940000025,0.20466497999998978,0.010196076999989145
54,0.005027611999992132,0.22363757799999462,0.3367672020000043,0.013836953999998514,0.005638539000003107,0.22411761200000058,0.22961510700000076,0.018315986000004614
55,0.006900020999992762,0.24755048000000102,0.32033659500000056,0.04124090099999478,0.006026527000003057,0.25450193000000354,0.2553197040000015,0.019303309999997964
56,0.005546903999999131,0.2714310770000026,0.26170032599999615,0.012830907999997976,0.005459201999997276,0.26947682200000145,0.3433500690000102,0.009980659000007108
57,0.005484817000009912,0.34241696099999785,0.269106610999998,0.014071065999999632,0.007580296999989855,0.33359025100000395,0.20876300700000172,0.009122683000001075
58,0.005794221000002153,0.32526395899999727,0.3223749280000021,0.014126621000002615,0.0060115880000068955,0.3459309079999997,0.1923302100000086,0.009656583999998247
59,0.00535932100000025,0.3714839069999982,0.36703050799999914,0.01625077500000316,0.006931281000007061,0.3123973839999934,0.1605232619999981,0.009751454999999964
60,0.005421709000003716,0.36022458200000074,0.36049104300001034,0.06062193599998977,0.013443721000001574,0.27953419800000745,0.13858571599999436,0.00927366400000551
61,0.009778557999993609,0.3930294560000078,0.3367958909999942,0.01448228599998913,0.006246394000001487,0.3475367230000046,0.14557643599999892,0.009786868000006166
62,0.0054681109999989985,0.3303892379999951,0.335035751999996,0.014267404999998234,0.006253562000011925,0.32611654100000464,0.1885752889999992,0.009575820000009116
63,0.005745326000010209,0.42112822299999664,0.3667372860000029,0.014335322999997402,0.0076321530000029725,0.3529134760000119,0.10817930800000397,0.009809677999996325
64,0.005373874000000001,0.43914691599999855,0.3412079929999976,0.017636000999999624,0.007227796999998759,0.31401979700000027,0.13957583200000556,0.009680579999994166
65,0.005401775000009934,0.2769786689999876,0.31505988300000354,0.014240692999990756,0.0060807680000039,0.2981779710000012,0.2558058780000039,0.010083561999991275
66,0.0075012289999989434,0.25105408299999965,0.3161808380000082,0.01391610299999968,0.005864095999996266,0.23540635700000223,0.23766762699999333,0.018518889999995736
67,0.006902165999989052,0.26392185500000664,0.2623047710000037,0.013025734999999372,0.007048961999998937,0.22174074900000562,0.23281275200000096,0.019978514999991148
68,0.0066932539999982055,0.34233098999999356,0.34844618800001115,0.01581109299999639,0.0062759309999904644,0.3137002940000002,0.22610442100000228,0.010059909000005973
69,0.006410092999999506,0.4085007669999925,0.31254599399998995,0.011821796999996081,0.007439834999999562,0.2989195339999924,0.16706138400000725,0.00976860100000465
70,0.005211791999997217,0.30747248800000193,0.39556855700000426,0.01740685400000075,0.010579476999993176,0.3181943569999959,0.17559342900000274,0.010033911999997258
71,0.005286604000005468,0.36046784399999865,0.3563459519999981,0.014078648999998222,0.005790734000001407,0.23205224600000918,0.18445960600000433,0.009751764999990087
72,0.0051628140000019584,0.29048672499999384,0.34103460699999744,0.016653218000001857,0.005492101000001526,0.35371014199999706,0.19485436899999797,0.01023806300000274
73,0.005373120000001563,0.34019643499999574,0.32333187599999746,0.01683303500000477,0.005599615999997809,0.31092701400000067,0.22514603499999453,0.00973514000000364
74,0.018529186999998615,0.34159042900000713,0.2602917789999992,0.011371770000010883,0.006199408000000517,0.3639507390000034,0.20519321700000148,0.009587585999994985
75,0.005212216999993302,0.29618992399998945,0.33365582599999755,0.010908971999995742,0.006243439999991551,0.3410658600000005,0.20720357300000103,0.009601841000005606
76,0.005417943999987074,0.3644231629999979,0.30133126199999083,0.010920455000004381,0.005731280999995647,0.26710022099999264,0.22673088400000552,0.0095436320000033
77,0.005079085999994959,0.3235045809999946,0.34188991700000315,0.013846564000004946,0.006104640999993194,0.3278554850000006,0.1874919729999931,0.009689844999996922
78,0.005474781000003759,0.31980367900000317,0.34358949200000666,0.01305705400000079,0.006161016999996605,0.4279388449999999,0.13198669199999813,0.009272905000003107
79,0.00541535100001056,0.337877086000006,0.34264531899999895,0.013520653000000493,0.006289558999995393,0.31804060400000367,0.18554447500000038,0.009409961000002909
80,0.005148349000009489,0.2641860410000021,0.3162285750000109,0.011095042000007993,0.005953570999992053,0.2937913939999959,0.281571808999999,0.00949267899999029
81,0.005448682000007921,0.4177343180000008,0.27051988399999516,0.01290257099999792,0.006226921999996193,0.328660811000006,0.18212567700000193,0.00972715800000401
82,0.005511966000000257,0.2952281809999988,0.3394755289999978,0.010553844999989792,0.008310379999997508,0.31461196799999414,0.2110140820000055,0.009265048000003162
83,0.005139959999993948,0.3241588359999952,0.3397116400000044,0.01296510500000636,0.005663351999999122,0.37824964600000044,0.15514790199999595,0.009628280000001155
84,0.005429384000009918,0.3071652909999898,0.34390209800000093,0.014414891000001262,0.006380891999995697,0.2676229669999941,0.2507009579999959,0.009929755000001705
85,0.07093032099999164,0.3153237289999993,0.3224872570000059,0.013314467000000718,0.006214376999992055,0.29363726999999074,0.22392991099999904,0.010580627999999592
86,0.0049422230000004674,0.3198676970000065,0.3786227620000062,0.016393962999998735,0.006515342000000146,0.29643403000000035,0.17881651199999737,0.009241854999999077
87,0.005497892999997589,0.3059750010000073,0.29935537200000795,0.014031178000010414,0.0060046420000077205,0.30715847700000154,0.24153985099999886,0.009563618000001384
88,0.005424316000002705,0.3119712050000061,0.40097795699999494,0.01601343500000496,0.007114385000008383,0.31843600199999855,0.1695733749999988,0.009585531999988461
89,0.005287738000006925,0.3201552670000041,0.3672056939999919,0.013299565000011171,0.00713325400000997,0.2929783069999985,0.19787424799999087,0.00950068999999587
90,0.006700938000008705,0.2836959699999966,0.5199149009999928,0.01693257299999118,0.006206934000005049,0.2831622580000044,0.1557485089999915,0.011165653999995584
91,0.008116826999994942,0.32962958100000606,0.3621778649999925,0.015948936000000913,0.006291443000009167,0.30124214599999277,0.18849416000000474,0.009630303999998091
92,0.019850755000007325,0.2817427300000048,0.2406902470000034,0.014643528999997102,0.005532239000004324,0.23804388499999618,0.2753336740000094,0.010086031000000162
93,0.004941549999998074,0.3135906949999878,0.3566587159999983,0.012369141999997169,0.0058368770000072345,0.3856207149999875,0.10753033899999309,0.011718271000006553
94,0.007599507999998423,0.38102569800000197,0.40413826099999994,0.013532164000011448,0.0061474909999930105,0.2887571950000023,0.09435530900000799,0.009523873999995658
95,0.005260366000001682,0.22822492800000305,0.2609274910000039,0.014567534000008209,0.005601921000007337,0.31957158400000196,0.30753753100000836,0.009646759000006
96,0.0051837580000011485,0.29819469099999196,0.3101936099999989,0.013602657999996381,0.007486974000002533,0.29238307699999666,0.26038335799999857,0.010378266000003578
97,0.005201145000000906,0.2926985100000081,0.27537618800000985,0.013341060999991328,0.008637304000004065,0.33894729699999004,0.24406975799999486,0.009391604000001053
98,0.004918247000006204,0.4257188829999876,0.285586250999998,0.015355161000002227,0.006137772000002428,0.28406246600000884,0.17582758900000783,0.009179455999998254
99,0.005134734999998614,0.3450501680000002,0.33935531899999205,0.013211552000001348,0.0060491600000034396,0.343594128999996,0.16325885899999548,0.009271843000021818
100,0.005359824999999319,0.3284602310000082,0.41264270899998223,0.016459462999989682,0.00563166700001716,0.3012223130000109,0.15158924099998217,0.00977155000001062
101,0.005438561000005393,0.24536904000001414,0.2698411290000138,0.014471865999979627,0.0059308349999867005,0.37128831200001855,0.2676846490000173,0.009439393000008067
102,0.005211752999997543,0.31499205599999414,0.30731619600001636,0.016769957999997587,0.006018897999979345,0.2862197719999813,0.24314284100000805,0.009706026000003476
103,0.005440284000002293,0.37573963300002333,0.32640105800001606,0.013634055000011358,0.006315674000006766,0.22737650799999187,0.2393004879999978,0.009602884999992511
104,0.005447137999993856,0.27816322300000706,0.31326212999999825,0.013268496999984336,0.0061159310000107325,0.28803928199999973,0.2560870909999835,0.01630787300001657
105,0.00547748599998954,0.24362909400002764,0.3336423099999877,0.015498578000006091,0.006540728999993917,0.3338580639999975,0.24203610000000708,0.009724170999987791
106,0.005430448999987902,0.3701113859999907,0.35595127799999204,0.013305525999982137,0.006173182999987148,0.32908042600001863,0.15974858699999572,0.009748095000020385
107,0.005432447000004004,0.31116265899999007,0.31128671400000485,0.017569108000003553,0.00599669999999719,0.3260514600000022,0.2547439750000251,0.00983456700001284
108,0.00541735499999163,0.3326628469999946,0.3308830199999875,0.013360299999988001,0.0074292239999920184,0.23576879399999484,0.24802607299997703,0.011275944000004756
109,0.005215631000027088,0.29608703200000264,0.30585387299998956,0.012283792999994603,0.006138488000004827,0.2977500169999985,0.24785978599999225,0.00951156200000014
110,0.005286339000008411,0.34664112300001193,0.40068594299998495,0.0128327939999906,0.006971647999989727,0.3181362730000217,0.14841302299998915,0.009696690999987823
111,0.005490530000002991,0.3207129239999915,0.2939672050000013,0.01435740300001953,0.006897904999988214,0.2739978580000013,0.2689731539999798,0.009537609999995311
112,0.005520584000009876,0.29266096500001026,0.31968702800000415,0.010720011000017848,0.006925776999992195,0.2727402490000088,0.2891726419999827,0.010410868999997547
113,0.005338320000021213,0.22897838000000093,0.3418345250000243,0.016247066999994786,0.007102332999977534,0.3843913569999984,0.20158451599999694,0.009635170999985121
114,0.005447285999991891,0.3297102779999932,0.3624404039999831,0.01942468499998995,0.006295241000003671,0.3189898520000156,0.17082519499999194,0.009623371999992969
115,0.005643746999993482,0.3644443770000123,0.5257380289999958,0.013151510999989569,0.007186337999996795,0.238569181999992,0.0957611869999937,0.00949106699999902
116,0.005179507000008243,0.30380582800000866,0.34103765200001135,0.012924935000000914,0.006120960000004061,0.33732135799999696,0.19888312399999108,0.010238275999995494
117,0.005386224999995193,0.311012642999998,0.5001683010000022,0.013950047999998105,0.006610660000006874,0.3356693229999905,0.0978370150000103,0.009700958999985687
118,0.005644193999984282,0.3449868149999986,0.3460622409999985,0.013182427000003827,0.006206373999987136,0.3280432919999896,0.1749718689999895,0.009308329000020876
119,0.005152682000016284,0.3256039249999958,0.30351214000000937,0.012941695999984404,0.005935978999985991,0.2345152139999982,0.28721583000000805,0.009750532999987627
120,0.0053605070000060095,0.3807244129999958,0.3119576910000035,0.012989707999992106,0.006294069000006175,0.27549343900000167,0.20630105399999366,0.009589910000016744
121,0.005089288000021952,0.32683666500000186,0.39649719900000946,0.01605497900001751,0.00732166599999573,0.41624210299997344,0.10517658300000221,0.009536040000000412
122,0.005104246000001922,0.3681105029999969,0.3408515459999819,0.013203911000005064,0.007033055999983162,0.39446736599998644,0.11875079399999322,0.009557259999979806
123,0.005412793999994392,0.2889174169999933,0.348907999000005,0.013196240000013404,0.006804004000002806,0.26812714599998344,0.2463463790000162,0.01020329000002107
124,0.005448432000008552,0.3029342789999987,0.2704786600000091,0.013466581999978189,0.006049279000023944,0.258213459000018,0.30652869799999394,0.01895917100000588
125,0.0056465640000169515,0.37786259899999664,0.38758882999999855,0.013301542999982985,0.006185544999993908,0.3211064059999842,0.1359000250000122,0.009594299000013962
126,0.0055137020000017856,0.31928485099999193,0.3511615199999767,0.013133093999982748,0.005853140999988682,0.34727669299999775,0.1761504469999977,0.00972179800001527
127,0.0054025860000024295,0.3162570819999928,0.4222090469999955,0.013102649000018118,0.011088469999975814,0.3231756239999868,0.15389657599999396,0.009607613000014226
128,0.005426653999990094,0.31349529299998835,0.31684634800001277,0.013120049000008294,0.006039519000012206,0.3306662969999934,0.22833680499999787,0.010204020000003311
129,0.006149052000012034,0.23930901800000015,0.2277304590000142,0.01012731500000541,0.005298128999982055,0.3092427040000132,0.3009942219999857,0.009762313000010181
130,0.005147578999981306,0.3202943779999998,0.3373575130000006,0.012948012000009612,0.006029791000003115,0.3095632399999886,0.2034602589999963,0.009531322000015052
131,0.005496403999984523,0.3289720619999912,0.3355579420000083,0.018867059999990943,0.006173411000020224,0.2900504650000073,0.2141978280000103,0.009709465000014461
132,0.005439232999975729,0.36572774800001184,0.40928283400000964,0.014500118999990264,0.007462951999997358,0.3557848609999894,0.11983479299999544,0.009728217999992239
133,0.005384230000004209,0.3416003610000189,0.3427698179999936,0.014359584000004588,0.008181057000001601,0.3565378790000011,0.18467636900001594,0.009659199999987322
134,0.004981934999989335,0.2979150230000016,0.34437018399998465,0.01596701799999778,0.006184859999990522,0.286707884000009,0.26079279300000735,0.010291345000013052
135,0.005385562000014943,0.2759729400000026,0.3458756029999961,0.014527219000001423,0.0062794469999971625,0.32810729499999525,0.21749311700000362,0.009385367999982464
136,0.005060756999995419,0.3340192889999969,0.3380704790000095,0.04493954299999814,0.006488249999989648,0.3048055910000187,0.17314029199999936,0.009343664999988732
137,0.005324919000003092,0.44936894800000005,0.38742747200001304,0.01853229399998213,0.006204729999979008,0.29938595999999507,0.09215008399999647,0.009447620000003099
138,0.005175506999989921,0.2993097920000025,0.2914839769999844,0.011007297999981347,0.0063839649999977155,0.35633254399999714,0.21700567700000306,0.009645014000000174
139,0.00543424199997844,0.2839095909999969,0.3134324179999908,0.014038185000003978,0.005835909000012407,0.45592171600000597,0.1473641999999984,0.009608436000007714
140,0.006449170999985654,0.44752044300000193,0.38844302800001174,0.013329924000004212,0.006296009000010372,0.3070414919999962,0.12322892599999591,0.009687237999997933
141,0.005446896999984574,0.29426533800000243,0.3407674199999917,0.013803963999976077,0.006085257999984606,0.32990361399998847,0.2022760769999934,0.010317882999999028
142,0.010804348000021946,0.3504961259999959,0.41222425700001963,0.02007408800000121,0.006492889000014657,0.31653473000000076,0.12263540399999329,0.009762514000016154
143,0.00547769799999287,0.33169685900000445,0.3324949830000037,0.018720435000005864,0.006608910000011292,0.2628079100000207,0.218824939000001,0.010626001999980872
144,0.051230940000010605,0.30787781399999403,0.42774183800000287,0.017131024999997635,0.006093378999992183,0.30708197100000234,0.12634393700000146,0.009335079000010182
145,0.0051908590000095955,0.3297496600000045,0.35492693000000486,0.012246162999986154,0.005500155999982326,0.35474537800001826,0.14694684299999494,0.00983465699999897
146,0.005597250999983316,0.3273197199999913,0.2680179310000028,0.013212306000013996,0.0060833180000088305,0.3401076349999812,0.25720896700002527,0.010486090999989983
147,0.005217447999996239,0.2991878320000012,0.3435382899999979,0.01683796099999313,0.007398209999990968,0.3850795410000103,0.17358208899997862,0.009609893999993346
148,0.005578728000017463,0.2988185710000266,0.3415048119999824,0.012978454000005968,0.007041292000025123,0.2990166810000119,0.22147175899999638,0.00964850899998737
149,0.005469877999985329,0.3894230809999897,0.352279961999983,0.013430469000013545,0.00619983099997512,0.26818410900000345,0.18665627699999732,0.009809304000015118
150,0.00539287700001978,0.28427027499998303,0.3453451540000003,0.014049722999999403,0.0062696390000098745,0.32468500400000266,0.2190542609999966,0.010293899999993528
151,0.005253845999988016,0.23538599500000146,0.2794918099999961,0.011726235999987011,0.00564517700001943,0.22303626900000495,0.3257665760000066,0.023562861000016255
152,0.03190661899998304,0.3036143100000004,0.28523108000001685,0.015408113999995976,0.006076632999992171,0.3020164149999971,0.25149691799998664,0.009573630999994975
153,0.005464595000006511,0.3811983330000146,0.27531953999999814,0.013939520999997512,0.008039139000004525,0.25523242200000595,0.2447642529999996,0.009453305000022283
154,0.005280473000027541,0.3664785899999856,0.36016481900000485,0.011420796000010114,0.03674922199999742,0.30983807299998034,0.14638315999999918,0.009397508000006383
155,0.005045531999996911,0.23234191199998122,0.25173853699999427,0.01229780099998834,0.006787572000007458,0.28522995700001275,0.3152072139999973,0.020149562999989712
156,0.00553407199998901,0.29679796299998884,0.2957059670000035,0.014280960999997205,0.0060923670000079255,0.3537908960000209,0.24151883900000826,0.009747736000008445
157,0.005266779999999471,0.3461105739999937,0.3041591829999959,0.011180862000003344,0.005874721999987287,0.28904136400001335,0.21684480399997597,0.00920802200002413
158,0.005096675000004325,0.3688904280000145,0.28237991899999315,0.013910491999979513,0.006423209000018915,0.30364751199999773,0.21158604299998274,0.010142612999999301
159,0.005517720999989706,0.4154508420000127,0.39866583200000605,0.015325735999994095,0.007886404999993601,0.3143363730000033,0.12142363800001021,0.009762725000001637
160,0.0368407040000136,0.29325997000000825,0.25598865899999623,0.012917739999977584,0.005819888000019091,0.4102309390000016,0.18304774000000634,0.009781390000000556
161,0.00534619699999439,0.30539527100000896,0.3394096279999985,0.013349814999997989,0.006186767999992071,0.3834983550000004,0.17363292099997807,0.00971963200001369
162,0.005428900999987718,0.28542288300002383,0.32607191400001057,0.016362452000009853,0.0060829290000015135,0.2951941439999928,0.2513510840000208,0.009668737999987798
163,0.005408998000007159,0.34711463800002207,0.3272519190000196,0.013237992000000531,0.0063408110000011675,0.3842794260000062,0.1789806459999852,0.010067435999985719
164,0.005292806999989352,0.3088014270000201,0.393083890000014,0.013586985000017648,0.006271454000000176,0.34564313699999616,0.15932423500001391,0.00967011199998069
165,0.005511708000000226,0.3224527890000104,0.4126257080000073,0.012508492999984355,0.006539624999987836,0.33068923199999745,0.1573140429999853,0.011466227999989087
166,0.00878869399997484,0.2683175580000068,0.32407173199999306,0.019389977999992425,0.005869958999994651,0.33826564699998585,0.19066433399999028,0.00996123799998827
167,0.006309737000009363,0.40984229800000094,0.3371733329999813,0.013317282000002706,0.006412072999978591,0.2886863440000127,0.1614130419999924,0.00969287799998142
168,0.005167330999995556,0.28292346699998916,0.38835942000000045,0.010950379000007615,0.006208455000006552,0.3458041009999988,0.20805564500000173,0.010177173000016637
169,0.010006194999988338,0.3390160810000111,0.372306645000009,0.013360191999993276,0.0064371919999928195,0.30199554800000783,0.1747994300000073,0.011392915000016046
170,0.013221721000007847,0.4437739269999952,0.34403035099998647,0.014190616999997019,0.006355132999999569,0.2494628270000021,0.14151331499999742,0.0093217159999881
171,0.005347817999989957,0.35556009100000097,0.4294192520000024,0.011355395000009594,0.006424384000013106,0.32665627299999755,0.1236545929999977,0.009697472999988577
172,0.0052891800000054445,0.23365073000002212,0.25919424599999275,0.013644006999982139,0.005921138000019255,0.3284808840000153,0.24349455399999442,0.02049871299999495
173,0.006723021999988532,0.34565486000002466,0.3614268789999926,0.017616986999996698,0.006273585000002413,0.2655923770000186,0.24063582499999825,0.009815561000010575
174,0.005272001000008686,0.22936142599999698,0.3696019079999928,0.01257569000000558,0.005818690000012339,0.2617484710000042,0.2507590009999774,0.009720885000007229
175,0.005614194000003181,0.3559968259999948,0.3985447360000194,0.015779355999995914,0.006164404000003287,0.31674218900002415,0.15328905900000223,0.00954983400001197
176,0.005421018999982152,0.37861586200000374,0.3133830419999981,0.01760705899999948,0.006212152999978571,0.26656369000002655,0.21348249299998656,0.00984202400002232
177,0.0052735929999983,0.3603942629999892,0.37314951000001884,0.013858897999995179,0.006362878999993882,0.33210601600001155,0.11933717900001284,0.011434258999997837
178,0.008118459000002076,0.3601076829999954,0.27793463500000826,0.013270323000000417,0.0059308820000012474,0.36527715699998,0.13744080699999017,0.010083667000003516
179,0.005540152999998327,0.32202701299999603,0.3769780009999977,0.015043989999981022,0.006259685000003401,0.3584795709999753,0.11330221299999721,0.009221348000011176
180,0.005674702999982628,0.3251520780000021,0.31794027300000494,0.010325628999993341,0.005990498000016942,0.39591541600000824,0.1360484620000193,0.009669026000011627
181,0.005491487999989886,0.4075549719999856,0.3585621539999977,0.013329483999996228,0.006208847999999989,0.3478081909999844,0.13418834600000196,0.012320898999973906
182,0.0074676899999985835,0.36691021999999407,0.3381261199999983,0.01345712500000218,0.006211681999985785,0.3380633509999882,0.15389184399998612,0.009357842000014216
183,0.005437299000021767,0.36551025499997536,0.4584490199999891,0.015115745999992214,0.0064752399999861154,0.3213408500000128,0.11617919900001539,0.01103662199997757
184,0.007827575000021625,0.30922487199998727,0.3505519079999999,0.01821650099998351,0.00627378699999781,0.30708795799998256,0.20448128200001747,0.009521822000010616
185,0.011891878999989558,0.33561297899998976,0.34905487899999343,0.01440642500000422,0.006280125999978736,0.3802446150000094,0.18385854499999255,0.01025405600000795
186,0.005557683999995788,0.3153012340000032,0.3157810670000174,0.013142033000008269,0.005972924999980478,0.38434248100000445,0.18285077600000932,0.009194199999996044
