,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
14,87.26800989882057,0.0010965985711663961,0.010356446728110313,0.010356453247368336,0.9988939583439739,0.010967657901346684,1.143920781032648e-05,1.1439186891948339e-05
15,69.53538549914566,0.0011490595061331987,0.02354203537106514,0.02354203537106514,0.9999677889475101,0.01059433352202177,0.0007938588387332857,0.0007938584312796593
16,83.635208490628,0.0010944638634100556,0.031066156923770905,0.0310661680996418,0.9394416768142133,0.006830527447164059,3.0063274607528e-06,3.0063215490372386e-06
17,92.17136785929597,0.001235117786563933,0.039938174188137054,0.03993818536400795,0.9857557470093136,0.010088857263326645,2.6111215447599534e-06,2.611121317386278e-06
18,94.68644794873445,0.0009265450644306839,0.03036138229072094,0.03036138229072094,0.9362666780534982,0.013335389085114002,1.3741269867750816e-05,1.3741243492404465e-05
19,77.3536546421874,0.0010548190912231803,0.02684502862393856,0.026845037937164307,0.9994671210048247,0.010614464990794659,0.0005290592671371996,0.0005290594999678433
20,74.82880808259307,0.0012026102049276233,0.00977387372404337,0.009773879311978817,0.9999238963940333,0.0033043641597032547,4.9819013838714454e-06,4.981882284482708e-06
21,76.0292820456801,0.001219677971675992,0.004957935307174921,0.004957943689078093,0.9994894015072147,0.013438832946121693,2.7005664378521033e-05,2.7005664378521033e-05
22,78.2164561599588,0.0009514791890978813,0.024368811398744583,0.02436882071197033,0.9962450999912734,0.018509121611714363,0.0017851925222203135,0.0017851933371275663
23,77.2882280614522,0.0013447686797007918,0.023004043847322464,0.02300405316054821,0.9899746684371239,0.0037308940663933754,1.368577159155393e-06,1.3685719295608578e-06
24,90.2061812443112,0.0007797006983309984,0.022519312798976898,0.022519322112202644,0.910428473606059,0.02760017290711403,0.0006677776691503823,0.0006677795317955315
25,69.07747335413971,0.001381151145324111,0.003559815464541316,0.0035598226822912693,0.9999821713205413,0.007447202689945698,4.959280431648949e-06,4.9592708819545805e-06
26,98.20446601151997,0.0005956204840913415,0.031119821593165398,0.031119821593165398,0.3247976385842961,0.4090674817562103,0.013293850235641003,0.013293863274157047
27,95.20255523674905,0.0008159612189047039,0.01758132316172123,0.01758132316172123,0.6291592631117162,0.13714104890823364,5.2646995754912496e-05,5.26469993928913e-05
28,96.44664925636712,0.0006061074091121554,0.027150176465511322,0.027150185778737068,0.29765443055345014,0.5187105536460876,0.05924651771783829,0.05924661457538605
29,58.96900897999225,0.0013270991621538997,0.0019161299569532275,0.0019161325180903077,0.9999231239742997,0.00872771441936493,6.827054676250555e-06,6.8270351221144665e-06
30,76.51115589356982,0.001115503255277872,0.017220869660377502,0.0172208771109581,0.999543229733924,0.009435032494366169,0.0007184853311628103,0.0007184856804087758
31,68.67651623759863,0.001434799050912261,0.023821553215384483,0.023821543902158737,0.9966076210669141,0.0027542985044419765,1.1999513844784815e-06,1.1999513844784815e-06
32,84.92180535969756,0.0010841927723959088,0.023877467960119247,0.0238774586468935,0.9707855641652098,0.010484305210411549,9.454994938096206e-07,9.455022222937259e-07
33,100.66541617280437,0.0005535472300834954,0.022116515785455704,0.022116515785455704,0.7139471064642678,0.4765119254589081,0.022875990718603134,0.022875985130667686
34,101.1056516415733,0.0005855964263901114,0.02897065319120884,0.028970643877983093,0.30866122860907347,0.20801743865013123,0.09087283164262772,0.09087300300598145
35,53.95394568473476,0.0012722380924969912,0.015804726630449295,0.015804719179868698,0.9997236788563452,0.01768551953136921,0.00037494534626603127,0.00037494589923880994
36,97.87885509715284,0.0007850052788853645,0.021300386637449265,0.021300386637449265,0.6667994040325542,0.05081743001937866,0.006471934262663126,0.006471937522292137
37,86.93480989548087,0.0009107578662224114,0.022316962480545044,0.022316962480545044,0.9427614886733998,0.01789693348109722,2.0363981434456946e-07,2.0363961539260345e-07
38,78.15297328786721,0.001177702797576785,0.017105698585510254,0.017105707898736,0.9969228834884772,0.009005432017147541,2.949882560443484e-09,2.949882560443484e-09
39,83.30914334811163,0.0011044895509257913,0.02568606473505497,0.02568606473505497,0.9960801565516665,0.01492092665284872,7.283307786565274e-05,7.283308514161035e-05
40,90.51285750779641,0.0007676426903344691,0.03414950892329216,0.03414950892329216,0.7250029790753469,0.05005774646997452,0.0065573956817388535,0.006557405460625887
41,62.04548428182079,0.0012596850283443928,0.010842286981642246,0.010842293500900269,0.9999548171138254,0.006949176546186209,0.0005301279597915709,0.0005301266792230308
42,98.09679507103273,0.0007638109382241964,0.030264144763350487,0.03026413545012474,0.7661665630810833,0.08486615121364594,3.4854921977967024e-05,3.485492561594583e-05
43,94.71698561166215,0.0006125409854575992,0.022194212302565575,0.022194212302565575,0.2096377454104483,0.2618963122367859,0.06969217956066132,0.06969233602285385
44,94.82625871187132,0.0006246489356271923,0.025737525895237923,0.02573753520846367,0.37287870420407515,0.30654871463775635,0.20542509853839874,0.20542526245117188
45,85.37792960233398,0.0008752539288252592,0.029503021389245987,0.029503021389245987,0.9473814746703529,0.03617435693740845,1.4262440117818187e-07,1.4262468539527617e-07
46,84.07688901719818,0.0008042185800150037,0.038385339081287384,0.038385339081287384,0.7770195667196693,0.07255436480045319,0.0011042797705158591,0.0011042808182537556
47,68.24080459080238,0.0013132770545780659,0.001743884989991784,0.001743884989991784,0.9999970095626571,0.0054054949432611465,1.0730347639764659e-05,1.073033763532294e-05
48,94.02656685190642,0.000763555581215769,0.01250458788126707,0.01250458788126707,0.715026757952854,0.047158095985651016,0.0019399425946176052,0.0019399417797103524
49,94.54153382982325,0.0007806738722138107,0.02016563154757023,0.020165638998150826,0.8205642620687265,0.054995059967041016,0.002119915559887886,0.002119917655363679
50,85.18846114930119,0.0009949835948646069,0.006435451563447714,0.006435456220060587,0.9455134383289397,0.044517774134874344,0.0002934715594165027,0.0002934721123892814
51,89.20592331817386,0.0008625430054962635,0.025262776762247086,0.025262795388698578,0.2662289618101205,0.1982487142086029,1.1821374101828042e-07,1.1821374812370777e-07
52,93.35667530247017,0.0008981050923466682,0.027409903705120087,0.02740989439189434,0.7751782521766013,0.03122328594326973,2.9092900149407797e-05,2.9092929253238253e-05
53,82.28073423619625,0.0012451584916561842,0.001758861355483532,0.001758861355483532,0.9995514726389794,0.010778493247926235,6.664120064669987e-06,6.664094144070987e-06
54,63.899300751909635,0.0013823207700625062,0.018611427396535873,0.018611419945955276,0.9999886254918013,0.006566012278199196,0.0005312188877724111,0.0005312197026796639
55,95.41215268715409,0.0006233580061234534,0.036800604313611984,0.036800604313611984,0.32135019007811816,0.18891185522079468,0.0005593043169938028,0.0005593056557700038
56,88.38362887192822,0.0008806033292785287,0.02718099020421505,0.02718099020421505,0.9558602979133188,0.04388842359185219,0.00014135272067505866,0.0001413524296367541
57,72.00911769754698,0.0012467391788959503,0.0032597326207906008,0.003259735880419612,0.9998410618894443,0.004605242051184177,8.465907740173861e-06,8.465899554721545e-06
58,82.05870641036972,0.001125041046179831,0.00716028455644846,0.00716028455644846,0.9996956678651249,0.004738507326692343,1.0410811228211969e-05,1.0410782124381512e-05
59,51.228785666589914,0.0012212070869281888,0.01059192419052124,0.01059192419052124,0.9999955753497762,0.004481252748519182,0.0004908421542495489,0.0004908423288725317
60,81.4412334400514,0.0012604468502104282,0.03469805419445038,0.03469805419445038,0.782986201191721,0.01934896782040596,1.082964718079893e-05,1.0829667189682368e-05
61,102.3129530835318,0.0005155885592103004,0.02677801251411438,0.02677801251411438,0.3382422500582032,0.6060439348220825,0.05702514946460724,0.05702512338757515
62,94.75867236453075,0.0005719872424378991,0.006514341104775667,0.006514341104775667,0.9981689976756672,0.13283231854438782,0.016860365867614746,0.016860367730259895
63,88.44450036984409,0.0010419338941574097,0.02744482271373272,0.02744482271373272,0.9911135200743563,0.016147539019584656,6.0619231589953415e-06,6.061911790311569e-06
64,80.21704479889866,0.0009440596331842244,0.03187631070613861,0.031876299530267715,0.9966924500025904,0.016384156420826912,0.0006643522647209466,0.0006643529632128775
65,85.4765436246604,0.0009134743013419211,0.010357548482716084,0.010357554070651531,0.9710541126797435,0.02184743620455265,0.00013157780631445348,0.0001315775589318946
66,73.5524760191276,0.001401420682668686,0.02774687297642231,0.027746882289648056,0.9921526582681182,0.0035785813815891743,9.799400686461013e-07,9.799420013223425e-07
67,62.944665825108316,0.0012952100951224566,0.018438998609781265,0.018439006060361862,0.9999975604528032,0.0036189730744808912,0.0003317311638966203,0.00033173119300045073
68,80.59862080846793,0.0011595537653192878,0.014065181836485863,0.014065181836485863,0.963672112783709,0.009492060169577599,2.362928398724762e-06,2.362928398724762e-06
69,89.07112228482899,0.0009600896155461669,0.03582208603620529,0.03582208603620529,0.8345633048627639,0.018536534160375595,1.4032159015187062e-05,1.4032131730346009e-05
70,70.71512603179622,0.0012713499600067735,0.022433580830693245,0.022433580830693245,0.9999914974374188,0.007519952487200499,0.0005432262551039457,0.0005432249745354056
71,80.0186941008492,0.0013349272776395082,0.0027145282365381718,0.0027145282365381718,0.9905422655084188,0.006754784379154444,2.0784209198154713e-07,2.078414951256491e-07
72,76.52005666083113,0.0012779467506334186,0.011005004867911339,0.011005004867911339,0.9988849976260834,0.0030558884609490633,7.211431238829391e-07,7.211438628473843e-07
73,88.6513839560327,0.0006451785448007286,0.013352297246456146,0.013352304697036743,0.9995838484244879,0.055567555129528046,0.008516406640410423,0.008516399189829826
74,82.98589610109002,0.0009785000002011657,0.022274134680628777,0.022274143993854523,0.9915389516711605,0.029633397236466408,0.001257323194295168,0.001257324474863708
75,88.9718074177012,0.0009891764493659139,0.029457570984959602,0.029457582160830498,0.8830608143926859,0.016242027282714844,9.090262756217271e-05,9.090263483813033e-05
76,82.69234283457918,0.0011205478804185987,0.021963030099868774,0.021963030099868774,0.9988354285483592,0.003261985955759883,2.278184307868969e-09,2.2781974085006595e-09
77,77.97184807245664,0.0012442508013918996,0.01910870149731636,0.01910870149731636,0.9981857733925253,0.00483804801478982,1.0041827408713289e-05,1.0041846508102026e-05
78,61.19751455922932,0.001395117025822401,0.012780406512320042,0.012780406512320042,0.9999959439768251,0.009405896067619324,0.0006501364405266941,0.0006501377210952342
79,91.96427146028418,0.0005965621676295996,0.01293404120951891,0.01293404120951891,0.9876313383672826,0.20816217362880707,0.009515835903584957,0.009515835903584957
80,84.21336288501723,0.0011247432557865977,0.03804723918437958,0.03804725408554077,0.9681995203054141,0.007390259765088558,3.053226919291774e-06,3.053223963433993e-06
81,72.30382320858328,0.0013074376620352268,0.005892375949770212,0.005892380140721798,0.9998680442040512,0.010025698691606522,5.912167125643464e-06,5.912167125643464e-06
82,80.90964806710163,0.0011721702758222818,0.01248867716640234,0.01248867716640234,0.9982899089800487,0.009655581787228584,5.299665595259739e-09,5.299655381207913e-09
83,89.2463249033794,0.0007960529765114188,0.028578972443938255,0.028578972443938255,0.9227352092772744,0.04568229988217354,0.012689264491200447,0.01268927101045847
84,92.23602673569836,0.0008864548872224987,0.018392032012343407,0.018392039462924004,0.8314735636075377,0.022407855838537216,0.00026510137831792235,0.0002651006216183305
85,82.0503535175902,0.0011918696109205484,0.0034822081215679646,0.0034822116140276194,0.9992474256179983,0.021063094958662987,1.1229688425373752e-05,1.1229688425373752e-05
86,77.15781263769398,0.0012990478426218033,0.011130061000585556,0.011130061000585556,0.9999434445864562,0.004292432684451342,1.5065116931722855e-09,1.506517577354316e-09
87,81.87173101436971,0.0012289369478821754,0.027787819504737854,0.027787819504737854,0.9985907389549203,0.004582141060382128,8.845115189615171e-06,8.845124284562189e-06
88,90.8685088341991,0.0010614651255309582,0.021786976605653763,0.021786995232105255,0.9873436204283964,0.015560832805931568,4.1308645393201004e-09,4.130848996197756e-09
89,73.64206089579886,0.001208387315273285,0.027233809232711792,0.027233820408582687,0.9241114162547456,0.012034113518893719,4.625937435775995e-06,4.6259201553766616e-06
90,80.18583307223601,0.0009623270598240197,0.020868603140115738,0.02086859568953514,0.9939005788427411,0.04851978272199631,0.0030062333680689335,0.0030062333680689335
91,82.95815254579757,0.0010920510394498706,0.0221708994358778,0.0221708994358778,0.9966207463844303,0.012552879750728607,5.690042598871514e-05,5.690042962669395e-05
92,85.78565098831754,0.0009076118003576994,0.02490416169166565,0.024904152378439903,0.9218358326753099,0.025190455839037895,0.00047522332170046866,0.0004752226814161986
93,58.00718404234246,0.0013632937334477901,0.015101123601198196,0.015101123601198196,0.9999995463320487,0.003915517125278711,0.0004203517164569348,0.00042035215301439166
94,55.915656990866935,0.0013281125575304031,0.010432164184749126,0.010432170704007149,0.9999801148308946,0.01653026044368744,0.00020417121413629502,0.00020417121413629502
95,74.7886812003683,0.0010627364972606301,0.02614375203847885,0.026143761351704597,0.9994355816312995,0.0068716551177203655,0.0005794206517748535,0.0005794212338514626
96,73.036750339133,0.0012245221296325326,0.005765853449702263,0.005765858106315136,0.9986719650772614,0.029002226889133453,1.1463420378277078e-05,1.1463409464340657e-05
97,88.20040568816154,0.000918079458642751,0.0296399537473917,0.0296399537473917,0.8314905661878802,0.013148064725100994,4.433084177435376e-05,4.433088543009944e-05
98,79.40181521153329,0.0012487793574109674,0.01597471348941326,0.01597471348941326,0.9983009975547267,0.003398431930691004,6.663939871032198e-07,6.663939871032198e-07
99,98.78249878054629,0.0005984971066936851,0.03875380754470825,0.03875379636883736,0.5514534239865398,0.07606919854879379,0.02979542687535286,0.02979549765586853
100,90.63262020852477,0.0008537705871276557,0.027095584198832512,0.027095584198832512,0.2526015132325251,0.3105352520942688,0.03908894211053848,0.03908902034163475
101,74.5981744746693,0.0009730765596032143,0.017105480656027794,0.01710548810660839,0.9960639756433236,0.019684692844748497,0.0015288650756701827,0.0015288650756701827
102,65.47461775239947,0.0011386418482288718,0.012504488229751587,0.01250449474900961,0.9999674365554162,0.006402268074452877,0.00022862676996737719,0.00022862676996737719
103,93.85791314717207,0.0009450077195651829,0.02936747670173645,0.029367487877607346,0.9762500972315374,0.014240158721804619,0.0008425034466199577,0.0008425026317127049
104,55.96590361412363,0.0013620038516819477,0.017239397391676903,0.0172394048422575,0.9999989387191928,0.004355881828814745,0.0004095553595107049,0.00040955556323751807
105,67.84402295391007,0.0011806352995336056,0.030870823189616203,0.0308708343654871,0.9993305318311603,0.02292296662926674,0.0010095681063830853,0.0010095671750605106
106,61.399875457690726,0.001414703787304461,0.01062038540840149,0.010620390996336937,0.9999819076608195,0.0021126202773302794,4.618108960130485e-06,4.618100319930818e-06
107,102.21769125306707,0.0004751078085973859,0.03213338553905487,0.03213340416550636,0.5513807407872142,0.33933544158935547,0.022232428193092346,0.022232428193092346
108,83.80426203031642,0.0009964827913790941,0.02381577529013157,0.02381579391658306,0.9940295152529065,0.055019233375787735,0.0017689502565190196,0.0017689511878415942
109,96.03386816314574,0.0007863278151489794,0.031591691076755524,0.03159167990088463,0.8755486731420973,0.0390324629843235,0.0001497896882938221,0.00014978954277466983
110,68.37423543409221,0.0013413026463240385,0.02543451450765133,0.025434523820877075,0.9322929835486702,0.006645499728620052,6.811439448028977e-07,6.811451953581127e-07
111,92.01236319108652,0.0007952621090225875,0.03395591303706169,0.033955901861190796,0.9208963146654721,0.030114470049738884,0.004229433834552765,0.004229431971907616
112,64.49006642312922,0.0013699793489649892,0.016622276976704597,0.016622276976704597,0.9999982064108552,0.005308200605213642,0.0005461677210405469,0.0005461682449094951
113,95.36970684269644,0.0010034596780315042,0.023006638512015343,0.02300664782524109,0.7465533428170249,0.05725947022438049,0.00020173740631435066,0.0002017374208662659
114,84.52139545669198,0.0008493760833516717,0.016302073374390602,0.0163020808249712,0.995810109466684,0.02199116349220276,0.004585837945342064,0.00458583515137434
115,77.57954181383109,0.0010795254493132234,0.024060966446995735,0.02406097576022148,0.991834258085857,0.018701745197176933,5.045084253652021e-05,5.045089346822351e-05
116,84.46440153275111,0.0012451710645109415,0.01919037476181984,0.019190367311239243,0.6871911895217223,0.019750844687223434,2.829979848684161e-06,2.8299746190896258e-06
117,88.57005662657548,0.0011291555128991604,0.03078833781182766,0.03078833781182766,0.9982754313893228,0.0038462583906948566,1.6004303688532673e-05,1.6004272765712813e-05
118,95.2522015301881,0.0006527368095703423,0.028031127527356148,0.028031138703227043,0.28272592090581006,0.5730379223823547,0.02197173796594143,0.02197176404297352
119,86.26952005562516,0.0006797373644076288,0.008303647860884666,0.008303653448820114,0.9993482720998581,0.11770634353160858,0.009030399844050407,0.009030403569340706
120,87.03605109905996,0.0011931644985452294,0.022577758878469467,0.022577758878469467,0.9947629847772882,0.01841399073600769,1.262634441445698e-06,1.262636942556128e-06
121,95.60162347498394,0.0008791573345661163,0.020551461726427078,0.020551461726427078,0.9348094192198223,0.031382013112306595,2.3552158836537274e-06,2.355216111027403e-06
122,74.7075290306547,0.0013082074001431465,0.0056528872810304165,0.0056528919376432896,0.9967291911623802,0.004935483448207378,5.661997306560806e-07,5.662002422468504e-07
123,73.31632771277293,0.0013757579727098346,0.028233688324689865,0.028233688324689865,0.9787409297240705,0.002584839938208461,2.147461827917141e-06,2.147461827917141e-06
124,99.67209470177507,0.0005547227337956429,0.019641298800706863,0.01964130625128746,0.5485101875603067,0.40585172176361084,0.031613368541002274,0.03161337226629257
125,73.75254020362001,0.001333729480393231,0.006210594438016415,0.0062105851247906685,0.9997206821984223,0.013436596840620041,2.208087607868947e-05,2.2080897906562313e-05
126,90.917421879682,0.000902464147657156,0.016393344849348068,0.016393344849348068,0.985534915228565,0.007175661623477936,2.9343903307221808e-08,2.934395837428383e-08
127,96.29964358134798,0.0007967716082930565,0.03382863849401474,0.033828627318143845,0.622243472538713,0.029392288997769356,0.001895960420370102,0.0018959596054628491
128,102.82345428594422,0.0007757680723443627,0.03506224602460861,0.03506224602460861,0.8045107033930449,0.02753256820142269,5.1505387091310695e-05,5.15053397975862e-05
129,79.96400460598625,0.0012654779711738229,0.023829801008105278,0.023829801008105278,0.9973449797540792,0.00795365683734417,1.4146431794870296e-06,1.4146378362056566e-06
130,92.65819851670582,0.0006371468189172447,0.009594297967851162,0.009594292379915714,0.9975373797801315,0.11506742238998413,0.009236359037458897,0.009236355312168598
131,85.80869769322601,0.0012439603451639414,0.016328629106283188,0.016328629106283188,0.9959677194338225,0.008902198635041714,1.8855021153285634e-06,1.885503934317967e-06
132,94.84946862211733,0.0006053292308934033,0.03247717767953873,0.03247718885540962,0.38026049996003314,0.3150615096092224,0.027373647317290306,0.02737368829548359
133,89.34131742501042,0.0011541241547092795,0.013603579252958298,0.013603586703538895,0.9576888900170164,0.009708408266305923,2.713319190661423e-06,2.713326921366388e-06
134,100.86155562300176,0.0005286430241540074,0.026690632104873657,0.026690632104873657,0.47739589646891184,0.5574491620063782,0.020713286474347115,0.02071322873234749
135,90.37630231638855,0.0009923417819663882,0.03843657299876213,0.038436584174633026,0.9469315416784474,0.00608484260737896,1.1244991583225783e-05,1.1244991583225783e-05
136,72.7181359457321,0.0010342837776988745,0.016917360946536064,0.01691736839711666,0.9994598215808668,0.009626748040318489,0.0009073469555005431,0.0009073474211618304
137,72.65418191085553,0.0014180734287947416,0.008067776449024677,0.008067776449024677,0.9999883511177775,0.0036349541042000055,2.920718088716967e-06,2.9207096758909756e-06
138,97.06901558104025,0.0008091204217635095,0.024299537762999535,0.024299537762999535,0.7701017084445901,0.03136985003948212,8.39741769596003e-05,8.397433703066781e-05
139,76.30368060412604,0.0012829351471737027,0.004250422120094299,0.004250422120094299,0.9999507254619078,0.0012174004223197699,2.657724564869568e-07,2.6577146172712673e-07
140,96.91355709428933,0.00073220458580181,0.028508568182587624,0.02850857749581337,0.3717443453590727,0.07482653856277466,0.014348187483847141,0.014348187483847141
141,64.98058663043989,0.0012737970100715756,0.015902239829301834,0.015902239829301834,0.9999960732627573,0.004481850657612085,0.000322369480272755,0.000322369480272755
142,88.9206510185073,0.0006565363728441298,0.011750544421374798,0.011750544421374798,0.9998957381238209,0.03725378215312958,0.0042954096570611,0.004295403137803078
143,77.47404477141679,0.0012267227284610271,0.00914798490703106,0.009147990494966507,0.999929877427161,0.0027190151158720255,2.8000793463434093e-05,2.8000767997582443e-05
144,98.63274344468155,0.0005433556507341564,0.015983765944838524,0.015983765944838524,0.3458878819052099,0.434002548456192,0.01973976194858551,0.019739776849746704
145,97.5457230449831,0.0005923674907535315,0.01501946896314621,0.015019476413726807,0.9860538075915354,0.16839954257011414,0.009716897271573544,0.009716883301734924
146,79.66554528852943,0.0013011889532208443,0.015196309424936771,0.015196316875517368,0.9569808486514864,0.0071884943172335625,1.966795935004484e-06,1.9667920696520014e-06
147,80.52266529956933,0.0012401299318298697,0.021435575559735298,0.021435575559735298,0.9996189694936358,0.003930873237550259,1.406677984050475e-05,1.4066780749999452e-05
148,58.30717932764151,0.0012710238806903362,0.012354970909655094,0.012354970909655094,0.9999871481185314,0.008911527693271637,0.0004182512639090419,0.00041825047810561955
149,80.90272373023505,0.0010157368378713727,0.005659824702888727,0.005659820046275854,0.997210322624882,0.013993741013109684,4.617681770469062e-05,4.6176686737453565e-05
150,79.74718187050446,0.001245460007339716,0.014481695368885994,0.014481695368885994,0.9966863599562907,0.005885429680347443,2.043886524916161e-05,2.043890708591789e-05
151,80.79012479016367,0.0012650832068175077,0.01947595365345478,0.019475970417261124,0.9999490549704431,0.0017119086114689708,5.684255288684881e-10,5.684276938033861e-10
152,67.94055908751909,0.001241376856341958,0.011659940704703331,0.011659947223961353,0.9999255283849915,0.009119589813053608,0.0007746657938696444,0.0007746650953777134
153,67.20464069708507,0.0012574786087498069,0.015141875483095646,0.015141875483095646,0.9999012086485114,0.01832771673798561,0.0014071895275264978,0.0014071875484660268
154,96.89816115223047,0.0006072520045563579,0.020762674510478973,0.02076268382370472,0.4737491387066349,0.21565325558185577,0.0008334700833074749,0.0008334706071764231
155,80.85773339043229,0.0012426972389221191,0.020188147202134132,0.02018815651535988,0.9875806986566081,0.010517195798456669,9.512176802672911e-06,9.512168617220595e-06
156,87.29115098772218,0.0010415632277727127,0.029424378648400307,0.029424378648400307,0.9912531796000033,0.015450548380613327,1.473985111744014e-08,1.4739823583909129e-08
157,63.12332085803044,0.0011793086305260658,0.01537807285785675,0.015378080308437347,0.9988526298352319,0.024206679314374924,0.00021630364062730223,0.00021630385890603065
158,85.37453127409223,0.0010783231118693948,0.007084453012794256,0.007084453012794256,0.9988599158405077,0.009447786957025528,5.393635365180671e-05,5.393635365180671e-05
159,86.19481088654159,0.0007806060020811856,0.021150633692741394,0.021150633692741394,0.6830022930400902,0.0850905030965805,0.00016830029198899865,0.00016830029198899865
160,91.26125336617687,0.0011092202039435506,0.014249755069613457,0.01424974761903286,0.8576088472759237,0.011688579805195332,7.559096502518514e-06,7.559082405350637e-06
161,84.47922967725158,0.0009185897652059793,0.023850291967391968,0.023850301280617714,0.9750422454685781,0.010830243118107319,5.448936644825153e-05,5.448946831165813e-05
162,91.32662194903999,0.000908359419554472,0.016296323388814926,0.016296323388814926,0.9608537732435058,0.01706100068986416,4.542567211274218e-08,4.542593146084073e-08
163,93.64727771408872,0.0009082118049263954,0.02142636477947235,0.02142636477947235,0.9288387853264313,0.012573150917887688,5.064321885583922e-05,5.0643266149563715e-05
164,73.77405184691463,0.0014068343443796039,0.01473051868379116,0.014730525203049183,0.9998605010270034,0.0030810502357780933,2.1868200306141006e-10,2.1868158672777582e-10
165,77.61268368224208,0.00116302992682904,0.02376518025994301,0.02376518025994301,0.9997674134692093,0.005852387752383947,1.5712463552475242e-09,1.5712404710654937e-09
166,81.77580873514012,0.001181863248348236,0.02210146188735962,0.022101471200585365,0.966985750567598,0.01793971098959446,1.024221728584962e-05,1.02422072814079e-05
167,79.31564818750445,0.0012637103209272027,0.010499943979084492,0.010499943979084492,0.9952911213635629,0.004520777612924576,5.839038408339547e-07,5.839049208589131e-07
168,81.47573606578949,0.0009220388601534069,0.021346677094697952,0.021346667781472206,0.8581893793885402,0.07184210419654846,0.0033162152394652367,0.0033162219915539026
169,90.11477621734002,0.0007794004050083458,0.04886023327708244,0.04886023327708244,0.9698599901275825,0.02929694391787052,0.02727668359875679,0.027276691049337387
170,75.77193520074287,0.0013918547192588449,0.009420914575457573,0.009420908987522125,0.9999634697975549,0.002491782885044813,1.470118138335863e-09,1.4701238004732886e-09
171,63.03912191063924,0.001150437630712986,0.02227160893380642,0.022271618247032166,0.9999920397666313,0.0018517209682613611,0.00029065145645290613,0.00029065171838738024
172,89.2600593251158,0.0009947764920070767,0.016174979507923126,0.016174979507923126,0.997379194801619,0.008971186354756355,3.539610915481717e-08,3.539610915481717e-08
173,87.38797459900402,0.0009773029014468193,0.031210551038384438,0.031210562214255333,0.9845128293981341,0.012049850076436996,9.612758589128134e-09,9.612795892621762e-09
174,92.28937667722158,0.000764737487770617,0.02687724679708481,0.02687724679708481,0.6619271170741635,0.047075968235731125,8.281922055175528e-05,8.28192278277129e-05
175,97.31312167508779,0.0008397673955187201,0.026360850781202316,0.026360871270298958,0.861547842662571,0.0360398069024086,3.3980330044869334e-05,3.39803627866786e-05
176,94.84113226785685,0.0005785224493592978,0.016165463253855705,0.016165470704436302,0.9467080088518279,0.20631681382656097,0.010450785979628563,0.010450780391693115
177,69.50257639668348,0.001173932570964098,0.018667137250304222,0.018667137250304222,0.9999941526915029,0.003389783436432481,0.000695727881975472,0.0006957282312214375
178,61.049763755321905,0.0012082669418305159,0.021325554698705673,0.02132556401193142,0.9999193038525905,0.008067736402153969,0.000656124553643167,0.0006561244954355061
179,82.60497336258962,0.0012524721678346395,0.011582673527300358,0.011582673527300358,0.9949004054264079,0.0033736079931259155,2.2787465070450708e-07,2.2787487807818252e-07
