,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
19,0.005639748000021427,0.2959572180000123,0.530868412000018,0.01183702399998765,0.006697801999962394,0.3086679750001622,0.09459148299993103,0.009689648000176021
20,0.03480294100018,0.30775673700009065,0.3952014209999106,0.015272818000084953,0.0064203239999187645,0.2772904749999725,0.1836844619999738,0.009228680999967764
21,0.005292545999964204,0.33222541400004957,0.3443960900001457,0.014528338999980406,0.006109279999918726,0.28045838200000617,0.21491414299998723,0.00970479400007207
22,0.0053056540000397945,0.2749484339999526,0.4379753200000778,0.013887530999909359,0.007419006999953126,0.24888142800000423,0.22270502700007455,0.012205278999999791
23,0.007890962000146828,0.37624139099989407,0.3419793529999424,0.01178824499993425,0.005578115000162143,0.243427870000005,0.2110663939999995,0.009561596000139616
24,0.005388920999848779,0.4967640540000957,0.3597718099999838,0.013123228000040399,0.006238705000214395,0.2753343979998135,0.12042528999995739,0.009811892999778138
25,0.0055881430000681576,0.3172829489999458,0.40725411499988695,0.015057141999932355,0.006377341999950659,0.3484413080000195,0.15325212299990199,0.01093135699989034
26,0.011621162999972512,0.33952383199994074,0.39932898600000044,0.012483556999995926,0.007976999999982581,0.31895022900016556,0.14158897600009368,0.009534203999919555
27,0.005493150000120295,0.302372491999904,0.3204466009999578,0.017976134000036836,0.006389455999851634,0.3167753959999118,0.261768505000191,0.009641289000001052
28,0.005648106000080588,0.2780732910000552,0.33703912999999375,0.020181911999998192,0.006016789000113931,0.32496910999998363,0.23327990799998588,0.009176006999950914
29,0.005110519000027125,0.32296289500004605,0.33933982799999285,0.01096684499998446,0.005949153000074148,0.3367130840001664,0.18825829299998986,0.009293132000038895
30,0.005121866000081354,0.3737193649999426,0.32140541499984465,0.013440580999940721,0.007503753999799301,0.29541220999999496,0.19434270900001138,0.009599767000054271
31,0.005406400999845573,0.2892648669999289,0.3296230819998982,0.016261469000028228,0.007999433000122735,0.32847629200000483,0.21614001700004337,0.009728125000037835
32,0.005543648000184476,0.3237338489998365,0.3345938990000832,0.011363154000036957,0.006133864999810612,0.40302727900007085,0.1598408790000576,0.00980262899997797
33,0.005582201999914105,0.31337836600005176,0.3623228379999546,0.013415204000011727,0.006508750999955737,0.3084047710001414,0.19854604400006792,0.009872519000055036
34,0.006136911000112377,0.2537187719999565,0.24883676100012053,0.010423252000009597,0.005761889000041265,0.31729660700011664,0.3015722029999779,0.009874653999986549
35,0.0052972359999330365,0.4435869100000218,0.2618586859998686,0.01291351300005772,0.005888685999934751,0.25833630199986146,0.1857472050000979,0.010397257000022364
36,0.005483027000082075,0.4931744130001334,0.4002501460001895,0.019026519999897573,0.006261163999852215,0.24226533199998812,0.10014673500018034,0.009850908999851526
37,0.005468670000027487,0.4188997759999893,0.389556574000153,0.012446809000039138,0.006574271000090448,0.34045481300017855,0.11672270099984416,0.010043629999927361
38,0.027077762000089933,0.3322854250000091,0.33949474300015936,0.04945728200004851,0.006451729999980671,0.38883219900003496,0.1288789939999333,0.009885137000082977
39,0.005623439000146391,0.2712635040002169,0.3373102210000525,0.013112696000007418,0.006291138000051433,0.3841545820000647,0.23188822800011621,0.010150879000093482
40,0.007171958999833805,0.33471730400015076,0.3489494350001223,0.01336822000007487,0.009289275000128328,0.31236492599987287,0.20350802200005091,0.009814152999979342
41,0.006520089999867196,0.3253442619998168,0.3427808379999533,0.014038572999879761,0.006316986999991059,0.30204348699999173,0.18728482400001667,0.009755367000025217
42,0.00544764699998268,0.2951770510001097,0.41114645999982713,0.014880702999789719,0.0061691869998412585,0.3265770440000324,0.17129903999989438,0.010377578999850812
43,0.006484394999915821,0.32358621200000925,0.26271773200005555,0.015647200999865163,0.006385399000009784,0.3282944420000149,0.23690149799995197,0.00981090300001597
44,0.005535571999871536,0.29657720499994866,0.3054543509999803,0.018822456999942005,0.005923070999870106,0.40538968000009845,0.21887792200004696,0.009914700000081211
45,0.06186240000010912,0.29275282399999014,0.3363585120000607,0.013508771000033448,0.00604908900004375,0.27216834399996515,0.2147797550001087,0.00991911500000242
46,0.005399657999987539,0.2897835669998585,0.3893530750001446,0.016750921999800994,0.006639324999923701,0.2543412370000624,0.22451290200001495,0.009856168000169419
47,0.0049151099999562575,0.24893771200004267,0.31536041399999704,0.011857250000048225,0.005590504000110741,0.29695738100008384,0.2294344889999138,0.009719990999883521
48,0.11886650399992504,0.36318142800018904,0.33830765499988047,0.014340238999920984,0.00650245800011362,0.307525964999968,0.10496438700010913,0.009343918000013218
49,0.005174456000077043,0.35808201600002576,0.2757224929998756,0.014435878999847773,0.005902291999973386,0.258635823999839,0.2899514650000583,0.009500652000042464
50,0.004901295000081518,0.2667349670000476,0.2589002940001137,0.013049227000010433,0.00556573800008664,0.30005737900000895,0.259775573999832,0.01667553900006169
51,0.005331173999820749,0.3211803359999976,0.2781420490000528,0.01964401899999757,0.006622173000096154,0.271337320000157,0.2536956540000119,0.0122458739999729
52,0.00536905800004206,0.29837368400012565,0.3269684019999204,0.010646423999787658,0.006051210000123319,0.23995893599999363,0.23707507499989333,0.009848585000099774
53,0.005706961999976556,0.32584534500006157,0.31658797299996877,0.01689318299986553,0.0063157709998904465,0.25296581400016294,0.25193806800007224,0.010378860000173518
54,0.005322144000047047,0.23406295600011617,0.2474312970000483,0.01196689699986564,0.005726113000037003,0.39529951000008623,0.22514210500003173,0.00960623899982238
55,0.0054021159999138035,0.3382269339999766,0.34945274300002893,0.015101437999874179,0.006217031000005591,0.32531196500008264,0.20231990899992525,0.00917148499979703
56,0.014831901999968977,0.3359435960001065,0.343865912000183,0.015278902000090966,0.006455578999975842,0.3093734530000347,0.18533655000010185,0.009551649999821166
57,0.005455033999851366,0.3809935700001006,0.30622304700000313,0.01503460100002485,0.007299201000023459,0.26580166500002633,0.2197204789999887,0.009562759999880655
58,0.005395130000124482,0.3697135069999149,0.2856088850001015,0.01790048999987448,0.008101584000087314,0.2542091640000308,0.23778336700002,0.010200275999977748
59,0.005541112999935649,0.3584373669998513,0.40608628500012856,0.013901486999884582,0.03644113399991511,0.31834910499992475,0.13528822299986132,0.011474981999981537
60,0.007893835000004401,0.45088252799996553,0.6445192869998664,0.013550535000149466,0.006989690999944287,0.11318708599992533,0.1226307370000086,0.010991089000071952
61,0.008227427999827341,0.3604317929998615,0.3962334419998115,0.01102133400013372,0.006255712999973184,0.39363942200020574,0.15933679899990238,0.010321433000171965
62,0.12254720399982943,0.27637405199993736,0.3638195359999372,0.013824411999848962,0.007562577000044257,0.3657739190000484,0.1282227530000455,0.010487352999916766
63,0.0054452750000564265,0.3160287480000079,0.3593643169999723,0.013320417000159068,0.007428172999880189,0.2978102689999105,0.2015583869999773,0.009848464000015156
64,0.005510657999820978,0.2748213229999692,0.4093904769999881,0.013232821999963562,0.007709695999892574,0.2654799429999457,0.21392533799985358,0.009367305000068882
65,0.005332160999842017,0.35465611299991906,0.3138668259998667,0.015075289999913366,0.006219023999847195,0.30543059599995104,0.2035073879999345,0.009518374999970547
66,0.005454513000131556,0.3196578500001124,0.3962861099998918,0.015048578000005364,0.008842827999842484,0.29574664400001893,0.20648700799984,0.009382839999943826
67,0.029832691999899907,0.32238067000002957,0.33832408700004635,0.012937081000018225,0.00609047499983717,0.29787443100008204,0.18724302500004342,0.009823436000033325
68,0.005595026000037251,0.3281348529999377,0.324162392000062,0.013127091999876939,0.006257777999962855,0.2911818449999828,0.2208439510000062,0.00963381099995786
69,0.005296572000133892,0.4355979980000484,0.41287806400009686,0.011631167999894387,0.0051152730000012525,0.26993911700014905,0.11036147300001176,0.010493957000107912
70,0.005322914999851491,0.3928808000000572,0.30543969199993626,0.012594103999845174,0.008379068000067491,0.2933215120001478,0.1566715369999656,0.01081146000001354
71,0.007948389999910432,0.303762339000059,0.3781280099999549,0.012700041000016427,0.006373366999923746,0.3840201230000275,0.14887973600002624,0.010055234999981622
72,0.005821571000069525,0.33184035999988737,0.4950037539999812,0.013325928000085696,0.006384667000020272,0.2950744610000129,0.11563453500002652,0.009732406000011906
73,0.005446957000003749,0.2957777789999909,0.2689897329998985,0.013494203999925958,0.005945843000063178,0.2999236979999296,0.28663955699994403,0.009393090999992637
74,0.005525198999976055,0.4326297049999539,0.3356384109999908,0.016430633000027228,0.0062815150001824804,0.31730601799995384,0.1378890149999279,0.009465436000027694
75,0.0051819410000462085,0.3746098260000963,0.3491820850001659,0.014860222999914185,0.006348387999878469,0.3229136309998921,0.16492576299992834,0.00944921800009979
76,0.004960995999908846,0.36756093999997574,0.36102870800004894,0.018040327999869987,0.006355924999979834,0.4036852229999113,0.10099869900000158,0.010402440999996543
77,0.005324956000094971,0.2758200160001252,0.37983121199999914,0.014592235000009168,0.006148473999928683,0.33032260599998153,0.19470391900017603,0.00952132099996561
78,0.006958481000083339,0.35598249800000303,0.35433947899991836,0.011042195000072752,0.006430010000030961,0.32241345300008106,0.2071279310000591,0.010631513999896924
79,0.006728318000114086,0.5390327119998801,0.4044025470000179,0.01985082400005922,0.00645635000000766,0.21505336900008842,0.12275870200005556,0.009699021999949764
80,0.005459190999999919,0.3789486489999945,0.3900255119999656,0.013157181999986278,0.006717254000022876,0.33012349999989965,0.13669841299997643,0.009710505999919405
81,0.005494769000051747,0.3110142169998653,0.42740131700020356,0.012441632999980357,0.006146790000002511,0.2608319000000847,0.17699144399989564,0.00937917400005972
82,0.006008642999859148,0.3827457559998493,0.3450869809998949,0.0135752329999832,0.006615662000058364,0.382677964000095,0.13160828900004162,0.009717989999899146
83,0.005578552999850217,0.28557898300005036,0.46341502099994614,0.02207552200002283,0.006697652999946513,0.3071726519999629,0.19873022499996296,0.009563961999901949
84,0.005742593000150009,0.28451068000003943,0.3417399679999562,0.013509714000065287,0.007399407000093561,0.2898859250001351,0.24078721699993366,0.00957014400000844
85,0.005729749000010997,0.3396913100000347,0.34895924100010234,0.01540539899997384,0.0064724520000254415,0.2658347760000197,0.2260725389999152,0.010580780000054801
86,0.006480924000015875,0.34782878800001527,0.4222747599999366,0.015243196000028547,0.006439420999868162,0.2896212989999185,0.14556230799985315,0.010371452000072168
87,0.0054642520001380035,0.3086124149999705,0.3077146850000645,0.056472464000080436,0.00938904199983881,0.3892100929999742,0.1534610840001278,0.009532031999924584
88,0.005144922999988921,0.34355180700003984,0.3160604180000064,0.014694655999846873,0.006184892999954172,0.3613981400001194,0.20596295200016357,0.009683733999963806
89,0.005381003999900713,0.35414106200005335,0.4345743639999,0.019680286000038905,0.006995723000045473,0.3497034900001381,0.12814476599987756,0.010303489000079935
90,0.006641853000019182,0.3148092579999684,0.3962185130001217,0.011245082999948863,0.006327761999955328,0.34192568100002063,0.15980774800004838,0.009681700999863097
91,0.005574524999929054,0.37961735099997895,0.33336916599978395,0.013271746999862444,0.006584611000107543,0.3437284299998282,0.1567034209999747,0.009553020999874207
92,0.005473386999938157,0.32520683099983216,0.33935493900003166,0.014473750999968615,0.006224087999953554,0.32834290200003124,0.19137770800011822,0.009367381999936697
93,0.005675238000094396,0.4181045760001325,0.4191244740000002,0.012056207000114227,0.006150927999897249,0.28989091399989775,0.09723149799992825,0.009531975000072634
94,0.0054093029998512066,0.2763625040001898,0.25151670700006434,0.010492644000123619,0.005839685999944777,0.31771593200005555,0.24111895700002606,0.020543615999940812
95,0.006328982000013639,0.4096501939998234,0.2980551699999978,0.013514403000044695,0.006451481000112835,0.3902196629999253,0.1228908649998175,0.009385845999986486
96,0.005479351000076349,0.427493424999966,0.345402077000017,0.013189753000006021,0.007568428000013228,0.33627449200002957,0.15394581900000048,0.010240747000125339
97,0.0055617310001707665,0.34359741499997654,0.3408602609999889,0.010816210000029969,0.006496525000102338,0.38836661400000594,0.15491376399995715,0.011104779999868697
98,0.008029998999973031,0.2889927900000657,0.3129997840001124,0.01274351500001103,0.005985063000025548,0.2269584069999837,0.2277429559999291,0.02036080499988202
99,0.006951822000019092,0.23375313099995765,0.30719710999983363,0.012562033999984124,0.006066397000040524,0.23715613500007748,0.2256721109999944,0.02056435299982695
100,0.0071107999999640015,0.3606881410000824,0.34054695400004675,0.011175271999945835,0.0062879929998871376,0.4020540250000977,0.1952206749999732,0.010235181999860288
101,0.005326299999978801,0.26199098299980506,0.2589943380000932,0.012623774000076082,0.005488818000003448,0.27798347899988585,0.3196914550001111,0.014027407999947172
102,0.005436516000145275,0.25351513300006445,0.3065776010000718,0.014608253999995213,0.005992723999952432,0.23449209599993992,0.24263659500002177,0.0198659539998971
103,0.007246841999858589,0.27813048000007257,0.4094266099998549,0.013901147999831664,0.005783707000091454,0.28659181900002295,0.20665020399997047,0.009759595999867088
104,0.0054951769998297095,0.2857856499999798,0.3202211800000896,0.01700081300009515,0.0055475550000210205,0.3219311719999496,0.22498869599985483,0.009699141000055533
105,0.005495836999898529,0.3155638129999261,0.2725576049999745,0.016205727000169645,0.00673025800006144,0.3079968659999395,0.28165077599987853,0.010090949999948862
106,0.00567655999998351,0.30190270100001726,0.2987209929999608,0.013921341000013854,0.007237879000058456,0.32062906599981034,0.23744028700002673,0.009713981999993848
107,0.005466375999958473,0.31817793499999425,0.3341123410000364,0.015206433000003017,0.007240995999836741,0.2927193079999597,0.21162311200009754,0.009580782000057297
108,0.0072706779999407445,0.39590786499979913,0.33322018300009404,0.013730595999959405,0.007283811999968748,0.2603624270000182,0.19044055099993784,0.009638338000058866
109,0.005521716999965065,0.24740385099994455,0.3221867879999536,0.01360283700000764,0.006077197000195156,0.29166245999999774,0.24479933199995685,0.01943749499992009
110,0.007129744999929244,0.3191026399999828,0.2825549610001872,0.014437011999916649,0.006323329999986527,0.3929097499999443,0.19523204000006444,0.009696571999938897
111,0.005417474000068978,0.30783380999992005,0.35159633700004633,0.01673388199992587,0.006086329000027035,0.3054437199998574,0.20765358600010586,0.009689125000022614
112,0.005571356000018568,0.30837155999984134,0.3065727739999602,0.01344958200002111,0.006127913000000262,0.27479854799980785,0.25618308699995396,0.00964638699997522
113,0.005244597999990219,0.3282959180000944,0.32779044400012936,0.014473218000148336,0.006235475000039514,0.2476301499998499,0.20062420199997177,0.00937179700008528
114,0.04728605700006483,0.2530739870001071,0.31535122399986903,0.020901075999972818,0.00615177899999253,0.2980310499999632,0.23041054800000893,0.009779400999832433
115,0.005555139000080089,0.3266251850000117,0.34847564999995484,0.02094635000003109,0.006197678000035012,0.3901665860000776,0.15845627600015177,0.00980117600010999
116,0.0054240560000380356,0.315662513999996,0.3354488019999735,0.01346315599994341,0.006311267999990378,0.3229570030000559,0.20100599200009128,0.009580419000030815
117,0.0055866499999410735,0.32955628599984266,0.34603823299994474,0.016767016999892803,0.006186214999843287,0.26418927599979725,0.2606238089999806,0.01281292399994527
118,0.0056715230000463634,0.3121132310000121,0.30476071299995056,0.016966357999990578,0.005963434000022971,0.5074073620000945,0.11760161400002289,0.009626204999904076
119,0.006933025000080306,0.31032595700003185,0.365366806999873,0.019509195999944495,0.006129209000164337,0.28292145000000346,0.21079666299988276,0.009930988999940382
120,0.04957756499993593,0.307429220999893,0.4659330780000346,0.014845291000028737,0.007817081999974107,0.29938303299991276,0.11945658800004821,0.009662734000130513
121,0.005411008999999467,0.33766410700013694,0.3274773409998488,0.014092074000018329,0.006183269000075597,0.2609803740001553,0.2311342389998572,0.009728420999863374
122,0.005457105999994383,0.3355685530000301,0.3041365520000454,0.013389372999881743,0.0062023689999932685,0.2795395880000342,0.2791462830000455,0.009990197999968586
123,0.005446146999929624,0.3256539349999912,0.32155264499988334,0.013191975999916394,0.006263496999963536,0.32674039999983506,0.20544637100010732,0.009615809000024456
124,0.005249577999848043,0.31614789500008555,0.33221169300009024,0.013160496999944371,0.006201170999929673,0.2960960069999601,0.22323726900003749,0.009854970000105823
125,0.005344126000181859,0.24118475399995987,0.3794107090000125,0.012669476999917606,0.005801686000040718,0.24119170600010875,0.26662714400004006,0.009926401000029728
126,0.005545646999962628,0.30095367599983547,0.36060179900005096,0.01380979100008517,0.006586613000081343,0.2748119160000897,0.2679626999999982,0.009628373000168722
127,0.005574095999918427,0.37333465999995497,0.33448346999989553,0.01274318800005858,0.005803873999866482,0.22473073700007262,0.2648279000000002,0.010106584999903134
128,0.00647433600011027,0.4636268530000507,0.4075464210000064,0.014031863000127487,0.006296601999792983,0.26320097100006024,0.09643766600015624,0.009350203000167312
129,0.005231221000030928,0.392171621999978,0.34865325100008704,0.01538271699996585,0.006250852999983181,0.28150021799979186,0.16878424100013945,0.009402476000104798
130,0.005223733000093489,0.4687861380000413,0.8052206620000106,0.001410957999951279,0.0036155620000499766,0.14649128699988978,0.11860954300004778,0.009658637000029557
131,0.005466696999974374,0.3646113109998623,0.33447194199993646,0.013682101000085822,0.007361990999925183,0.32863821699993423,0.16972240399991279,0.009627428999920085
132,0.00553750700009914,0.3623745310001141,0.355522585000017,0.013099642000042877,0.0071770399999877554,0.3636502249999012,0.13756400000011126,0.00971729600018989
133,0.006536681000170574,0.3726945139999316,0.3691213440001775,0.016480747000059637,0.006492608999906224,0.2841914480000014,0.16358479399991666,0.009296085999949355
134,0.005250561999901038,0.3291966119998051,0.29631881599993903,0.013701732999834348,0.006297923000147421,0.3017942369999673,0.2227984710000328,0.009321106000015789
135,0.005154720000064117,0.36918282700003147,0.3351873480000904,0.01148576800005685,0.0062635990000217134,0.32714845200007403,0.16931705899992266,0.009774736000053963
136,0.0052970670001286635,0.32381469500001003,0.3349904350000088,0.013510774999986097,0.00630058799993094,0.32377438299999994,0.19783011300000908,0.009356911000168111
137,0.005246080000006259,0.28965311699994345,0.29250159399998665,0.014498147000040262,0.005993975999899703,0.38597894300005464,0.20105365099993833,0.00981406000005336
138,0.005466495999826293,0.2794853789998797,0.30849478300001465,0.01384027199992488,0.006317110000054527,0.31987502600009066,0.23870634700006121,0.009744528000055652
139,0.005397929000082513,0.29777105600010145,0.33939217900001495,0.013540629999852172,0.0061319320000166044,0.264488295999854,0.25942273299983754,0.009824089999938224
140,0.0050961659999302356,0.39575015600007646,0.26702572699991833,0.013672298000074079,0.006107458999849769,0.3255667109999649,0.19533417100001316,0.009345219000124416
141,0.005147530999920491,0.3098371759999736,0.49841194400005406,0.014199890000099913,0.006627753000202574,0.2641072790001999,0.12324662100013484,0.009426201000223955
142,0.005674062000025515,0.3110460509999484,0.3544635279999966,0.015190745999916544,0.006419653999955699,0.362133176000043,0.1690151100001458,0.009832716000119035
143,0.005523589999938849,0.29432637600007183,0.34324608599990825,0.014454323999871121,0.006350420000217127,0.28915010000014263,0.2452104200001486,0.009282080000048154
144,0.005178113000056328,0.34331885999995393,0.35151157300015257,0.013767777000111892,0.006001938000053997,0.3185298910000256,0.2077736209998875,0.009720723000100406
145,0.005225972000062029,0.31575285700000677,0.33800543799998195,0.01186746000007588,0.006142455000144764,0.3604850730000635,0.19196576499984985,0.009210548000055496
146,0.005431896999880337,0.20371873600015533,0.2496524529999533,0.013309367999909227,0.0060384260000319046,0.3070390940001744,0.25333355500015386,0.019433902000173475
147,0.007272055000157707,0.24932534899994607,0.36445299699994393,0.011869898999975703,0.006513656999914019,0.3320747370000845,0.2132176459999755,0.009561704000134341
148,0.0051706890001241845,0.3157852909998837,0.36849978300006114,0.014611008999963815,0.006344742999999653,0.3427657710001313,0.16376339199996437,0.009193863000064084
149,0.005510877000006076,0.3328568960000666,0.27823685500015927,0.014073160999942047,0.005936525999914011,0.27836661599985746,0.3095567679999931,0.009181330999808779
150,0.005558950999784429,0.31777920499985157,0.35456441999986055,0.014191404000030161,0.00596017199995913,0.3017249739998533,0.20676868600003218,0.00958959599984155
151,0.005168887000081668,0.30196073199999773,0.30243495500008066,0.01548367700002018,0.00611538299995118,0.260670515999891,0.267403836000085,0.016909077999798683
152,0.005285808000053294,0.33209915399993406,0.30527055800007474,0.013777988000128971,0.0061677430001054745,0.3002967219999846,0.2222131940000054,0.009805684999946607
153,0.005504874000052951,0.31437152199987395,0.3163607530000263,0.013856775000022026,0.0060367839998889394,0.49362996200011366,0.12692530799995438,0.010855149000008169
154,0.007764996999867435,0.3746012990000054,0.2645223739998528,0.01360246800004461,0.007377895999979955,0.3140039610000258,0.21433596600013516,0.010180831000070611
155,0.07640075399990565,0.36115118499992604,0.34754862399995545,0.015054943999984971,0.006343340000057651,0.3197813749998204,0.15449349499999698,0.00975275399991915
156,0.006761340999901222,0.3393763299998227,0.3388008060001084,0.014247148000094967,0.005891505000136021,0.3207491460000256,0.18670881699995334,0.009450309999920137
157,0.005127210999944509,0.590790848000097,0.31635436199985634,0.014656412000022101,0.006211416000041936,0.2351899840000442,0.09907265500009999,0.009819407000122737
158,0.005513443000154439,0.37667324199992436,0.3179381120000926,0.012039294000032896,0.006110092999961125,0.3241663419998986,0.1775861779999559,0.00967016100003093
159,0.0053852359999382315,0.3665024239999184,0.2857378769999741,0.016049373999976524,0.006378434999987803,0.31947007899998425,0.20395759400003044,0.009963090000155717
160,0.00538293599993267,0.2989443169999504,0.3224855480000315,0.017247806000113997,0.0061364489999959915,0.2815045840000039,0.24415074899980027,0.009779908000155046
161,0.00557076700010839,0.25398304299983465,0.3132198199998584,0.028713711999898806,0.006309763999979623,0.3080752189998748,0.2862212109998836,0.009739597000134381
162,0.004901815000039278,0.25166409999997086,0.3616537420000441,0.011479598999812879,0.005712119000008897,0.21603096699982416,0.2261869909998495,0.01861981799993373
163,0.00684305800018592,0.23381629300001805,0.2557867300001817,0.012794579999990674,0.005942925999988802,0.30206062899992503,0.3119234210000741,0.00961837300019397
164,0.005435382000086975,0.2421300550001888,0.38019241100005274,0.01380481699993652,0.006454637000160801,0.32599105899998904,0.21808291699994697,0.009653125999875556
165,0.005545269999856828,0.23894056600011027,0.3908152430001337,0.0177594039998894,0.006139019000102053,0.24561636499993256,0.317977386000166,0.009598181000001205
166,0.005498681000062788,0.2906609760000265,0.33357901099998344,0.013488112000004548,0.009652512000002389,0.3049411079998663,0.2628100090000771,0.009808327999962785
167,0.006139293000160251,0.5016166230000181,0.4239026579998608,0.013550674000043728,0.0064101830000709015,0.21942650400001185,0.11811957400004758,0.010335479000104897
168,0.005352609999818014,0.2344665860000532,0.34143429599998854,0.016885854000065592,0.005767525999999634,0.32817048800006887,0.213314721000188,0.01125070499983849
169,0.005384500999980446,0.2449137849998806,0.5029276960001425,0.015182529000185241,0.006117805000030785,0.3270804279998174,0.09271357499983424,0.009234050000031857
170,0.01926246900006845,0.2610105090000161,0.4056970280000769,0.018802933999950255,0.007062328000074558,0.33850228699998297,0.1757960960001128,0.009661342999834233
171,0.005488475999982256,0.2436514299999999,0.33802129199989395,0.01437591900003099,0.006143070000007356,0.37441414900013115,0.24731078700006037,0.010028766999994332
172,0.0054084469998088025,0.2955577600000652,0.3374833420000414,0.013514910999901986,0.006033991000094829,0.3256626510001297,0.231302949999872,0.009650362999991557
173,0.005536242000061975,0.3425435699998616,0.30219099999999344,0.014246286000116015,0.006123277999904531,0.23064631399984137,0.2553788310001437,0.01850961900004222
174,0.005598689000180457,0.393571374999965,0.3365088689999993,0.01909472099987397,0.005744374000187236,0.3171496429999934,0.16070606900007078,0.009650902999965183
175,0.005514741000069989,0.3177399629998945,0.3753457480001998,0.013522944999976971,0.006533434000175475,0.3013667739999164,0.1899636759999339,0.009623120000014751
176,0.005469187999779024,0.28857770100012203,0.3340494490000765,0.018949564999957147,0.0759446280001157,0.4305758790001164,0.11797396399992977,0.009705568000072162
177,0.005374149000090256,0.3722348129999773,0.2643018129999746,0.013558404999912455,0.006071203999908903,0.32872603500004516,0.21270497499995145,0.009744917000034548
178,0.005165602000033687,0.22865987599993787,0.3015646139999717,0.012570912999990469,0.00565260300004411,0.21799250799995207,0.27603142799989655,0.02230789400005051
179,0.006882344000132434,0.48751354099999844,0.3948863140001322,0.013599041999896144,0.006468611999935092,0.24886554799991245,0.11400946099979592,0.009983948000126475
180,0.005490638999845032,0.26664856299998974,0.32912887599991336,0.01381871300009152,0.006474425999840605,0.29120269999998527,0.2387781930001438,0.009716677999904277
181,0.005642944000101124,0.3313502549999612,0.5229685179999706,0.011488030999998955,0.006586834000017916,0.294903136999892,0.11469083599990881,0.00970756100014114
182,0.005428433000133737,0.3111695980001059,0.30381719799993334,0.01316291399984948,0.0058412819998920895,0.3496431670000675,0.2131169399999635,0.01048218400001133
183,0.0054639180000322085,0.30929494199995133,0.3275509029999739,0.01109147999977722,0.009648900999991383,0.3819791070000065,0.2211786939999456,0.010060310999961075
184,0.0057134249998398445,0.31613498900014747,0.3376948560000983,0.013449738999952388,0.006130888999905437,0.32275880500014864,0.22448234800003775,0.01002713999992011
185,0.005401039999924251,0.22781958699988536,0.2517018430000917,0.015280320999863761,0.006459487000029185,0.23651433399982125,0.2774846140000591,0.02136446800000158
186,0.0072771119998833456,0.25445326899989595,0.4328454149999743,0.016534933999992063,0.006308822999926633,0.27512242500006323,0.21672599199996512,0.009683394999910888
