2174,2302,788
2099,2284,782
2099,2271,760
2099,2368,819
2102,2424,802
2102,2414,786
2105,2443,998
2190,2309,790
2100,2274,778
2101,2288,767
2103,2370,818
2105,2438,800
2107,2420,812
2108,2706,817
2107,2278,783
2099,2273,764
2100,2286,765
2102,2366,817
2104,2432,798
2105,2408,787
2106,2776,801
2110,2295,760
2101,2292,762
2102,2287,764
2102,2399,808
2105,2428,805
2110,2405,791
2109,2720,817
2107,2287,781
2100,2286,766
2101,2286,765
2102,2425,866
2105,2439,867
2106,2425,1022
2183,2307,791
2100,2272,780
2100,2292,758
2101,2368,816
2103,2430,801
2113,2418,808
2106,2444,1069
2109,2311,790
2099,2276,784
2100,2282,769
2102,2400,812
2104,2429,811
2105,2427,800
2110,2772,816
2108,2278,784
2099,2305,769
2100,2288,759
2103,2421,808
2106,2429,813
2105,2417,785
2107,2724,811
2113,2271,782
2103,2287,766
2101,2283,765
2103,2422,889
2105,2426,862
2105,2412,1043
2194,2311,779
2102,2277,779
2100,2291,764
2101,2396,808
2104,2426,809
2104,2421,803
2105,2453,987
2188,2315,789
2101,2276,773
2100,2295,758
2102,2406,807
2106,2430,817
2105,2429,785
2106,2780,800
2108,2284,780
2100,2288,761
2100,2279,757
2102,2402,813
2104,2425,813
2106,2422,797
2107,2765,800
2108,2304,759
2102,2297,759
2100,2285,761
2102,2396,812
2104,2426,810
2106,2417,786
2108,2770,799
2107,2297,761
2101,2296,768
2101,2290,760
2102,2406,812
2106,2420,805
2106,2406,792
2108,2720,815
2108,2283,773
2100,2297,759
2108,2292,760
2102,2426,866
2104,2431,873
2105,2430,1041
2180,2315,779
2101,2277,773
2100,2289,768
2102,2400,812
2105,2427,810
2105,2412,791
2107,2460,1072
2111,2315,781
2100,2264,776
2101,2293,763
2102,2422,811
2104,2436,813
2106,2411,790
2107,2781,803
2109,2284,773
2100,2305,759
2100,2294,769
2103,2407,810
2125,2429,830
2107,2417,790
2107,2764,821
2111,2294,759
2101,2297,761
2101,2292,765
2102,2393,812
2105,2425,805
2107,2402,790
2107,2709,815
2108,2271,782
2100,2290,758
2100,2296,764
2112,2423,868
2105,2421,871
2105,2407,1053
2180,2309,783
2099,2272,772
2099,2284,761
2102,2412,812
2104,2431,815
2105,2430,781
2107,2457,1075
2121,2313,788
2101,2271,783
2101,2288,758
2102,2372,820
2103,2437,802
2105,2407,812
2107,2750,802
2110,2301,767
2099,2290,768
2100,2282,764
2103,2400,808
2104,2434,813
2107,2403,792
2107,2759,800
2107,2305,771
2100,2294,765
2099,2290,761
2101,2392,804
2104,2423,811
2104,2405,791
2109,2725,808
2109,2294,780
2100,2289,767
2100,2292,764
2102,2423,866
2105,2430,864
2105,2411,1021
2194,2304,783
2099,2265,779
2100,2290,765
2100,2384,828
2104,2433,803
2104,2409,808
2105,2443,1070
2111,2304,784
2099,2266,778
2102,2290,767
2104,2389,813
2105,2428,807
2106,2418,797
2107,2761,818
2108,2273,773
2099,2282,767
2100,2286,763
2101,2405,806
2104,2430,800
2106,2413,788
2107,2715,810
2114,2278,779
2103,2285,762
2099,2276,760
2102,2439,861
2105,2427,863
2106,2408,1033
2194,2305,784
2101,2273,777
2100,2287,764
2100,2400,804
2103,2426,810
2105,2412,790
2106,2449,975
2184,2318,782
2100,2261,777
2114,2286,765
2101,2396,804
2103,2431,813
2104,2408,783
2107,2766,816
2108,2275,779
2100,2286,764
2102,2291,763
2102,2429,807
2106,2428,808
2107,2422,794
2108,2716,812
2107,2316,783
2099,2288,758
2099,2291,763
2101,2418,866
2103,2428,869
2105,2408,1037
2181,2309,798
2099,2272,780
2100,2280,768
2100,2402,803
2102,2431,815
2104,2414,789
2106,2456,1069
2110,2304,787
2100,2275,780
2101,2277,766
2107,2391,822
2105,2431,811
2106,2416,797
2107,2769,814
2110,2277,779
2100,2290,767
2101,2297,765
2103,2402,810
2105,2433,813
2106,2417,791
2108,2710,811
2109,2291,781
2100,2290,768
2101,2285,766
2105,2416,865
2107,2431,864
2106,2405,1046
2200,2321,783
2100,2270,777
2099,2287,765
2102,2390,809
2121,2429,808
2105,2418,795
2110,2450,973
2190,2319,786
2100,2274,780
2100,2278,761
2102,2402,811
2103,2427,814
2106,2417,795
2107,2725,811
2114,2279,781
2102,2290,767
2099,2288,764
2101,2407,808
2103,2434,814
2104,2421,794
2106,2771,796
2110,2296,768
2101,2306,765
2102,2281,764
2104,2407,812
2106,2420,808
2107,2408,794
2108,2721,812
2113,2280,782
2102,2289,767
2101,2291,765
2103,2417,863
2105,2416,862
2105,2405,1044
2189,2316,778
2101,2276,782
2101,2294,758
2101,2402,811
2104,2427,811
2107,2419,799
2107,2447,983
2186,2295,786
2100,2272,782
2101,2284,767
2102,2412,807
2104,2436,816
2106,2414,794
2107,2765,819
2109,2285,774
2102,2297,769
2101,2287,768
2102,2408,811
2105,2434,818
2107,2430,788
2109,2711,829
2109,2289,785
2101,2290,770
2105,2286,768
2103,2435,868
2106,2433,873
2106,2414,1064
2173,2312,792
2099,2268,783
2099,2286,771
2101,2409,812
2104,2440,818
2104,2419,793
2106,2460,984
2189,2312,790
2101,2276,782
2101,2283,767
2102,2412,813
2105,2429,815
2106,2414,791
2106,2762,824
2119,2284,786
2099,2285,762
2100,2288,760
2102,2402,808
2131,2428,812
2105,2421,799
2107,2772,803
2112,2304,771
2102,2292,770
2101,2293,761
2103,2411,816
2106,2423,817
2107,2411,799
2108,2716,816
2109,2270,787
2101,2292,771
2100,2295,769
2103,2425,871
2105,2430,875
2106,2431,886
2107,2612,788
2108,2277,782
2099,2288,768
2102,2404,813
2105,2426,818
2104,2415,792
2106,2451,985
2191,2306,792
2101,2274,784
2102,2289,773
2103,2410,812
2107,2430,816
2107,2416,797
2108,2718,817
2109,2286,782
2101,2295,768
2102,2291,766
2110,2431,868
2105,2441,866
2107,2415,1041
2184,2320,789
2100,2266,780
2099,2285,759
2102,2409,810
2104,2430,817
2105,2409,793
2106,2449,971
2197,2308,787
2101,2266,782
2101,2281,767
2102,2404,808
2104,2447,816
2107,2414,793
2108,2780,811
2109,2279,778
2100,2288,767
2101,2299,763
2104,2400,814
2106,2433,818
2106,2416,794
2107,2723,815
2109,2289,785
2100,2296,772
2102,2281,768
2103,2423,868
2106,2430,873
2108,2404,1037
2195,2323,790
2099,2268,783
2100,2289,771
2101,2409,812
2104,2446,819
2106,2414,795
2106,2450,986
2188,2300,790
2099,2284,777
2100,2282,767
2102,2409,814
2103,2428,816
2107,2427,802
2106,2777,805
2110,2298,772
2108,2296,771
2101,2288,767
2102,2428,873
2105,2420,874
2107,2408,1067
2183,2305,787
2099,2282,781
2100,2279,769
2099,2374,824
2103,2436,819
2106,2404,796
2106,2440,829
2106,2611,789
2109,2279,785
2101,2290,768
2102,2406,813
2105,2433,821
2105,2414,797
2107,2774,824
2108,2273,786
2100,2304,772
2101,2291,763
2102,2410,817
2106,2426,818
2106,2423,798
2107,2712,817
2109,2293,787
2100,2284,765
2102,2292,775
2104,2423,859
2107,2425,883
2107,2435,880
2108,2610,789
2109,2276,782
2099,2292,766
2100,2418,810
2104,2431,817
2105,2418,797
2105,2455,810
2109,2631,791
2113,2295,787
2101,2288,773
2103,2413,817
2105,2445,820
2107,2416,797
2106,2718,818
2109,2295,786
2102,2297,769
2103,2292,768
2110,2425,873
2106,2425,872
2106,2406,890
2107,2613,792
2108,2283,784
2099,2280,768
2101,2407,814
2104,2436,818
2105,2413,793
2106,2445,975
2184,2317,792
2099,2269,784
2100,2288,771
2102,2398,812
2107,2431,816
2107,2414,795
2108,2775,819
2110,2292,786
2100,2278,769
2101,2281,757
2102,2405,812
2106,2430,819
2107,2421,794
2108,2720,815
2114,2301,774
2102,2290,761
2101,2282,766
2102,2423,871
2104,2426,873
2105,2425,1038
2188,2320,786
2102,2268,773
2101,2304,768
2100,2416,806
2103,2429,807
2104,2412,792
2105,2442,977
2206,2310,788
2100,2273,782
2101,2283,766
2103,2409,812
2106,2423,812
2105,2418,802
2107,2468,1092
2116,2305,789
2103,2281,782
2101,2285,766
2103,2411,808
2105,2438,814
2107,2410,790
2107,2723,812
2108,2277,781
2099,2301,767
2099,2289,763
2101,2411,809
2104,2427,814
2106,2413,788
2107,2770,801
2109,2305,766
2100,2281,766
2101,2285,759
2102,2396,805
2104,2419,811
2105,2423,785
2107,2718,810
2108,2273,780
2099,2286,765
2104,2274,766
2103,2427,865
2105,2419,868
2106,2408,1041
2185,2301,784
2099,2276,774
2099,2296,758
2102,2404,805
2103,2433,810
2105,2422,792
2107,2464,1077
2110,2289,787
2101,2278,780
2101,2292,766
2103,2400,804
2105,2429,813
2107,2412,797
2108,2753,817
2108,2285,782
2100,2293,761
2101,2280,765
2119,2408,808
2105,2434,815
2107,2418,791
2106,2713,815
2107,2288,782
2100,2280,762
2099,2276,765
2101,2425,864
2103,2426,862
2104,2425,1038
2187,2310,784
2099,2276,780
2099,2281,764
2100,2394,803
2104,2440,810
2105,2417,790
2107,2445,981
2192,2300,785
2099,2273,779
2100,2275,763
2102,2397,808
2105,2429,812
2106,2412,790
2107,2767,813
2109,2278,778
2100,2298,765
2101,2293,762
2102,2404,806
2104,2432,814
2106,2413,787
2107,2710,815
2109,2284,779
2100,2286,765
2101,2291,763
2104,2418,864
2106,2427,867
2107,2418,1046
2186,2305,786
2098,2274,778
2100,2287,765
2101,2402,807
2103,2427,811
2106,2414,791
2105,2448,977
2191,2308,786
2101,2278,780
2101,2281,766
2102,2371,819
2104,2433,803
2104,2407,789
2107,2730,862
2110,2281,779
2101,2279,767
2100,2285,757
2102,2409,808
2105,2429,813
2106,2413,791
2109,2731,811
2108,2279,779
2100,2280,767
2099,2277,764
2103,2420,863
2104,2431,870
2107,2408,1033
2193,2308,779
2100,2267,775
2100,2278,763
2101,2375,829
2104,2429,797
2104,2404,787
2107,2440,993
2184,2307,784
2099,2263,778
2101,2287,755
2102,2401,806
2104,2431,811
2106,2412,790
2108,2773,817
2108,2263,778
2101,2288,757
2101,2275,763
2103,2404,805
2105,2427,802
2106,2415,779
2108,2713,809
2108,2274,780
2100,2280,764
2102,2278,762
2102,2418,863
2105,2428,867
2105,2404,1035
2193,2313,788
2099,2271,773
2099,2278,761
2101,2411,809
2104,2431,815
2104,2409,784
2106,2450,970
2190,2328,793
2100,2272,769
2101,2285,763
2102,2410,806
2106,2425,810
2107,2420,792
2107,2726,814
2108,2268,782
2099,2287,765
2100,2278,762
2101,2403,808
2112,2428,815
2106,2414,791
2108,2773,797
2108,2303,764
2101,2297,759
2102,2294,756
2103,2404,808
2106,2421,813
2115,2402,788
2107,2770,817
2119,2291,761
2101,2293,759
2100,2286,759
2102,2406,809
2106,2431,811
2106,2404,794
2107,2767,803
2113,2290,758
2100,2304,770
2101,2289,779
2103,2404,811
2107,2440,817
2106,2408,794
2106,2757,805
2109,2295,762
2100,2296,761
2101,2284,758
2103,2414,811
2105,2427,815
2107,2417,807
2108,2718,815
2114,2281,775
2103,2292,763
2101,2278,769
2102,2416,868
2105,2434,831
2106,2409,1037
2182,2304,778
2103,2282,785
2099,2311,769
2100,2415,810
2104,2431,815
2107,2412,783
2106,2448,989
2194,2317,779
2100,2270,779
2101,2292,762
2101,2408,812
2105,2432,807
2106,2415,784
2107,2768,814
2109,2284,783
2100,2283,767
2101,2295,759
2102,2401,810
2105,2429,815
2106,2417,798
2106,2763,799
2108,2299,770
2101,2282,757
2101,2295,759
2102,2395,812
2105,2425,813
2105,2406,790
2107,2765,802
2115,2298,768
2102,2285,770
2101,2293,760
2103,2407,810
2104,2430,807
2106,2425,791
2108,2718,811
2110,2292,774
2099,2288,767
2100,2293,762
2102,2427,867
2105,2426,871
2106,2403,1023
2182,2313,787
2099,2280,779
2099,2283,767
2102,2405,808
2105,2421,810
2105,2417,794
2107,2436,953
2199,2301,786
2103,2275,782
2103,2277,758
2101,2398,809
2106,2424,809
2106,2419,796
2107,2782,808
2111,2297,784
2101,2286,768
2101,2279,761
2103,2408,810
2105,2425,814
2106,2417,795
2107,2712,812
2115,2277,781
2103,2287,766
2100,2286,777
2103,2425,865
2104,2427,867
2104,2410,1041
2195,2320,787
2103,2273,779
2099,2292,764
2100,2407,807
2105,2432,814
2105,2411,791
2106,2448,969
2191,2319,783
2100,2271,779
2100,2288,766
2101,2403,808
2106,2430,813
2105,2416,793
2107,2760,823
2109,2269,780
2100,2286,766
2101,2285,761
2105,2410,806
2106,2429,811
2106,2413,790
2108,2760,799
2109,2292,765
2101,2286,764
2101,2285,766
2102,2411,807
2105,2434,813
2106,2406,790
2107,2727,812
2109,2278,770
2099,2291,766
2100,2277,764
2101,2422,864
2104,2430,869
2105,2407,1038
2188,2306,783
2102,2265,779
2100,2292,766
2101,2399,808
2104,2425,811
2105,2409,789
2106,2440,978
2193,2305,783
2101,2272,778
2101,2280,761
2103,2400,802
2106,2432,812
2106,2404,787
2109,2717,812
2109,2280,778
2100,2282,758
2101,2289,755
2102,2405,807
2104,2436,810
2106,2424,787
2107,2720,810
2110,2277,783
2101,2280,766
2101,2280,761
2103,2432,863
2105,2428,862
2105,2406,1045
2183,2316,788
2101,2278,780
2100,2288,769
2101,2412,810
2104,2428,808
2104,2428,790
2106,2449,1070
2109,2319,782
2101,2284,778
2100,2281,763
2102,2408,806
2105,2422,810
2106,2416,793
2108,2750,816
2110,2265,780
2100,2292,762
2102,2283,755
2102,2408,809
2105,2425,810
2106,2418,789
2107,2711,810
2116,2280,782
2102,2287,765
2101,2277,756
2103,2421,863
2104,2431,865
2106,2410,1055
2183,2300,786
2101,2284,780
2098,2276,761
2099,2400,806
2103,2428,803
2105,2411,789
2105,2441,954
2200,2304,785
2100,2273,777
2100,2281,761
2102,2401,806
2105,2440,810
