2117,2187,809
2116,2298,867
2120,2309,866
2121,2808,853
2122,2203,824
2112,2155,823
2114,2176,890
2117,2301,939
2119,2312,922
2123,2352,1187
2125,2217,810
2117,2189,808
2118,2293,869
2119,2326,862
2123,2331,878
2124,2672,848
2125,2187,806
2117,2180,804
2115,2272,828
2122,2335,877
2122,2840,852
2126,2205,811
2117,2184,812
2114,2176,810
2117,2275,890
2119,2311,861
2121,2317,855
2123,2678,854
2129,2190,811
2117,2196,819
2118,2277,893
2122,2296,889
2129,2831,857
2127,2179,806
2117,2165,807
2116,2185,806
2117,2277,865
2119,2308,854
2121,2849,806
2127,2197,805
2119,2196,804
2116,2179,863
2120,2329,934
2122,2318,928
2122,2657,854
2123,2199,808
2112,2211,823
2114,2306,868
2120,2303,866
2121,2310,871
2122,2669,857
2125,2211,820
2114,2166,824
2116,2272,888
2117,2307,864
2120,2309,862
2122,2679,849
2123,2201,833
2114,2184,810
2116,2297,862
2122,2312,865
2123,2303,867
2123,2665,865
2124,2175,823
2113,2165,800
2117,2295,863
2120,2325,815
2121,2303,844
2123,2674,864
2130,2172,826
2119,2178,809
2116,2299,865
2120,2308,861
2119,2305,869
2123,2668,872
2127,2177,826
2118,2182,805
2118,2282,866
2122,2312,864
2124,2810,854
2118,2216,824
2112,2170,822
2114,2213,882
2120,2304,874
2118,2336,935
2121,2344,1160
2126,2935,805
2107,2173,784
2108,2301,862
2112,2291,846
2112,2779,842
2117,2166,819
2107,2165,805
2104,2206,850
2108,2293,898
2108,2318,919
2110,2345,1194
2120,2190,798
2108,2178,791
2107,2286,854
2110,2343,807
2113,2699,839
2112,2140,805
2108,2164,800
2106,2291,844
2107,2318,841
2110,2288,819
2111,2577,843
2116,2166,818
2105,2155,788
2104,2267,851
2109,2339,850
2114,2692,829
2112,2160,804
2103,2162,846
2106,2249,872
2109,2341,868
2110,2294,843
2112,2556,832
2121,2177,806
2106,2156,785
2107,2266,850
2110,2343,844
2112,2691,794
2112,2174,805
2103,2133,812
2105,2268,875
2108,2349,851
2111,2291,856
2113,2522,826
2115,2170,791
2107,2149,792
2106,2280,838
2110,2311,850
2113,2793,835
2117,2167,791
2105,2148,782
2104,2166,799
2107,2291,876
2109,2285,853
2109,2789,828
2118,2153,783
2107,2163,789
2105,2161,850
2108,2291,884
2111,2316,889
2111,2308,889
2293,2194,796
2106,2162,795
2106,2211,869
2110,2314,877
2111,2305,923
2112,2645,828
2123,2162,789
2108,2158,781
2107,2197,851
2110,2309,914
2112,2878,833
2118,2172,792
2107,2180,792
2105,2169,782
2106,2239,871
2108,2282,836
2110,2288,837
2112,2658,831
2121,2165,788
2107,2154,807
2107,2264,850
2113,2288,834
2113,2785,828
2112,2170,789
2107,2184,765
2106,2188,855
2110,2279,911
2110,2306,905
2111,2333,1143
2120,2191,791
2110,2153,792
2106,2279,850
2111,2279,843
2110,2784,839
2115,2138,799
2103,2142,802
2104,2238,858
2106,2307,894
2107,2312,899
2109,2328,1179
2123,2172,755
2109,2160,807
2108,2270,840
2113,2934,830
2115,2178,797
2103,2165,785
2101,2145,795
2102,2282,850
2109,2290,847
2109,2285,850
2110,2327,829
2309,2186,757
2109,2157,788
2109,2275,841
2112,2297,836
2113,2790,849
2117,2157,806
2106,2148,781
2103,2204,853
2109,2298,896
2110,2310,910
2111,2330,1179
2122,2166,799
2110,2169,806
2108,2272,847
2112,2930,834
2116,2148,791
2104,2183,793
2104,2142,797
2102,2275,850
2113,2288,853
2110,2296,857
2110,2328,1134
2117,2167,798
2108,2164,788
2107,2271,847
2117,2278,838
2114,2788,842
2115,2145,798
2104,2147,789
2102,2215,843
2105,2306,892
2109,2327,912
2112,2336,1170
2122,2155,793
2109,2169,804
2108,2271,849
2111,2268,829
2112,2774,825
2113,2156,788
2104,2175,802
2106,2168,859
2111,2277,923
2110,2287,921
2111,2665,832
2115,2160,803
2105,2120,798
2105,2221,866
2110,2277,838
2111,2287,833
2113,2640,836
2116,2182,803
2107,2152,789
2107,2256,825
2112,2285,852
2114,2292,854
2115,2661,800
2114,2158,757
2105,2153,781
2103,2263,849
2109,2285,800
2110,2267,851
2112,2644,881
2114,2177,803
2106,2171,796
2108,2278,861
2113,2299,850
2112,2301,852
2112,2621,839
2114,2136,806
2104,2145,844
2106,2282,841
2111,2279,841
2111,2269,852
2111,2621,845
2116,2148,802
2106,2150,784
2107,2285,848
2112,2291,846
2113,2768,828
2117,2157,805
2105,2136,797
2103,2181,865
2107,2281,880
2110,2305,905
2112,2330,1165
2120,2173,804
2108,2164,740
2106,2275,859
2112,2327,838
2112,2791,800
2112,2138,804
2103,2166,787
2104,2192,854
2107,2286,887
2109,2300,916
2111,2331,1141
2115,2172,785
2106,2160,786
2107,2264,850
2111,2364,849
2114,2709,849
2112,2141,799
2102,2135,791
2101,2240,845
2105,2320,845
2109,2285,833
2110,2518,842
2116,2153,805
2107,2157,795
2106,2266,853
2110,2319,860
2115,2727,833
2113,2180,797
2102,2136,804
2103,2228,866
2106,2307,865
2110,2287,843
2111,2531,847
2115,2154,811
2109,2142,795
2106,2256,829
2111,2267,848
2111,2834,841
2119,2163,803
2107,2133,797
2105,2147,875
2108,2277,913
2109,2293,913
2111,2315,1151
2117,2205,797
2107,2151,785
2108,2269,856
2112,2299,845
2115,2759,855
2113,2178,820
2105,2168,785
2105,2186,855
2107,2282,887
2109,2302,916
2110,2328,1176
2119,2171,804
2109,2162,808
2110,2277,861
2114,2955,841
2115,2187,803
2103,2184,793
2104,2173,811
2106,2273,815
2107,2276,847
2107,2274,853
2109,2329,847
2308,2185,802
2107,2169,792
2106,2299,851
2112,2306,837
2112,2271,1378
2112,2184,806
2105,2177,792
2105,2165,750
2106,2295,897
2110,2268,875
2110,2313,937
2311,2164,824
2109,2139,814
2108,2233,805
2110,2270,915
2111,2827,833
2116,2181,813
2111,2161,810
2105,2256,857
2106,2286,847
2108,2292,845
2110,2316,871
2319,2181,808
2111,2166,820
2108,2282,864
2112,2269,842
2112,2789,832
2112,2161,796
2104,2191,811
2106,2190,869
2110,2262,902
2108,2302,919
2110,2327,1155
2121,2201,806
2110,2152,797
2106,2281,859
2110,2303,839
2110,2770,846
2114,2157,811
2104,2146,804
2102,2220,821
2107,2309,911
2108,2309,908
2110,2331,1165
2117,2160,802
2107,2164,810
2109,2278,814
2111,2279,836
2112,2785,834
2112,2156,795
2103,2172,761
2105,2174,870
2112,2297,915
2112,2302,918
2110,2326,1147
2122,2189,804
2110,2155,799
2107,2276,848
2114,2274,847
2111,2764,847
2116,2148,818
2105,2168,790
2105,2209,824
2109,2306,906
2110,2330,915
2110,2328,1191
2120,2176,802
2109,2159,798
2107,2283,854
2110,2400,849
2114,2682,806
2112,2148,811
2104,2149,795
2105,2252,863
2107,2333,874
2109,2313,856
2113,2551,847
2116,2142,811
2106,2148,798
2108,2249,815
2110,2311,829
2112,2721,801
2111,2163,770
2102,2129,806
2104,2253,876
2106,2318,868
2110,2301,831
2112,2536,833
2116,2187,757
2106,2156,756
2106,2268,849
2110,2284,866
2112,2804,830
2114,2159,795
2105,2169,798
2104,2151,792
2107,2270,869
2110,2307,849
2113,2812,836
2116,2171,793
2105,2165,798
2107,2150,858
2109,2287,921
2113,2296,913
2114,2287,1175
2115,2199,801
2105,2155,794
2107,2156,858
2113,2292,901
2113,2335,927
2113,2698,791
2114,2172,799
2105,2151,795
2104,2154,792
2107,2269,875
2110,2287,809
2112,2790,835
2115,2168,797
2105,2170,796
2106,2144,821
2107,2305,902
2110,2301,919
2112,2322,1186
2121,2200,797
2106,2145,797
2104,2143,857
2107,2296,923
2109,2310,891
2112,2646,794
2115,2171,801
2107,2155,798
2106,2152,764
2108,2320,893
2111,2313,917
2110,2682,834
2112,2175,796
2103,2165,799
2105,2154,811
2107,2299,868
2109,2301,918
2109,2325,1183
2115,2173,760
2103,2167,758
2104,2167,803
2108,2263,866
2111,2286,864
2112,2809,798
2119,2157,759
2105,2161,757
2104,2148,755
2106,2273,867
2112,2267,844
2113,2779,840
2111,2161,758
2102,2163,805
2106,2179,874
2108,2316,901
2109,2272,909
2122,2323,1241
2122,2201,811
2106,2154,798
2107,2179,862
2110,2285,873
2112,2303,953
2113,2661,795
2115,2154,801
2106,2196,760
2108,2220,864
2111,2287,873
2110,2308,866
2114,2654,795
2117,2174,795
2108,2165,810
2108,2280,814
2111,2284,838
2112,2790,794
2118,2169,797
2107,2178,817
2106,2193,871
2110,2295,917
2109,2292,913
2111,2329,1148
2116,2194,801
2107,2157,793
2106,2208,854
2112,2280,903
2111,2833,849
2117,2171,808
2106,2148,801
2104,2239,863
2107,2306,930
2109,2317,911
2111,2627,838
2115,2165,798
2106,2164,757
2107,2276,872
2111,2275,856
2113,2812,834
2116,2160,797
2108,2173,756
2106,2168,868
2110,2303,919
2111,2317,905
2113,2267,1161
2116,2193,762
2107,2162,794
2105,2149,854
2113,2284,917
2111,2304,908
2112,2654,833
2115,2178,798
2106,2160,811
2106,2164,801
2109,2303,918
2111,2308,888
2112,2710,833
2115,2160,795
2106,2164,792
2108,2155,860
2108,2284,870
2112,2273,923
2112,2293,889
2291,2190,809
2107,2178,796
2107,2213,862
2111,2282,894
2110,2312,934
2112,2644,833
2120,2170,803
2109,2151,795
2106,2214,854
2110,2272,874
2112,2847,833
2118,2168,796
2107,2174,799
2106,2164,805
2107,2275,806
2109,2281,861
2110,2272,856
2113,2652,835
2116,2178,815
2105,2157,794
2106,2279,852
2111,2300,797
2111,2767,835
2116,2154,813
2106,2146,822
2107,2195,873
2107,2271,891
2109,2323,912
2111,2644,837
2115,2176,813
2104,2162,757
2105,2272,860
2110,2302,842
2110,2276,856
2112,2610,848
2116,2170,821
2108,2163,807
2107,2263,814
2110,2288,808
2110,2271,854
2113,2620,850
2114,2157,817
2107,2152,800
2106,2274,860
2112,2278,850
2112,2280,868
2114,2624,823
2116,2175,825
2107,2184,754
2106,2272,858
2110,2303,828
2110,2770,832
2117,2151,766
2107,2155,764
2104,2201,820
2108,2284,923
2110,2315,916
2112,2309,1175
2119,2212,814
2108,2175,801
2110,2275,858
2111,2305,837
2113,2771,850
2112,2148,814
2105,2155,800
2106,2210,849
2108,2280,912
2109,2309,920
2110,2319,1169
2117,2182,769
2111,2195,820
2109,2282,854
2113,2291,799
2113,2781,837
2118,2154,796
2109,2178,807
2107,2166,822
2110,2288,922
2110,2312,922
2114,2666,837
2116,2171,810
2108,2144,768
2106,2270,840
2110,2287,803
2111,2274,849
2113,2642,831
2115,2186,815
2106,2158,790
2107,2305,856
2112,2288,851
2112,2280,815
2113,2632,844
2114,2190,776
2106,2175,798
2109,2277,851
2111,2285,843
2110,2270,860
2112,2625,846
2115,2165,774
2104,2153,795
2105,2239,849
2109,2276,806
2111,2284,843
2111,2627,815
2121,2148,808
2109,2179,801
2108,2272,854
2109,2280,849
2110,2267,858
2111,2630,849
2115,2158,773
2106,2142,795
2105,2270,850
2110,2300,842
2111,2265,862
2111,2647,813
2116,2164,819
2106,2152,794
2105,2274,813
2110,2320,832
2112,2774,834
2113,2168,771
2102,2124,805
2104,2186,866
2107,2288,898
2107,2303,912
2109,2322,1158
2116,2194,805
2107,2187,795
2106,2267,815
2110,2286,847
2112,2268,1385
2118,2165,796
2106,2167,795
