2094,300,1957
2095,291,733
2095,294,705
2094,292,770
2093,292,825
2099,300,875
2098,305,756
2096,301,786
2096,298,768
2098,300,796
2097,311,847
2099,298,824
2100,296,1012
2104,317,757
2095,285,780
2093,296,794
2094,292,765
2094,291,765
2093,287,1193
2096,291,739
2096,303,823
2096,302,797
2102,300,814
2095,299,785
2097,308,846
2096,303,1815
2098,303,823
2221,450,737
2100,300,934
2096,286,1240
2093,286,748
2094,280,749
2094,293,792
2094,301,784
2096,302,767
2095,292,765
2097,296,767
2098,310,802
2097,299,821
2100,298,801
2096,302,1061
2104,308,728
2093,288,803
2095,290,831
2094,291,761
2093,295,884
2093,292,829
2096,298,827
2098,298,914
2108,297,796
2097,292,889
2098,308,780
2097,308,991
2098,300,900
2097,327,993
2102,313,846
2094,289,766
2095,295,1497
2093,291,766
2094,293,749
2094,309,810
2098,323,839
2097,315,786
2097,320,852
2098,318,813
2096,325,808
2096,334,811
2097,327,810
2099,320,1493
2105,313,692
2095,288,759
2094,288,709
2094,293,729
2092,292,767
2093,295,761
2095,291,953
2097,324,812
2098,320,779
2098,320,795
2097,336,820
2096,326,815
2097,328,1449
2098,335,2034
2099,322,1013
2105,317,778
2093,289,712
2093,285,855
2095,285,768
2093,293,708
2094,303,854
2097,328,959
2101,318,782
2098,319,785
2095,326,795
2097,337,1615
2098,326,758
2099,331,1632
2097,316,1014
2103,313,836
2095,288,754
2096,290,834
2093,292,829
2093,292,760
2094,292,818
2096,300,755
2097,302,825
2097,298,780
2098,305,1812
2097,294,750
2096,313,851
2098,299,816
2097,297,1140
2101,318,734
2095,291,755
2094,296,1077
2094,293,771
2095,290,797
2092,303,829
2099,323,763
2095,316,787
2097,324,778
2096,324,1807
2096,328,861
2097,328,804
2096,331,858
2098,322,1138
2103,313,728
2096,291,818
2093,294,782
2094,287,706
2094,293,770
2092,292,821
2096,304,770
2097,298,990
2096,296,778
2097,296,779
2096,295,866
2099,294,792
2099,303,847
2224,450,797
2101,301,767
2094,285,830
2093,288,736
2091,284,772
2093,287,834
2095,294,799
2096,304,868
2098,300,787
2095,302,799
2098,298,829
2097,304,781
2096,300,775
2100,287,1026
2103,308,1483
2095,291,801
2094,289,788
2091,289,866
2094,297,775
2092,308,815
2097,325,774
2094,320,1817
2094,320,768
2097,324,748
2094,333,754
2097,329,904
2095,326,812
2096,325,1083
2104,311,765
2094,292,760
2096,287,753
2094,291,731
2095,290,915
2095,290,718
2094,303,769
2151,298,817
2145,299,849
2099,346,789
2098,358,840
2095,357,758
2098,355,881
2098,584,831
2103,308,780
2095,291,732
2094,286,783
2094,280,788
2093,287,971
2098,298,766
2096,297,800
2095,300,762
2097,300,888
2096,304,882
2098,300,850
2097,304,822
2120,527,791
2101,315,696
2093,292,726
2093,285,866
2091,284,756
2092,294,838
2095,303,1520
2095,299,796
2096,294,797
2093,302,1075
2097,300,931
2097,299,869
2095,297,807
2096,302,2064
2102,314,756
2093,289,791
2092,295,818
2093,295,791
2094,291,708
2092,293,779
2099,303,835
2095,296,868
2095,295,1791
2097,294,758
2094,307,791
2098,297,777
2101,296,859
2099,306,1017
2103,310,730
2094,291,772
2095,294,716
2092,293,787
2094,296,775
2093,288,832
2096,298,800
2096,297,1868
2095,297,786
2095,299,782
2096,300,1097
2095,297,1026
2099,302,1066
2105,309,774
2094,302,725
2094,296,785
2093,295,999
2095,292,1437
2092,294,820
2096,303,809
2096,300,1920
2095,306,761
2098,297,796
2101,309,806
2098,304,815
2098,303,840
2097,430,882
2102,320,819
2092,285,774
2094,287,772
2093,285,717
2102,280,711
2093,291,825
2096,353,904
2097,298,753
2098,289,909
2096,291,810
2097,286,973
2094,297,775
2096,301,842
2231,445,869
2100,298,732
2094,284,1206
2096,283,708
2093,281,768
2094,295,824
2097,302,895
2098,304,776
2098,300,898
2097,304,1402
2096,299,894
2098,304,868
2096,305,785
2100,294,1057
2102,321,723
2093,289,737
2094,289,719
2093,297,725
2094,291,791
2093,297,767
2095,291,757
2095,301,781
2096,295,895
2097,302,821
2095,295,803
2096,298,859
2098,301,791
2096,297,947
2222,452,736
2098,296,750
2094,286,761
2095,284,734
2093,287,752
2093,292,825
2097,303,1488
2100,300,791
2098,303,799
2099,301,776
2095,305,811
2098,298,776
2098,296,806
2098,424,1791
2105,315,838
2094,287,713
2095,286,721
2095,286,757
2094,296,754
2093,302,786
2096,324,753
2097,321,761
2097,314,828
2095,319,823
2097,325,832
2096,328,843
2097,324,801
2098,331,1050
2104,319,688
2096,294,856
2095,296,724
2094,295,1249
2094,292,723
2095,290,788
2096,301,777
2097,302,823
2096,303,773
2096,303,789
2098,301,1867
2098,305,831
2098,299,828
2101,302,1105
2108,312,768
2096,291,727
2094,288,749
2097,286,775
2092,291,712
2092,290,735
2096,296,830
2096,302,788
2095,300,813
2097,303,817
2097,308,910
2099,299,912
2099,296,774
2097,307,987
2104,316,947
2096,290,770
2092,293,718
2093,293,774
2094,292,770
2094,299,834
2098,322,820
2096,310,1879
2098,320,862
2098,324,858
2096,328,978
2098,328,773
2096,322,781
2104,318,1090
2103,303,765
2096,293,706
2095,289,766
2094,286,734
2096,290,741
2093,293,811
2095,294,821
2098,305,755
2097,303,894
2096,300,1233
2096,303,775
2098,310,784
2096,306,844
2100,299,868
2098,324,1034
2101,311,720
2093,294,736
2094,289,858
2094,293,1275
2094,293,720
2093,293,909
2099,315,919
2097,315,1479
2098,318,824
2097,316,831
2098,332,1842
2099,325,931
2098,334,977
2100,327,1040
2103,309,933
2096,289,726
2094,286,826
2092,291,1904
2094,292,770
2093,291,767
2094,295,1663
2153,303,849
2097,347,766
2097,349,811
2095,348,902
2097,348,926
2096,352,790
2097,557,827
2104,311,714
2094,287,736
2094,282,767
2093,285,798
2094,291,766
2098,301,2059
2096,295,790
2097,299,941
2097,298,782
2098,296,942
2097,297,839
2098,303,792
2099,301,1026
2101,303,722
2096,292,1353
2094,293,747
2094,295,710
2096,296,762
2094,294,834
2096,301,822
2097,303,823
2096,306,2021
2097,292,809
2098,294,836
2097,298,824
2098,298,852
2099,293,1118
2105,313,772
2094,292,718
2096,293,751
2094,299,760
2095,295,827
2094,292,896
2098,297,777
2098,303,757
2097,299,851
2098,302,781
2096,298,776
2097,304,780
2096,296,897
2097,294,1032
2102,310,807
2094,285,776
2095,291,867
2093,294,867
2094,288,751
2093,289,899
2097,298,778
2098,301,773
2094,300,769
2098,302,804
2095,296,779
2097,306,843
2096,300,1016
2243,440,768
2099,299,812
2093,286,737
2092,283,860
2094,281,742
2092,288,788
2096,301,2031
2099,310,796
2094,297,782
2096,292,814
2095,310,843
2098,297,882
2096,295,866
2220,456,796
2099,302,746
2096,309,785
2096,284,748
2092,280,893
2093,286,751
2095,297,886
2096,302,883
2098,300,790
2094,295,768
2095,305,827
2098,297,975
2096,298,844
2098,434,945
2100,318,784
2096,290,767
2094,288,742
2093,288,759
2094,288,1513
2092,305,856
2096,319,1226
2097,321,777
2094,323,768
2096,321,905
2095,332,781
2095,326,1543
2098,322,814
2096,319,1086
2104,312,750
2092,303,721
2094,291,714
2093,293,765
2103,286,1577
2095,289,1229
2096,299,806
2096,299,839
2096,298,916
2095,297,781
2096,309,812
2096,300,776
2100,300,838
2096,423,937
2104,318,750
2095,289,729
2096,287,775
2094,287,777
2095,292,1482
2094,300,795
2097,324,828
2099,319,824
2095,322,915
2100,324,810
2098,331,773
2097,327,836
2098,328,839
2097,322,1064
2105,319,721
2093,290,2049
2093,297,821
2093,295,1637
2093,291,717
2093,293,758
2096,303,819
2098,302,858
2097,300,769
2096,295,837
2098,305,840
2097,300,930
2098,296,8216
2109,313,980
2094,297,6591
2096,295,785
2094,290,792
2094,289,2081
2093,290,839
2096,297,794
2098,299,819
2096,301,805
2096,295,992
2096,309,780
2096,303,783
2097,299,845
2096,301,1042
2104,317,784
2096,289,802
2091,283,848
2094,283,767
2094,294,759
2093,287,771
2096,295,843
2096,301,773
2096,297,1096
2096,295,812
2097,308,829
2096,306,814
2096,296,835
2097,406,884
2100,320,758
2097,292,1973
2096,288,729
2093,283,936
2102,282,855
2092,291,905
2099,349,815
2098,348,821
2100,338,765
2098,353,850
2095,351,843
2097,346,910
2096,557,798
2105,315,839
2096,290,801
2094,281,1037
2092,284,743
2100,283,963
2098,297,774
2095,301,1203
2095,295,874
2095,298,810
2097,307,819
2099,302,772
2097,288,824
2232,444,774
2101,301,1926
2095,286,925
2093,283,764
2092,282,776
2093,288,763
2096,306,780
2095,300,942
2096,295,818
2095,299,763
2097,309,840
2098,301,826
2095,298,1007
2104,307,795
2094,299,803
2096,286,746
2094,295,841
2092,291,731
2092,294,914
2097,296,1495
2098,298,839
2097,293,830
2095,294,800
2098,311,1079
2096,297,758
