2078,264,143
2078,272,134
2078,271,136
2089,259,185
2078,280,135
2077,534,172
2087,275,165
2076,242,188
2128,240,173
2127,240,138
2128,235,133
2077,288,172
2088,273,140
2080,284,133
2080,295,149
2078,289,132
2080,287,129
2089,608,192
2090,221,140
2076,227,131
2076,223,136
2075,225,129
2075,227,137
2075,222,126
2075,225,130
2075,213,135
2076,222,130
2076,222,176
2075,225,126
2075,224,138
2075,223,125
2076,226,125
2076,214,138
2076,225,130
2077,221,138
2076,223,130
2076,226,176
2077,223,125
2076,234,137
2079,261,144
2080,274,130
2080,273,144
2078,276,134
2080,280,149
2080,274,133
2079,276,171
2080,260,147
2080,274,132
2080,276,144
2080,278,135
2079,527,170
2086,233,173
2078,240,149
2079,241,134
2079,239,145
2080,240,137
2079,239,134
2080,219,145
2132,240,133
2131,244,153
2135,241,136
2131,240,142
2141,526,170
2082,274,208
2074,245,148
2127,238,173
2125,238,135
2129,224,145
2128,236,133
2131,232,141
2080,284,135
2078,294,148
2078,265,133
2080,265,134
2079,260,143
2080,265,131
2078,512,169
2084,234,133
2087,232,150
2127,243,134
2135,241,145
2133,237,135
2079,284,134
2078,277,146
2080,267,133
2079,264,141
2080,273,134
2078,270,143
2080,268,135
2079,282,129
2077,621,192
2093,222,143
2076,227,128
2077,225,137
2076,224,170
2076,225,136
2076,222,128
2076,226,127
2076,214,137
2075,226,130
2076,222,138
2075,227,127
2076,224,135
2075,223,128
2076,225,130
2077,215,140
2076,224,130
2076,223,133
2076,225,169
2076,227,137
2076,224,129
2076,236,136
2080,271,144
2080,275,132
2080,272,144
2081,276,173
2080,280,217
2078,277,131
2081,275,132
2080,260,147
2080,278,131
2080,280,143
2080,281,136
2080,520,173
2087,235,133
2078,239,150
2080,241,137
2082,242,144
2080,238,134
2081,238,140
2081,222,145
2082,239,136
2080,248,153
2136,239,131
2083,298,143
2081,267,129
2082,548,174
2084,234,134
2076,242,149
2129,242,133
2129,239,145
2131,236,130
2131,236,173
2079,276,144
2180,235,133
2137,240,147
2128,237,135
2135,241,143
2079,550,171
2083,244,133
2074,253,146
2127,246,130
2128,246,134
2139,232,144
2130,242,134
2078,294,143
2100,297,128
2079,270,134
2087,261,148
2079,277,136
2079,277,142
2078,272,135
2076,292,432
2084,259,135
2075,235,139
2074,232,126
2078,231,130
2082,221,137
2075,231,169
2075,231,137
2075,229,126
2075,233,169
2083,221,177
2075,232,170
2076,255,136
2076,230,130
2075,232,129
2083,221,137
2077,231,130
2076,230,138
2077,229,130
2076,232,129
2083,221,140
2076,232,126
2076,231,138
2076,229,140
2077,245,182
2090,233,196
2078,247,187
2078,245,202
2080,250,183
2078,251,188
2091,239,198
2079,246,188
2081,249,212
2205,404,145
2082,235,131
2078,247,145
2079,243,134
2080,248,133
2089,235,144
2079,246,181
2131,245,139
2081,290,129
2082,302,133
2097,283,144
2081,296,134
2079,588,173
2083,240,135
2075,251,150
2125,245,135
2127,246,143
2078,292,131
2077,275,132
2087,261,141
2078,272,131
2077,270,142
2078,268,131
2079,291,130
2098,260,145
2080,282,134
2100,299,137
2077,243,342
2086,297,195
2080,252,162
2078,236,145
2080,248,132
2080,246,142
2079,244,130
2079,249,131
2089,233,145
2078,247,135
2079,249,141
2331,311,146
2080,236,128
2075,234,135
2075,232,127
2075,232,129
2075,222,139
2076,231,129
2075,232,137
2075,230,124
2078,232,124
2082,221,137
2075,244,126
2075,232,136
2076,230,130
2076,231,130
2084,220,196
2075,233,127
2077,233,137
2076,230,130
2076,232,165
2083,221,139
2076,232,126
2077,232,142
2079,246,183
2080,251,188
2089,233,170
2079,244,161
2079,247,173
2083,243,196
2083,248,161
2088,235,145
2079,247,133
2081,247,145
2080,243,132
2082,248,134
2200,415,145
2082,225,144
2077,248,142
2080,246,142
2080,247,134
2080,247,186
2080,244,135
2079,245,134
2089,234,146
2080,248,133
2080,248,140
2132,246,132
2129,554,185
2084,240,130
2075,253,147
2130,246,134
2130,246,128
2131,232,141
2079,294,153
2096,301,141
2079,272,133
2078,283,129
2096,260,144
2079,278,132
2078,274,143
2078,281,133
2077,277,135
2087,530,164
2092,231,181
2075,251,142
2128,247,183
2129,247,134
2129,245,143
2128,241,132
2127,245,133
2140,228,145
2130,250,134
2131,245,142
2076,289,130
2078,276,380
2085,278,137
2076,235,139
2075,221,140
2076,229,125
2076,232,136
2076,228,126
2076,231,129
2089,219,134
2075,231,125
2076,230,136
2076,229,128
2076,232,125
2082,220,139
2076,233,129
2075,233,136
2075,230,126
2075,232,128
2083,220,135
2076,232,128
2077,231,136
2076,230,124
2075,231,126
2084,221,132
2076,237,132
2079,249,192
2079,246,185
2079,252,227
2090,236,181
2080,247,158
2079,247,176
2080,242,132
2080,243,136
2088,239,147
2079,247,173
2078,249,142
2202,409,147
2082,236,130
2078,247,189
2080,248,134
2081,248,134
2089,234,141
2080,239,131
2080,245,143
2080,242,131
2081,244,131
2117,243,144
2079,247,136
2081,249,143
2329,306,146
2080,236,131
2077,251,148
2127,247,130
2129,246,136
2139,233,145
2128,243,130
2128,244,142
2130,247,134
2128,249,134
2139,230,143
2131,248,133
2123,490,171
2084,242,133
2075,249,148
2126,248,135
2129,246,144
2080,292,133
2079,290,134
2088,278,141
2078,292,133
2080,302,146
2077,273,136
2080,278,134
2095,285,144
2078,549,171
2082,242,134
2075,236,139
2075,232,126
2075,231,130
2084,220,139
2076,233,131
2075,233,139
2075,230,131
2076,232,130
2084,221,137
2076,232,125
2076,233,133
2076,231,127
2076,231,127
2082,222,134
2075,234,129
2076,232,132
2076,231,126
2075,234,130
2084,221,134
2075,234,127
2076,233,135
2077,230,141
2079,250,188
2090,234,175
2079,253,160
2079,248,176
2079,246,163
2081,246,198
2094,232,150
2080,247,134
2080,248,145
2078,241,138
2081,249,135
2208,414,144
2082,224,144
2078,248,142
2079,246,139
2080,249,133
2082,245,141
2080,245,136
2080,240,129
2091,231,144
2080,255,133
2079,247,144
2082,249,133
2316,316,142
2079,237,134
2075,249,187
2126,247,134
2131,246,143
2078,293,133
2078,292,135
2086,280,141
2078,294,133
2078,298,143
2076,277,131
2078,282,136
2088,267,148
2077,520,171
2084,241,130
2075,250,149
2128,245,135
2130,250,134
2141,235,143
2079,294,130
2079,291,140
2080,291,130
2077,277,130
2096,285,145
2080,302,131
2078,577,173
2082,242,134
2075,232,140
2077,234,131
2075,232,138
2075,231,130
2075,231,127
2084,220,137
2074,231,128
2075,231,137
2075,230,131
2076,232,130
2082,221,137
2076,233,130
2075,231,133
2076,231,129
2076,232,169
2083,221,140
2076,231,127
2076,231,133
2076,229,130
2076,231,170
2084,219,139
2077,237,136
2079,248,194
2080,244,188
2077,252,187
2091,238,196
2080,245,182
2078,248,191
2079,243,183
2079,246,186
2090,234,201
2078,243,375
2089,275,137
2084,247,181
2084,237,145
2081,249,134
2081,246,148
2080,239,128
2080,256,129
2101,232,139
2079,244,129
2080,245,142
2132,244,129
2078,593,172
2083,240,132
2076,250,147
2125,249,133
2128,244,144
2079,289,130
2079,293,129
2087,282,138
2077,292,128
2077,299,148
2078,295,133
2078,294,132
2087,538,164
2093,228,139
2076,249,139
2128,247,184
2127,246,134
2079,294,139
2079,291,130
2079,294,134
2088,277,145
2079,302,174
2077,274,146
2080,274,135
2077,278,135
2090,264,141
2077,536,172
2084,242,130
2074,237,178
2075,231,130
2075,232,125
2082,222,139
2075,232,131
2076,232,139
2087,229,129
2076,232,130
2083,221,140
2077,231,127
2075,295,137
2076,228,127
2075,233,127
2083,219,134
2076,232,130
2077,233,138
2076,229,131
2076,232,136
2083,220,140
2075,232,129
2076,232,139
2076,231,141
2079,248,183
2090,234,197
2079,246,188
2079,246,170
2080,259,159
2078,251,163
2090,231,189
2079,245,135
2080,247,146
2081,246,135
2078,245,135
2199,416,138
2083,225,140
2078,248,136
2083,248,142
2083,248,133
2080,246,142
2082,245,176
2080,244,128
2089,233,146
2080,254,134
2081,250,184
2079,247,135
2312,325,147
2080,235,129
2085,237,147
2128,246,133
2131,246,145
2151,239,133
2078,294,129
2087,281,141
2080,291,133
2078,272,143
2077,277,134
2077,273,131
2090,260,146
2080,274,134
2080,271,142
2078,530,174
2083,239,132
2075,252,190
2128,245,133
2131,247,131
2140,232,141
2078,294,173
2079,277,181
2077,267,132
2078,272,131
2089,258,145
2084,277,134
2077,285,143
2079,283,129
2079,560,173
2082,241,133
2075,232,139
2075,233,129
2075,231,137
2075,230,130
2076,232,170
2082,221,139
2075,230,130
2075,230,138
2075,230,127
2074,231,127
2083,220,140
2076,231,129
2075,231,135
2076,230,131
2076,231,128
2084,220,138
2076,232,128
2076,232,136
2076,230,131
2076,232,129
2084,220,139
2077,238,137
2079,248,193
2082,245,188
2079,250,188
2091,239,194
2079,254,225
2080,247,276
2077,240,134
2080,246,133
2090,233,147
2080,245,291
2086,276,134
2078,250,137
2080,238,149
2081,247,133
2081,248,140
2080,242,130
2083,245,131
2117,245,152
2080,256,135
2082,243,145
2083,248,136
2081,543,174
2082,254,133
2074,248,151
2127,248,130
2126,244,145
2128,242,134
2127,242,133
2136,231,145
2125,242,134
2077,299,151
2077,294,137
2077,295,134
2088,540,160
2092,229,140
2076,251,138
2129,244,143
2079,289,133
2079,294,142
2078,290,133
2078,296,133
2088,277,144
2077,299,133
2079,298,138
2079,289,132
2079,566,171
2083,238,132
2075,235,135
2076,233,130
2075,232,136
2076,228,130
2076,232,126
2083,220,138
2074,231,130
2076,230,138
2075,230,130
2076,232,169
2082,221,136
2076,232,130
2076,231,133
2076,230,130
2076,232,130
2084,221,139
2075,230,127
2076,233,133
2076,229,130
2075,232,167
2082,220,137
2076,238,138
2078,248,195
2081,245,188
2078,250,185
2092,236,199
2079,248,185
2080,247,195
2078,244,158
2081,246,161
2089,231,173
2079,245,158
2080,249,168
2081,262,413
2085,259,133
2078,288,150
2080,233,146
2080,248,132
2079,245,145
2081,244,134
2081,247,134
2090,231,144
2081,246,133
2079,242,144
2083,240,174
2085,247,132
2340,307,137
2079,225,139
2075,252,141
2126,247,141
2128,247,133
2127,245,141
2128,243,133
2077,296,132
2086,277,143
2075,301,132
2078,298,184
2077,279,132
2078,278,133
2089,529,163
2092,230,142
2075,251,141
2128,247,182
2128,247,134
2133,247,147
2077,296,134
2079,293,133
2087,280,144
2079,297,134
2078,290,144
2078,297,133
2078,562,172
2082,242,133
2075,233,139
2073,234,128
2074,232,133
2074,230,126
2074,234,130
2081,220,139
2073,231,130
2075,231,138
2074,230,127
2075,230,127
